RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R12_SKIP_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
342,SWIGGY,Swiggy Limited,Consumer Services,INE00H001014,EQ,267.45,-0.0,,-38.8266,-36.677,-5.4279,11.0903,37.1071,0.502,-0.9884,0.0,597.45,2024-12-20,-55.23,613.4,0,0.0,HAAN
343,DALBHARAT,Dalmia Bharat Limited,Construction Materials,INE00R701025,EQ,1721.2,-0.0,,-29.1075,-29.7561,-6.5073,0.0465,27.8339,0.1673,-1.0691,0.0,2476.2,2025-09-17,-30.49,43.41,0,0.0,HAAN
344,LTTS,L&T Technology Services Limited,Information Technology,INE010V01017,EQ,3209.1,-0.0,,-24.6991,-18.872,-0.6194,-3.4102,35.917,0.4578,-0.5254,0.0,5916.3,2022-01-04,-45.76,49.94,0,0.0,HAAN
345,ACC,ACC Limited,Construction Materials,INE012A01025,EQ,1236.1,-0.0,,-33.7567,-33.3856,-10.5183,-7.6089,22.4705,0.0428,-1.4858,0.0,2772.25,2024-07-02,-55.41,20.36,0,0.0,HAAN
346,DABUR,Dabur India Limited,Fast Moving Consumer Goods,INE016A01026,EQ,385.7,-0.0,,-28.0007,-29.3431,-10.4481,-9.0116,22.7868,0.0469,-1.2877,0.0,667.55,2024-09-20,-42.22,87.01,0,0.0,HAAN
347,SBICARD,SBI Cards and Payment Services Limited,Financial Services,INE018E01016,EQ,618.4,-0.0,,-31.0245,-22.2615,-10.2142,-1.0322,27.2166,0.1473,-0.8179,0.0,1140.75,2021-10-18,-45.79,137.43,0,0.0,HAAN
348,RECLTD,REC Limited,Financial Services,INE020B01018,EQ,308.25,-0.0,,-18.9882,-15.6479,-6.7322,-15.4669,27.4823,0.1539,-0.5694,0.0,645.8,2024-07-11,-52.27,184.95,0,0.0,HAAN
349,ASIANTILES,Asian Granito India Limited,,INE022I01019,EQ,50.35,-0.0,,-14.2103,-16.7999,-16.6942,-7.3767,49.3702,0.8461,-0.3403,0.0,611.95,2018-01-12,-91.77,50.91,0,0.0,HAAN
350,IEX,Indian Energy Exchange Limited,Financial Services,INE022Q01020,EQ,111.2,-0.0,,-24.5488,-20.6216,-7.7408,-11.04,31.4407,0.3092,-0.6559,0.0,295.25,2021-12-10,-62.34,59.07,0,0.0,HAAN
351,RCF,Rashtriya Chemicals and Fertilizers Limited,Chemicals,INE027A01015,EQ,108.4,-0.0,,-30.5262,-27.5031,-7.0406,-18.2627,33.1176,0.3681,-0.8305,0.0,235.03,2024-07-22,-53.88,16.86,0,0.0,HAAN
352,BANKBARODA,Bank of Baroda,Financial Services,INE028A01039,EQ,234.3,-0.0,,-2.6104,-0.9339,-16.3065,-16.0666,27.8398,0.1687,-0.0335,0.0,324.45,2026-02-26,-27.79,235.31,0,0.0,HAAN
353,FIRSTCRY,Brainbees Solutions Limited,Consumer Services,INE02RE01045,EQ,179.63,-0.0,,-54.3333,-58.654,-28.3972,-19.434,39.9517,0.6091,-1.4681,0.0,722.8,2024-10-15,-75.15,57.24,0,0.0,HAAN
354,HINDUNILVR,Hindustan Unilever Limited,Fast Moving Consumer Goods,INE030A01027,EQ,1933.5,-0.0,,-25.0843,-26.4875,-7.1638,-11.0707,21.6267,0.0308,-1.2248,0.0,3028.55,2024-09-23,-36.16,330.73,0,0.0,HAAN
355,GODIGIT,Go Digit General Insurance Limited,Financial Services,INE03JT01014,EQ,250.3,-0.0,,-28.8314,-26.9583,-23.1619,-19.9424,26.0028,0.1151,-1.0367,0.0,398.4,2024-10-03,-37.17,21.92,0,0.0,HAAN
356,HDFCBANK,HDFC Bank Limited,Financial Services,INE040A01034,EQ,728.9,-0.0,,-24.6108,-26.1255,-6.6052,-8.4641,21.5159,0.0295,-1.2142,0.0,1012.9,2025-07-30,-28.04,2296.9,0,0.0,HAAN
357,SUZLON,Suzlon Energy Limited,Capital Goods,INE040H01021,EQ,40.74,-0.0,,-30.9257,-25.4469,-2.8844,-28.7014,32.4395,0.336,-0.7844,0.0,84.7,2024-09-16,-51.9,280.17,0,0.0,HAAN
358,ESCORTS,Escorts Kubota Limited,Capital Goods,INE042A01014,EQ,2822.9,-0.0,,-23.1048,-24.8779,-7.7303,-4.2987,30.6054,0.2771,-0.8129,0.0,4374.7,2024-09-25,-35.47,29.68,0,0.0,HAAN
359,KPITTECH,KPIT Technologies Limited,Information Technology,INE04I401011,EQ,516.85,-0.0,,-58.5924,-54.9097,-21.802,-30.3999,40.3684,0.6252,-1.3602,0.0,1868.7,2024-07-16,-72.34,210.69,0,0.0,HAAN
360,IRFC,Indian Railway Finance Corporation Limited,Financial Services,INE053F01010,EQ,79.86,-0.0,,-38.0738,-36.4605,-15.6616,-12.9781,28.0796,0.1767,-1.2985,0.0,217.43,2024-07-12,-63.27,69.66,0,0.0,HAAN
361,INOXWIND,Inox Wind Limited,Capital Goods,INE066P01011,EQ,73.09,-0.0,,-51.692,-49.506,-10.6916,-18.3534,38.4764,0.5556,-1.2867,0.0,254.34,2024-09-20,-71.26,91.77,0,0.0,HAAN
362,SHREECEM,SHREE CEMENT LIMITED,Construction Materials,INE070A01015,EQ,22350.0,-0.0,,-24.4294,-27.2607,-5.0351,-13.1533,22.4628,0.0415,-1.2136,0.0,32345.0,2025-07-22,-30.9,58.5,0,0.0,HAAN
363,WIPRO,Wipro Limited,Information Technology,INE075A01022,EQ,163.64,-0.0,,-35.5773,-33.2129,-14.2797,-6.4914,25.3698,0.095,-1.3092,0.0,360.75,2022-01-04,-54.64,239.18,0,0.0,HAAN
364,AMBUJACEM,Ambuja Cements Limited,Construction Materials,INE079A01024,EQ,384.1,-0.0,,-33.0428,-32.4789,-8.6672,-9.3569,27.1423,0.1459,-1.1966,0.0,695.0,2024-07-01,-44.73,96.07,0,0.0,HAAN
365,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,Chemicals,INE085A01013,EQ,418.2,-0.0,,-23.3294,-23.0526,-2.4151,-10.8411,26.2247,0.1245,-0.879,0.0,726.65,2025-05-06,-42.45,21.28,0,0.0,HAAN
366,ELECTCAST,Electrosteel Castings Limited,Capital Goods,INE086A01029,EQ,72.56,-0.0,,-27.6282,-24.8859,-3.0335,-7.6845,45.9449,0.7778,-0.5416,0.0,230.91,2024-09-13,-68.58,12.9,0,0.0,HAAN
367,RENUKA,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,INE087H01022,EQ,22.92,-0.0,,-26.8666,-27.6562,-7.8408,2.3214,33.8878,0.3922,-0.8161,0.0,74.85,2011-07-08,-69.38,35.0,0,0.0,HAAN
368,DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,INE089A01031,EQ,1200.4,-0.0,,-8.3944,-9.0064,-7.5833,-11.1144,23.3579,0.0616,-0.3856,0.0,1412.49,2024-08-21,-15.02,251.81,0,0.0,HAAN
369,UTIAMC,UTI Asset Management Company Limited,Financial Services,INE094J01016,EQ,907.9,-0.0,,-32.7182,-33.0014,-3.312,-3.2296,29.0041,0.2142,-1.1378,0.0,1475.4,2025-07-22,-38.46,20.43,0,0.0,HAAN
370,NBCC,NBCC (India) Limited,Construction,INE095N01031,EQ,82.34,-0.0,,-24.8654,-19.9903,-1.8711,-23.1688,34.7213,0.415,-0.5757,0.0,130.47,2024-08-28,-36.89,63.32,0,0.0,HAAN
371,MAPMYINDIA,C.E. Info Systems Limited,Information Technology,INE0BV301023,EQ,882.8,-0.0,,-46.1379,-46.0662,-3.5929,5.014,44.8986,0.7403,-1.026,0.0,2531.5,2024-06-21,-65.13,62.07,0,0.0,HAAN
372,OSWALPUMPS,Oswal Pumps Limited,Capital Goods,INE0BYP01024,EQ,280.25,-0.0,,-64.2493,-66.2613,-10.8903,-35.1048,45.1589,0.751,-1.4673,0.0,873.8,2025-08-22,-67.93,21.01,0,0.0,HAAN
373,RAILTEL,Railtel Corporation Of India Limited,Telecommunication,INE0DD101019,EQ,261.55,-0.0,,-34.1101,-28.8654,-3.6648,-16.7171,37.9402,0.5261,-0.7608,0.0,596.9,2024-07-12,-56.18,22.31,0,0.0,HAAN
374,MSUMI,Motherson Sumi Wiring India Limited,Automobile and Auto Components,INE0FS801015,EQ,34.7,-0.0,,-29.6859,-27.1313,-6.1655,-15.8992,29.8948,0.2544,-0.9076,0.0,52.5,2024-06-18,-33.9,42.52,0,0.0,HAAN
375,EPACK,EPACK Durable Limited,,INE0G5901015,EQ,180.12,-0.0,,-52.2798,-53.8489,-23.2552,-22.9763,48.1284,0.8179,-1.1189,0.0,642.35,2025-01-07,-71.96,10.11,0,0.0,HAAN
376,LATENTVIEW,Latent View Analytics Limited,Information Technology,INE0I7C01011,EQ,245.4,-0.0,,-41.0946,-39.6949,-8.2102,-17.6234,45.5192,0.7617,-0.872,0.0,701.9,2021-11-25,-65.04,26.7,0,0.0,HAAN
377,DCXINDIA,DCX Systems Limited,,INE0KL801015,EQ,162.28,-0.0,,-41.032,-37.4734,-0.8796,-15.1699,46.5921,0.7925,-0.8043,0.0,444.1,2024-07-04,-63.46,11.63,0,0.0,HAAN
378,NTPCGREEN,NTPC Green Energy Limited,Power,INE0ONG01011,EQ,95.43,-0.0,,-9.4162,-15.0945,-5.6083,-0.303,28.2024,0.1794,-0.5352,0.0,148.61,2024-12-11,-35.78,44.4,0,0.0,HAAN
379,IGIL,International Gemological Institute Limited,Services,INE0Q9301021,EQ,325.25,-0.0,,-12.8016,-9.7061,-3.9001,-9.5774,35.589,0.4404,-0.2727,0.0,620.4,2025-01-08,-47.57,21.16,0,0.0,HAAN
380,BLACKBUCK,BLACKBUCK LIMITED,Services,INE0UIZ01018,EQ,592.95,-0.0,,-2.3549,-1.4822,-3.7106,5.3571,39.2625,0.5837,-0.0378,0.0,733.5,2025-10-21,-19.16,35.88,0,0.0,HAAN
381,ATUL,Atul Limited,Chemicals,INE100A01010,EQ,6135.5,-0.0,,-5.126,-3.4094,-1.7534,-8.0204,25.4114,0.0977,-0.1342,0.0,10824.15,2021-10-11,-43.32,31.13,0,0.0,HAAN
382,M&M,Mahindra & Mahindra Limited,Automobile and Auto Components,INE101A01026,EQ,2982.7,-0.0,,-17.3309,-16.7681,-2.7201,-6.2692,26.507,0.1339,-0.6326,0.0,3802.4,2026-01-02,-21.56,716.03,0,0.0,HAAN
383,AFCONS,Afcons Infrastructure Limited,Construction,INE101I01011,EQ,253.75,-0.0,,-44.2369,-39.0491,-8.9686,-20.5417,33.0076,0.3614,-1.183,0.0,545.55,2024-12-06,-53.49,52.12,0,0.0,HAAN
384,GODREJCP,Godrej Consumer Products Limited,Fast Moving Consumer Goods,INE102D01028,EQ,875.0,-0.0,,-28.8271,-29.8739,-14.0134,-15.4263,26.4894,0.1325,-1.1278,0.0,1516.7,2024-07-23,-42.31,145.29,0,0.0,HAAN
385,MMTC,MMTC Limited,Services,INE123F01029,EQ,57.97,-0.0,,-12.2863,-6.7163,-3.4477,-15.5326,44.4325,0.7269,-0.1512,0.0,655.93,2012-01-10,-91.16,15.23,0,0.0,HAAN
386,SBILIFE,SBI Life Insurance Company Limited,Financial Services,INE123W01016,EQ,1755.0,-0.0,,-3.5078,-2.1488,-7.4806,0.5788,20.9401,0.0214,-0.1026,0.0,2109.6,2026-02-23,-16.81,175.46,0,0.0,HAAN
387,EIDPARRY,EID Parry India Limited,Fast Moving Consumer Goods,INE126A01031,EQ,689.55,-0.0,,-36.6281,-34.3143,-12.6101,-2.8461,26.7409,0.1392,-1.2832,0.0,1236.2,2025-07-30,-44.22,40.29,0,0.0,HAAN
388,HDFCAMC,HDFC Asset Management Company Limited,Financial Services,INE127D01025,EQ,2380.3,-0.0,,-17.6296,-15.517,-0.2347,-10.1672,31.152,0.3039,-0.4981,0.0,2946.0,2025-08-25,-19.2,209.38,0,0.0,HAAN
389,GMDCLTD,Gujarat Mineral Development Corporation Limited,Metals & Mining,INE131A01031,EQ,542.5,0.0,,-0.9946,5.1005,-5.7669,-7.4706,47.1209,0.8032,0.1082,0.0,746.75,2026-04-16,-27.35,65.71,0,0.0,HAAN
390,AURIONPRO,Aurionpro Solutions Limited,Information Technology,INE132H01018,EQ,682.55,-0.0,,-45.726,-44.1805,-16.3029,-23.746,44.5372,0.7296,-0.992,0.0,1951.95,2024-08-29,-65.03,12.8,0,0.0,HAAN
391,PFC,Power Finance Corporation Limited,Financial Services,INE134E01011,EQ,339.35,-0.0,,-15.8045,-12.2041,-17.8031,-21.5648,28.3537,0.1914,-0.4304,0.0,570.6,2024-07-11,-40.53,288.46,0,0.0,HAAN
392,KFINTECH,Kfin Technologies Limited,Financial Services,INE138Y01010,EQ,897.95,-0.0,,-18.3904,-18.41,-1.8151,2.7226,33.505,0.3802,-0.5495,0.0,1592.2,2024-12-26,-43.6,100.49,0,0.0,HAAN
393,BLS,BLS International Services Limited,Consumer Services,INE153T01027,EQ,223.9,-0.0,,-38.8251,-37.1578,-6.941,-13.6521,46.8233,0.7979,-0.7936,0.0,505.5,2025-01-03,-55.71,49.63,0,0.0,HAAN
394,ITC,ITC Limited,Fast Moving Consumer Goods,INE154A01025,EQ,268.0,-0.0,,-35.1247,-35.0811,-10.6518,-7.5862,20.9568,0.0228,-1.674,0.0,494.53,2024-09-26,-45.81,390.11,0,0.0,HAAN
395,TMPV,Tata Motors Passenger Vehicles Limited,Automobile and Auto Components,INE155A01022,EQ,295.0,-0.0,,-31.6785,-27.3965,-6.0809,-16.4779,30.8321,0.2932,-0.8886,0.0,703.35,2024-07-30,-58.06,302.31,0,0.0,HAAN
396,BDL,Bharat Dynamics Limited,Capital Goods,INE171Z01026,EQ,1155.0,-0.0,,-28.0374,-19.1025,-7.5926,-15.5949,38.3061,0.5422,-0.4987,0.0,2015.5,2025-05-30,-42.69,173.29,0,0.0,HAAN
397,BATAINDIA,Bata India Limited,Consumer Durables,INE176A01028,EQ,627.0,-0.0,,-50.7849,-48.4786,-5.4726,-12.32,30.3158,0.2651,-1.5991,0.0,2229.6,2021-11-15,-71.88,26.64,0,0.0,HAAN
398,HAVELLS,Havells India Limited,Consumer Durables,INE176B01034,EQ,1090.0,-0.0,,-32.4994,-31.1953,-14.9235,-7.4938,23.8806,0.0723,-1.3063,0.0,2082.4,2024-09-23,-47.66,125.9,0,0.0,HAAN
399,GPIL,Godawari Power And Ispat limited,Capital Goods,INE177H01039,EQ,229.78,-0.0,,-12.4147,-0.426,-12.5148,-13.4213,34.4166,0.4083,-0.0124,0.0,305.85,2026-05-20,-24.87,38.52,0,0.0,HAAN
400,PGHH,Procter & Gamble Hygiene and Health Care Limited,,INE179A01014,EQ,7093.0,-0.0,,-46.9444,-43.1399,-26.929,-21.368,20.2756,0.0134,-2.1277,0.0,18427.55,2023-11-17,-61.51,14.46,0,0.0,HAAN
401,MFSL,Max Financial Services Limited,Financial Services,INE180A01020,EQ,1410.0,-0.0,,-9.8523,-2.723,-13.9877,-12.4984,28.8274,0.2075,-0.0945,0.0,1870.0,2026-02-23,-24.6,140.17,0,0.0,HAAN
402,PFIZER,Pfizer Limited,Healthcare,INE182A01018,EQ,4046.2,-0.0,,-21.2878,-22.0881,-15.2362,-9.2923,23.5908,0.0656,-0.9363,0.0,6318.3,2024-09-02,-35.96,21.8,0,0.0,HAAN
403,FACT,Fertilizers and Chemicals Travancore Limited,Chemicals,INE188A01015,EQ,777.8,-0.0,,-22.6455,-21.5893,-1.7247,-12.6067,39.8344,0.6064,-0.542,0.0,1134.45,2024-06-21,-31.44,61.93,0,0.0,HAAN
404,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,INE192A01025,EQ,986.3,-0.0,,-9.6878,-6.4421,-6.0846,-12.8171,22.7972,0.0482,-0.2826,0.0,1271.0,2026-05-11,-22.4,148.59,0,0.0,HAAN
405,GRMOVER,GRM Overseas Limited,,INE192H01020,EQ,79.87,-0.0,,-31.54,-33.8589,-48.2271,-13.4107,44.8407,0.739,-0.7551,0.0,171.12,2026-01-05,-53.33,9.98,0,0.0,HAAN
406,SUPREMEIND,Supreme Industries Limited,Capital Goods,INE195A01028,EQ,3434.0,-0.0,,-25.2487,-23.6177,-10.4423,0.3536,27.3489,0.1486,-0.8636,0.0,6186.3,2024-06-19,-44.49,70.56,0,0.0,HAAN
407,PNCINFRA,PNC Infratech Limited,Construction,INE195J01029,EQ,136.72,-0.0,,-55.1149,-54.2983,-26.5775,-41.1451,40.3875,0.6265,-1.3444,0.0,559.3,2024-05-24,-75.56,19.28,0,0.0,HAAN
408,IREDA,Indian Renewable Energy Development Agency Limited,Financial Services,INE202E01016,EQ,110.11,-0.0,,-28.0044,-24.8811,-5.3794,-13.6189,30.2228,0.2637,-0.8233,0.0,289.65,2024-07-15,-61.99,50.53,0,0.0,HAAN
409,IGL,Indraprastha Gas Limited,Oil Gas & Consumable Fuels,INE203G01027,EQ,145.74,-0.0,,-32.4371,-28.9612,-6.9527,-14.4618,26.5739,0.1352,-1.0898,0.0,295.73,2021-09-13,-50.72,31.09,0,0.0,HAAN
410,JWL,Jupiter Wagons Limited,Capital Goods,INE209L01016,EQ,228.07,-0.0,,-33.3226,-27.7067,-13.1493,-13.2649,42.7293,0.6881,-0.6484,0.0,730.0,2024-07-05,-68.76,24.03,0,0.0,HAAN
411,LTM,LTM Limited,Information Technology,INE214T01019,EQ,4038.0,-0.0,,-24.8814,-17.7456,-6.0668,7.3194,33.0848,0.3655,-0.5364,0.0,7561.75,2022-01-04,-46.6,199.07,0,0.0,HAAN
412,BRITANNIA,Britannia Industries Limited,Fast Moving Consumer Goods,INE216A01030,EQ,4895.0,-0.0,,-21.0802,-18.893,-12.8771,-6.5305,19.3435,0.008,-0.9767,0.0,6446.05,2024-10-01,-24.06,149.77,0,0.0,HAAN
413,SHARDACROP,Sharda Cropchem Limited,Chemicals,INE221J01015,EQ,740.9,-0.0,,-16.3439,-15.9737,-24.2898,-15.4754,49.1869,0.8407,-0.3248,0.0,1256.0,2026-02-13,-41.01,13.45,0,0.0,HAAN
414,VOLTAS,Voltas Limited,Consumer Durables,INE226A01021,EQ,1113.4,-0.0,,-21.2922,-19.6346,-15.9381,-14.5117,31.2391,0.3052,-0.6285,0.0,1929.2,2024-09-19,-42.29,100.68,0,0.0,HAAN
415,IOC,Indian Oil Corporation Limited,Oil Gas & Consumable Fuels,INE242A01010,EQ,136.27,-0.0,,-6.0077,-4.7325,-5.7607,-5.2957,26.3701,0.1285,-0.1795,0.0,192.4,2024-02-08,-29.17,141.54,0,0.0,HAAN
416,TATAPOWER,Tata Power Company Limited,Power,INE245A01021,EQ,363.45,-0.0,,-8.2313,-4.0686,-9.6794,-6.5561,21.2847,0.0254,-0.1912,0.0,485.5,2024-09-27,-25.14,160.82,0,0.0,HAAN
417,MAZDOCK,Mazagon Dock Shipbuilders Limited,Capital Goods,INE249Z01020,EQ,2202.0,-0.0,,-25.2546,-17.6602,-5.2536,-10.9403,33.2297,0.3762,-0.5315,0.0,3751.2,2025-05-29,-41.3,192.37,0,0.0,HAAN
418,COLPAL,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,INE259A01022,EQ,1854.8,-0.0,,-21.2667,-23.2857,-2.1782,-6.9343,24.365,0.0803,-0.9557,0.0,3838.1,2024-10-03,-51.67,76.77,0,0.0,HAAN
419,GODFRYPHLP,Godfrey Phillips India Limited,Fast Moving Consumer Goods,INE260B01028,EQ,1974.0,-0.0,,-45.8288,-46.6453,-0.8787,-12.1613,47.2469,0.8046,-0.9873,0.0,3713.0,2025-08-21,-46.84,71.33,0,0.0,HAAN
420,BEL,Bharat Electronics Limited,Capital Goods,INE263A01024,EQ,392.0,0.0,,-2.7054,6.3181,-8.0028,-3.7328,25.036,0.0897,0.2524,0.0,468.45,2026-03-06,-16.32,446.52,0,0.0,HAAN
421,TECHNOE,Techno Electric & Engineering Company Limited,Construction,INE285K01026,EQ,991.65,-0.0,,-31.3785,-34.2613,-8.9895,-8.7802,39.9968,0.6118,-0.8566,0.0,1780.65,2024-10-14,-44.31,18.21,0,0.0,HAAN
422,WAAREERTL,Waaree Renewable Technologies Limited,Capital Goods,INE299N01021,EQ,832.3,-0.0,,-23.8518,-21.9469,-2.1111,-18.4539,38.0245,0.5301,-0.5772,0.0,1330.5,2025-10-27,-37.44,15.49,0,0.0,HAAN
423,CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Durables,INE299U01018,EQ,219.8,-0.0,,-29.9889,-30.0823,-9.6031,-20.1598,29.2826,0.2262,-1.0273,0.0,492.2,2021-09-09,-55.34,82.45,0,0.0,HAAN
424,INTELLECT,Intellect Design Arena Limited,Information Technology,INE306R01017,EQ,638.7,-0.0,,-38.5363,-32.1421,-1.8215,-14.5037,38.4382,0.5502,-0.8362,0.0,1227.9,2025-06-17,-47.98,32.15,0,0.0,HAAN
425,DOMS,DOMS Industries Limited,Fast Moving Consumer Goods,INE321T01012,EQ,2109.0,-0.0,,-18.8472,-18.1134,-7.4513,-6.3541,25.9649,0.1124,-0.6976,0.0,3069.0,2024-11-25,-31.28,10.56,0,0.0,HAAN
426,GILLETTE,Gillette India Limited,Fast Moving Consumer Goods,INE322A01010,EQ,7118.5,-0.0,,-28.1613,-29.0651,-11.0354,-7.7795,22.9131,0.0522,-1.2685,0.0,11258.0,2025-07-18,-36.77,14.5,0,0.0,HAAN
427,RAMCOCEM,The Ramco Cements Limited,Construction Materials,INE331A01037,EQ,872.1,-0.0,,-16.1442,-18.6061,-5.7393,-5.1137,25.5228,0.0991,-0.729,0.0,1204.9,2026-02-09,-27.62,21.94,0,0.0,HAAN
428,IRCTC,Indian Railway Catering And Tourism Corporation Limited,Consumer Services,INE335Y01020,EQ,461.2,-0.0,,-36.5787,-35.9226,-11.7911,-10.2898,22.2731,0.0388,-1.6128,0.0,1175.54,2021-10-18,-60.77,41.1,0,0.0,HAAN
429,BHARTIHEXA,Bharti Hexacom Limited,Telecommunication,INE343G01021,EQ,1507.2,-0.0,,-13.1897,-16.322,-4.8545,2.0447,28.3333,0.1874,-0.5761,0.0,1984.6,2025-07-01,-24.06,27.29,0,0.0,HAAN
430,JPPOWER,Jaiprakash Power Ventures Limited,Power,INE351F01018,EQ,15.84,-0.0,,-16.9811,-20.7273,-3.1785,-11.7057,49.0954,0.834,-0.4222,0.0,49.0,2012-02-15,-67.67,102.01,0,0.0,HAAN
431,WAAREEENER,Waaree Energies Limited,Capital Goods,INE377N01017,EQ,2482.0,-0.0,,-30.651,-24.1202,-21.6021,-17.5251,35.8687,0.4538,-0.6725,0.0,3739.8,2025-09-11,-33.63,193.29,0,0.0,HAAN
432,SARDAEN,Sarda Energy & Minerals Limited,Metals & Mining,INE385C01021,EQ,499.45,-0.0,,-19.1436,-13.2603,-1.828,-4.1547,32.8722,0.3561,-0.4034,0.0,626.15,2025-09-15,-20.23,40.2,0,0.0,HAAN
433,KEC,KEC International Limited,Construction,INE389H01022,EQ,395.4,-0.0,,-55.198,-54.2797,-27.5957,-25.1349,36.9293,0.498,-1.4698,0.0,1240.4,2024-12-04,-68.12,57.81,0,0.0,HAAN
434,BHARTIARTL,Bharti Airtel Limited,Telecommunication,INE397D01024,EQ,1795.8,-0.0,,-7.4091,-3.0469,-2.7247,-2.9664,20.8269,0.0201,-0.1463,0.0,2162.7,2025-11-21,-16.96,1188.93,0,0.0,HAAN
435,SYNGENE,Syngene International Limited,Healthcare,INE398R01022,EQ,380.35,-0.0,,-42.1301,-41.0177,-8.2942,-12.8637,32.3522,0.332,-1.2678,0.0,947.8,2024-12-02,-59.87,43.38,0,0.0,HAAN
436,RTNPOWER,RattanIndia Power Limited,Power,INE399K01017,EQ,7.02,-0.0,,-42.6939,-42.4144,-15.5235,-23.0263,32.3935,0.3333,-1.3093,0.0,20.15,2012-03-03,-65.16,12.71,0,0.0,HAAN
437,MUTHOOTFIN,Muthoot Finance Limited,Financial Services,INE414G01012,EQ,2825.3,-0.0,,-5.4578,-5.8524,-14.7954,-6.6202,37.2981,0.5087,-0.1569,0.0,4091.7,2026-01-29,-30.95,314.5,0,0.0,HAAN
438,RVNL,Rail Vikas Nigam Limited,Construction,INE415G01027,EQ,206.0,-0.0,,-41.9555,-39.3201,-22.1319,-14.4696,33.7353,0.3869,-1.1655,0.0,630.0,2024-07-11,-67.3,96.34,0,0.0,HAAN
439,HAPPSTMNDS,Happiest Minds Technologies Limited,Information Technology,INE419U01012,EQ,311.6,-0.0,,-45.7804,-42.1795,-24.1572,-9.0086,39.4732,0.593,-1.0686,0.0,1526.1,2021-07-19,-79.58,78.31,0,0.0,HAAN
440,SUNTV,Sun TV Network Limited,Media Entertainment & Publication,INE424H01027,EQ,512.7,-0.0,,-7.9037,-16.215,-13.534,-0.1558,35.1397,0.4284,-0.4614,0.0,1079.15,2018-01-16,-52.49,25.88,0,0.0,HAAN
441,APOLLOTYRE,Apollo Tyres Limited,Automobile and Auto Components,INE438A01022,EQ,397.95,-0.0,,-18.1594,-14.3851,-5.4414,-7.5932,27.4563,0.1526,-0.5239,0.0,564.25,2024-09-26,-29.47,37.51,0,0.0,HAAN
442,FORCEMOT,FORCE MOTORS LTD,Automobile and Auto Components,INE451A01017,EQ,17142.0,-0.0,,-13.1347,-2.7977,-20.5837,-6.7914,45.0276,0.7483,-0.0621,0.0,25776.0,2026-02-17,-33.5,159.05,0,0.0,HAAN
443,TRANSRAILL,Transrail Lighting Limited,Capital Goods,INE454P01035,EQ,464.0,-0.0,,-40.888,-47.9243,-7.2742,-9.3661,40.2923,0.6238,-1.1894,0.0,805.2,2025-08-18,-42.37,43.81,0,0.0,HAAN
444,BAYERCROP,Bayer Cropscience Limited,Chemicals,INE462A01022,EQ,3736.3,-0.0,,-28.4234,-23.7037,-20.7992,-10.7493,21.351,0.0281,-1.1102,0.0,6956.5,2024-07-31,-46.29,13.4,0,0.0,HAAN
445,TCS,Tata Consultancy Services Limited,Information Technology,INE467B01029,EQ,2087.0,-0.0,,-33.6555,-28.1826,-12.6997,-0.3676,28.5211,0.1981,-0.9881,0.0,4553.75,2024-08-30,-54.17,831.55,0,0.0,HAAN
446,BLUESTARCO,Blue Star Limited,Consumer Durables,INE472A01039,EQ,1525.0,-0.0,,-20.7422,-17.7001,-10.7456,-6.8532,31.8024,0.3186,-0.5566,0.0,2337.55,2025-01-03,-34.76,76.54,0,0.0,HAAN
447,LINDEINDIA,Linde India Limited,Chemicals,INE473A01011,EQ,6196.5,-0.0,,-4.823,-5.7017,-11.6616,-11.7496,27.536,0.1566,-0.2071,0.0,9691.25,2024-05-21,-36.06,17.39,0,0.0,HAAN
448,CANFINHOME,Can Fin Homes Limited,Financial Services,INE477A01020,EQ,743.15,0.0,,-4.3688,4.2752,-9.4051,-16.142,26.2666,0.1258,0.1628,0.0,950.2,2026-02-09,-21.79,24.0,0,0.0,HAAN
449,GICRE,General Insurance Corporation of India,Financial Services,INE481Y01014,EQ,339.25,-0.0,,-8.2364,-7.1458,-8.8405,-6.0119,23.0482,0.0535,-0.31,0.0,501.0,2024-12-20,-32.29,26.96,0,0.0,HAAN
450,CEATLTD,CEAT Limited,Automobile and Auto Components,INE482A01020,EQ,3353.8,0.0,,-2.6727,1.611,-5.1929,-3.9026,37.6936,0.5167,0.0427,0.0,4302.7,2025-10-23,-22.05,46.42,0,0.0,HAAN
451,CENTRALBK,Central Bank of India,Financial Services,INE483A01010,EQ,31.19,-0.0,,-15.5658,-14.5107,-8.7211,-3.1366,28.4917,0.1968,-0.5093,0.0,130.25,2011-07-19,-76.05,27.04,0,0.0,HAAN
