RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R12_SKIP_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
342,GRSE,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,INE382Z01011,EQ,2427.5,0.0954,,0.9272,8.3629,-3.3562,-9.0551,43.814,0.7226,0.1909,0.5,3492.7,2025-06-23,-30.5,148.93,0,0.0,HAAN
343,BAJAJHIND,Bajaj Hindusthan Sugar Limited,,INE306A01021,EQ,20.94,0.0896,,-1.2264,7.2094,25.7658,5.6509,40.2295,0.6346,0.1792,0.5,74.35,2011-07-04,-71.84,60.14,0,0.0,HAAN
344,JBMA,JBM Auto Limited,Automobile and Auto Components,INE927D01051,EQ,620.3,0.0848,,2.2838,3.6276,18.7745,-9.22,42.7707,0.6969,0.0848,1.0,1190.88,2024-02-19,-47.91,47.46,0,0.0,HAAN
345,AVANTEL,Avantel Limited,,INE005B01027,EQ,156.46,0.0699,,-1.368,6.3847,7.1644,-6.345,45.6643,0.77,0.1398,0.5,211.66,2025-10-06,-26.08,34.97,0,0.0,HAAN
346,TORNTPOWER,Torrent Power Limited,Power,INE813H01021,EQ,1297.6,0.0662,,0.2085,4.0695,-10.6028,-6.6273,30.7379,0.2977,0.1324,0.5,1973.65,2024-10-18,-34.25,50.99,0,0.0,HAAN
347,SAREGAMA,Saregama India Limited,Media Entertainment & Publication,INE979A01025,EQ,505.5,0.0652,,2.9741,2.6883,54.8002,9.2737,41.2547,0.659,0.0652,1.0,674.55,2024-10-01,-25.06,35.56,0,0.0,HAAN
348,LTFOODS,LT Foods Limited,Fast Moving Consumer Goods,INE818H01020,EQ,438.1,0.0578,,-0.6012,4.3886,15.8995,14.8964,37.9964,0.5413,0.1155,0.5,509.05,2025-07-17,-13.94,58.68,0,0.0,HAAN
349,BAJAJFINSV,Bajaj Finserv Limited,Financial Services,INE918I01026,EQ,1913.5,0.0572,,-4.4301,2.7326,2.4467,9.3304,23.8953,0.0798,0.1144,0.5,2176.6,2025-10-23,-12.09,222.55,0,0.0,HAAN
350,MMTC,MMTC Limited,Services,INE123F01029,EQ,61.92,0.0515,,-2.3036,4.5617,10.69,-11.7823,44.2668,0.728,0.1031,0.5,655.93,2012-01-10,-90.56,38.13,0,0.0,HAAN
351,GPIL,Godawari Power And Ispat limited,Capital Goods,INE177H01039,EQ,244.45,0.0506,,0.1803,3.6165,-3.684,-13.2387,35.7648,0.4587,0.1011,0.5,305.85,2026-05-20,-20.08,39.65,0,0.0,HAAN
352,LLOYDSENT,Lloyds Enterprises Limited,Metals & Mining,INE080I01025,EQ,69.79,0.0504,,-1.0071,5.1268,41.5045,0.562,50.8871,0.8769,0.1007,0.5,92.86,2025-07-10,-24.84,37.12,0,0.0,HAAN
353,PGEL,PG Electroplast Limited,Consumer Durables,INE457L01029,EQ,545.0,0.0459,,-1.8018,3.8891,0.1654,10.5925,42.3826,0.6806,0.0918,0.5,1023.7,2025-01-01,-46.76,126.17,0,0.0,HAAN
354,ICICIBANK,ICICI Bank Limited,Financial Services,INE090A01021,EQ,1379.3,0.0451,,-1.8641,1.7225,5.1376,3.8942,19.0963,0.0068,0.0902,0.5,1488.6,2025-07-23,-7.34,1586.53,0,0.0,HAAN
355,BANKBARODA,Bank of Baroda,Financial Services,INE028A01039,EQ,238.13,0.0446,,1.7911,2.4696,-19.1135,-13.7366,27.6888,0.1759,0.0892,0.5,324.45,2026-02-26,-26.61,254.94,0,0.0,HAAN
356,CAMS,Computer Age Management Services Limited,Financial Services,INE596I01020,EQ,711.0,0.0409,,-5.5702,2.3594,5.9455,-8.5354,28.8615,0.2192,0.0817,0.5,1055.24,2024-12-12,-32.62,99.96,0,0.0,HAAN
357,ATGL,Adani Total Gas Limited,Oil Gas & Consumable Fuels,INE399L01023,EQ,594.8,0.0366,,-0.2097,3.3415,25.8969,-17.3946,45.5884,0.7673,0.0733,0.5,3918.9,2023-01-20,-84.82,98.77,0,0.0,HAAN
358,SCHAEFFLER,Schaeffler India Limited,Automobile and Auto Components,INE513A01022,EQ,3950.5,0.0365,,3.6333,2.0717,-5.1364,-2.2444,28.3893,0.2043,0.073,0.5,4825.6,2024-06-14,-18.13,27.69,0,0.0,HAAN
359,ETERNAL,ETERNAL LIMITED,Consumer Services,INE758T01015,EQ,323.5,0.0349,,-0.8429,2.2979,42.75,28.373,32.9187,0.3627,0.0698,0.5,354.35,2025-10-15,-8.71,1016.36,0,0.0,HAAN
360,ASIANPAINT,Asian Paints Limited,Consumer Durables,INE021A01026,EQ,2472.5,0.0324,,-3.7413,1.5388,8.424,-9.7397,23.7829,0.0771,0.0647,0.5,5213.1,2013-07-18,-52.57,248.34,0,0.0,HAAN
361,CCAVENUE,AvenuesAI Limited,Financial Services,INE483S01020,EQ,16.29,0.0303,,2.3241,1.1598,7.8094,18.1291,38.2838,0.5521,0.0303,1.0,59.75,2018-09-17,-72.74,31.04,0,0.0,HAAN
362,KAJARIACER,Kajaria Ceramics Limited,Consumer Durables,INE217B01036,EQ,1226.4,0.0259,,-1.2878,1.4901,29.1015,10.866,28.7476,0.2138,0.0518,0.5,1548.05,2024-09-24,-20.78,34.08,0,0.0,HAAN
363,POLICYBZR,PB Fintech Limited,Financial Services,INE417T01026,EQ,1797.3,0.0255,,-3.599,1.6949,22.4402,13.674,33.1923,0.3816,0.0511,0.5,2215.85,2025-01-03,-18.89,288.45,0,0.0,HAAN
364,GAIL,GAIL (India) Limited,Oil Gas & Consumable Fuels,INE129A01019,EQ,173.62,0.025,,-0.5954,1.2732,15.5233,-1.0205,25.4298,0.1042,0.0501,0.5,240.97,2024-07-31,-27.95,147.75,0,0.0,HAAN
365,ATUL,Atul Limited,Chemicals,INE100A01010,EQ,6244.5,0.0234,,-2.3992,1.1804,3.0701,-4.9399,25.2486,0.0988,0.0468,0.5,10824.15,2021-10-11,-42.31,30.24,0,0.0,HAAN
366,AARTIPHARM,Aarti Pharmalabs Limited,Healthcare,INE0LRU01027,EQ,826.95,0.0175,,-6.1564,1.519,20.4238,29.0798,43.4003,0.7185,0.035,0.5,964.9,2025-07-16,-14.3,52.09,0,0.0,HAAN
367,OPTIEMUS,Optiemus Infracom Limited,Telecommunication,INE350C01017,EQ,566.25,0.0164,,-6.4591,1.5791,58.4138,32.5647,48.172,0.8146,0.0328,0.5,851.2,2024-09-27,-33.48,16.26,0,0.0,HAAN
368,LODHA,Lodha Developers Limited,Realty,INE670K01029,EQ,1116.9,0.0155,,-6.3003,1.1422,23.8317,21.2901,36.8819,0.5061,0.031,0.5,1594.8,2024-06-21,-29.97,298.95,0,0.0,HAAN
369,BANDHANBNK,Bandhan Bank Limited,Financial Services,INE545U01014,EQ,176.52,0.0149,,8.6411,1.2398,-3.1493,-16.2936,41.5134,0.6631,0.0299,0.5,729.7,2018-08-09,-75.81,231.32,0,0.0,HAAN
370,NTPC,NTPC Limited,Power,INE733E01010,EQ,333.4,0.0136,,1.015,0.5139,-11.6353,-4.2229,18.8363,0.0054,0.0273,0.5,443.2,2024-09-30,-24.77,353.09,0,0.0,HAAN
371,SUNDARMFIN,Sundaram Finance Limited,Financial Services,INE660A01013,EQ,4710.7,0.009,,4.7847,0.5037,-13.676,5.4579,28.0125,0.184,0.018,0.5,5581.5,2026-03-05,-15.6,27.88,0,0.0,HAAN
372,PRESTIGE,Prestige Estates Projects Limited,Realty,INE811K01011,EQ,1498.0,0.0068,,-3.616,0.4494,14.5873,1.7317,33.0845,0.3708,0.0136,0.5,2056.8,2024-06-24,-27.17,115.11,0,0.0,HAAN
373,RELIANCE,Reliance Industries Limited,Oil Gas & Consumable Fuels,INE002A01018,EQ,1257.5,-0.0,,-7.4891,-4.6107,-10.7396,-3.7873,20.3236,0.0176,-0.2269,0.0,1600.9,2024-07-08,-21.45,1561.62,0,0.0,HAAN
374,SJVN,SJVN Limited,Power,INE002L01015,EQ,66.18,-0.0,,-28.3223,-32.1722,-5.2677,-9.516,30.5953,0.2855,-1.0515,0.0,153.78,2024-07-15,-56.96,14.15,0,0.0,HAAN
375,PROTEAN,Protean eGov Technologies Limited,,INE004A01022,EQ,492.35,-0.0,,-45.2305,-44.6619,-7.5659,-20.933,40.7932,0.6509,-1.0948,0.0,1470.7,2025-04-21,-66.52,15.69,0,0.0,HAAN
376,ASTRAL,Astral Limited,Capital Goods,INE006I01046,EQ,1411.4,0.0,,-0.6965,9.627,-15.0117,-8.6354,30.2793,0.276,0.3179,0.0,2417.75,2024-06-27,-41.62,144.83,0,0.0,HAAN
377,IDBI,IDBI Bank Limited,Financial Services,INE008A01015,EQ,83.43,0.0,,-6.1107,0.8008,-19.0157,8.5198,47.5757,0.8092,0.0168,0.0,137.05,2011-07-19,-39.12,163.95,0,0.0,HAAN
378,INFY,Infosys Limited,Information Technology,INE009A01021,EQ,1037.7,-0.0,,-29.0704,-24.6717,-19.9058,-8.5646,30.4284,0.2828,-0.8108,0.0,1999.7,2024-12-13,-48.11,1333.64,0,0.0,HAAN
379,SWIGGY,Swiggy Limited,Consumer Services,INE00H001014,EQ,278.2,-0.0,,-34.2472,-34.4181,-5.5829,8.1649,36.9792,0.5088,-0.9307,0.0,597.45,2024-12-20,-53.44,593.54,0,0.0,HAAN
380,DALBHARAT,Dalmia Bharat Limited,Construction Materials,INE00R701025,EQ,1746.6,-0.0,,-27.4848,-25.606,-5.5381,1.5819,27.29,0.1583,-0.9383,0.0,2476.2,2025-09-17,-29.46,47.29,0,0.0,HAAN
381,TEGA,Tega Industries Limited,Capital Goods,INE011K01018,EQ,1729.1,-0.0,,-12.2997,-13.9952,-0.5807,-2.9522,33.1144,0.3721,-0.4226,0.0,2197.75,2024-11-11,-21.32,29.75,0,0.0,HAAN
382,ACC,ACC Limited,Construction Materials,INE012A01025,EQ,1246.5,-0.0,,-32.2702,-28.7174,-15.4342,-8.1023,22.2355,0.0406,-1.2915,0.0,2772.25,2024-07-02,-55.04,20.92,0,0.0,HAAN
383,DABUR,Dabur India Limited,Fast Moving Consumer Goods,INE016A01026,EQ,376.0,-0.0,,-31.9703,-25.8733,-21.8133,-12.3849,22.4194,0.0447,-1.1541,0.0,667.55,2024-09-20,-43.67,82.87,0,0.0,HAAN
384,SBICARD,SBI Cards and Payment Services Limited,Financial Services,INE018E01016,EQ,655.2,-0.0,,-17.3927,-18.0874,-8.5044,9.0364,27.1065,0.1529,-0.6673,0.0,1140.75,2021-10-18,-42.56,136.55,0,0.0,HAAN
385,VMM,Vishal Mega Mart Limited,Consumer Services,INE01EA01019,EQ,101.71,-0.0,,-32.8115,-29.5172,-8.6328,-15.7332,30.6484,0.2909,-0.9631,0.0,153.18,2025-09-09,-33.6,142.95,0,0.0,HAAN
386,RECLTD,REC Limited,Financial Services,INE020B01018,EQ,312.7,-0.0,,-14.1642,-10.2001,-6.4892,-11.1269,27.4246,0.1637,-0.3719,0.0,645.8,2024-07-11,-51.58,190.39,0,0.0,HAAN
387,ASIANTILES,Asian Granito India Limited,,INE022I01019,EQ,50.34,-0.0,,-14.5331,-15.5578,-24.7983,-17.5295,49.2423,0.843,-0.3159,0.0,611.95,2018-01-12,-91.77,50.67,0,0.0,HAAN
388,IEX,Indian Energy Exchange Limited,Financial Services,INE022Q01020,EQ,113.88,-0.0,,-20.1682,-14.9184,-5.9853,-7.377,31.351,0.3139,-0.4759,0.0,295.25,2021-12-10,-61.43,62.31,0,0.0,HAAN
389,RCF,Rashtriya Chemicals and Fertilizers Limited,Chemicals,INE027A01015,EQ,111.45,-0.0,,-30.6342,-23.3458,-12.7115,-13.4772,33.1354,0.3735,-0.7046,0.0,235.03,2024-07-22,-52.58,21.75,0,0.0,HAAN
390,MAXHEALTH,Max Healthcare Institute Limited,Healthcare,INE027H01010,EQ,1037.7,-0.0,,-10.5585,-15.1181,-0.5177,0.8553,26.19,0.1272,-0.5772,0.0,1301.4,2025-07-03,-20.26,214.82,0,0.0,HAAN
391,BPCL,Bharat Petroleum Corporation Limited,Oil Gas & Consumable Fuels,INE029A01011,EQ,304.5,0.0,,-2.6846,1.6093,-6.5664,-1.9639,28.99,0.2206,0.0555,0.0,388.3,2026-02-09,-21.58,195.62,0,0.0,HAAN
392,FIRSTCRY,Brainbees Solutions Limited,Consumer Services,INE02RE01045,EQ,168.83,-0.0,,-52.0642,-49.2864,-22.6686,-22.7959,42.098,0.6766,-1.1708,0.0,722.8,2024-10-15,-76.64,35.49,0,0.0,HAAN
393,HINDUNILVR,Hindustan Unilever Limited,Fast Moving Consumer Goods,INE030A01027,EQ,1927.0,-0.0,,-27.7357,-25.6555,-12.0172,-10.6257,21.601,0.0338,-1.1877,0.0,3028.55,2024-09-23,-36.37,334.22,0,0.0,HAAN
394,HUDCO,Housing & Urban Development Corporation Limited,Financial Services,INE031A01017,EQ,172.76,-0.0,,-19.3464,-11.8813,-3.862,-17.5527,32.0102,0.3329,-0.3712,0.0,342.2,2024-07-11,-49.51,45.67,0,0.0,HAAN
395,GODIGIT,Go Digit General Insurance Limited,Financial Services,INE03JT01014,EQ,256.2,-0.0,,-28.0034,-29.5993,-23.1092,-14.2714,24.9975,0.0934,-1.1841,0.0,398.4,2024-10-03,-35.69,19.25,0,0.0,HAAN
396,HDFCBANK,HDFC Bank Limited,Financial Services,INE040A01034,EQ,708.25,-0.0,,-26.3199,-25.6525,-16.6225,-8.8892,21.2225,0.0284,-1.2087,0.0,1012.9,2025-07-30,-30.08,2331.97,0,0.0,HAAN
397,ESCORTS,Escorts Kubota Limited,Capital Goods,INE042A01014,EQ,2899.7,-0.0,,-20.191,-14.5718,-12.8905,3.52,30.7194,0.295,-0.4744,0.0,4374.7,2024-09-25,-33.72,32.07,0,0.0,HAAN
398,KPITTECH,KPIT Technologies Limited,Information Technology,INE04I401011,EQ,553.75,-0.0,,-54.7922,-51.4142,-20.1226,-26.8494,40.2335,0.636,-1.2779,0.0,1868.7,2024-07-16,-70.37,208.94,0,0.0,HAAN
399,IRFC,Indian Railway Finance Corporation Limited,Financial Services,INE053F01010,EQ,81.09,-0.0,,-33.3306,-29.6677,-19.4817,-16.471,27.9082,0.1813,-1.063,0.0,217.43,2024-07-12,-62.71,92.38,0,0.0,HAAN
400,INOXWIND,Inox Wind Limited,Capital Goods,INE066P01011,EQ,76.5,-0.0,,-46.9671,-45.6895,-7.7535,-14.877,38.08,0.544,-1.1998,0.0,254.34,2024-09-20,-69.92,99.72,0,0.0,HAAN
401,SHREECEM,SHREE CEMENT LIMITED,Construction Materials,INE070A01015,EQ,22570.0,-0.0,,-24.6285,-19.6125,-5.8013,-9.0836,22.1079,0.0392,-0.8871,0.0,32345.0,2025-07-22,-30.22,62.06,0,0.0,HAAN
402,WIPRO,Wipro Limited,Information Technology,INE075A01022,EQ,167.4,-0.0,,-31.6651,-29.623,-16.6874,-7.7076,25.5525,0.1083,-1.1593,0.0,360.75,2022-01-04,-53.6,268.87,0,0.0,HAAN
403,AMBUJACEM,Ambuja Cements Limited,Construction Materials,INE079A01024,EQ,391.85,-0.0,,-30.9759,-27.9103,-15.2023,-8.6277,26.9246,0.1461,-1.0366,0.0,695.0,2024-07-01,-43.62,106.48,0,0.0,HAAN
404,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,Chemicals,INE085A01013,EQ,418.8,-0.0,,-24.8991,-22.6488,-2.9545,-11.6642,26.2915,0.1286,-0.8615,0.0,726.65,2025-05-06,-42.37,25.84,0,0.0,HAAN
405,RENUKA,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,INE087H01022,EQ,24.87,-0.0,,-20.7709,-16.2077,-0.7186,3.3666,33.4297,0.3924,-0.4848,0.0,74.85,2011-07-08,-66.77,33.72,0,0.0,HAAN
406,DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,INE089A01031,EQ,1165.5,-0.0,,-6.9832,-8.6363,-11.3419,-8.9097,23.389,0.0636,-0.3692,0.0,1412.49,2024-08-21,-17.49,248.15,0,0.0,HAAN
407,TATACHEM,Tata Chemicals Limited,Chemicals,INE092A01019,EQ,612.45,-0.0,,-34.759,-31.8915,-11.5021,-16.6848,28.4308,0.2057,-1.1217,0.0,1315.25,2024-03-07,-53.43,46.63,0,0.0,HAAN
408,HINDPETRO,Hindustan Petroleum Corporation Limited,Oil Gas & Consumable Fuels,INE094A01015,EQ,352.0,-0.0,,-8.4763,-6.6143,-9.1261,-12.3615,34.9864,0.4317,-0.1891,0.0,499.05,2025-12-31,-29.47,225.39,0,0.0,HAAN
409,UTIAMC,UTI Asset Management Company Limited,Financial Services,INE094J01016,EQ,910.0,-0.0,,-32.4826,-32.1715,-7.1807,-3.4688,28.8071,0.2179,-1.1168,0.0,1475.4,2025-07-22,-38.32,21.24,0,0.0,HAAN
410,NBCC,NBCC (India) Limited,Construction,INE095N01031,EQ,82.9,-0.0,,-18.5498,-12.4368,-4.7564,-22.7832,34.6865,0.4208,-0.3585,0.0,130.47,2024-08-28,-36.46,81.11,0,0.0,HAAN
411,MAPMYINDIA,C.E. Info Systems Limited,Information Technology,INE0BV301023,EQ,925.8,-0.0,,-43.8194,-41.5464,-7.5217,7.19,44.5485,0.7348,-0.9326,0.0,2531.5,2024-06-21,-63.43,61.62,0,0.0,HAAN
412,OSWALPUMPS,Oswal Pumps Limited,Capital Goods,INE0BYP01024,EQ,282.45,-0.0,,-64.8912,-65.5882,-6.1316,-33.1558,45.1812,0.7524,-1.4517,0.0,873.8,2025-08-22,-67.68,24.09,0,0.0,HAAN
413,RAILTEL,Railtel Corporation Of India Limited,Telecommunication,INE0DD101019,EQ,259.9,-0.0,,-24.3817,-19.4023,-9.8821,-18.4627,38.5569,0.5656,-0.5032,0.0,596.9,2024-07-12,-56.46,23.77,0,0.0,HAAN
414,MSUMI,Motherson Sumi Wiring India Limited,Automobile and Auto Components,INE0FS801015,EQ,36.3,-0.0,,-17.7803,-11.83,-10.8984,-4.1458,30.6007,0.2882,-0.3866,0.0,52.5,2024-06-18,-30.86,55.23,0,0.0,HAAN
415,EPACK,EPACK Durable Limited,,INE0G5901015,EQ,185.15,-0.0,,-52.4036,-49.622,-25.94,-19.4264,48.0611,0.8119,-1.0325,0.0,642.35,2025-01-07,-71.18,23.35,0,0.0,HAAN
416,LATENTVIEW,Latent View Analytics Limited,Information Technology,INE0I7C01011,EQ,252.45,-0.0,,-41.1607,-36.3387,-17.0664,-16.6144,45.3971,0.7618,-0.8005,0.0,701.9,2021-11-25,-64.03,27.05,0,0.0,HAAN
417,LICI,Life Insurance Corporation Of India,Financial Services,INE0J1Y01017,EQ,404.1,-0.0,,-7.9604,-4.4623,-1.607,-0.3944,25.343,0.1015,-0.1761,0.0,594.05,2024-07-30,-31.98,386.53,0,0.0,HAAN
418,DCXINDIA,DCX Systems Limited,,INE0KL801015,EQ,166.63,-0.0,,-37.4042,-35.1028,-13.5153,-10.1773,46.5511,0.7903,-0.7541,0.0,444.1,2024-07-04,-62.48,14.29,0,0.0,HAAN
419,IGIL,International Gemological Institute Limited,Services,INE0Q9301021,EQ,314.3,-0.0,,-8.1531,-4.1055,-4.9448,-14.8815,35.9384,0.4648,-0.1142,0.0,620.4,2025-01-08,-49.34,20.82,0,0.0,HAAN
420,M&M,Mahindra & Mahindra Limited,Automobile and Auto Components,INE101A01026,EQ,3107.0,-0.0,,-10.7569,-3.8024,-5.6684,-0.871,26.9362,0.1475,-0.1412,0.0,3802.4,2026-01-02,-18.29,759.59,0,0.0,HAAN
421,AFCONS,Afcons Infrastructure Limited,Construction,INE101I01011,EQ,253.8,-0.0,,-42.2065,-30.6326,-8.2264,-21.9437,32.577,0.3491,-0.9403,0.0,545.55,2024-12-06,-53.48,34.43,0,0.0,HAAN
422,GODREJCP,Godrej Consumer Products Limited,Fast Moving Consumer Goods,INE102D01028,EQ,865.0,-0.0,,-30.5388,-29.7937,-22.1842,-16.5702,26.5692,0.1367,-1.1214,0.0,1516.7,2024-07-23,-42.97,146.85,0,0.0,HAAN
423,SBILIFE,SBI Life Insurance Company Limited,Financial Services,INE123W01016,EQ,1684.7,-0.0,,-5.9405,-2.3007,-14.2079,-4.2512,20.3651,0.0203,-0.113,0.0,2109.6,2026-02-23,-20.14,168.6,0,0.0,HAAN
424,EIDPARRY,EID Parry India Limited,Fast Moving Consumer Goods,INE126A01031,EQ,721.05,-0.0,,-35.9522,-30.7559,-12.7745,-0.6339,26.9847,0.1502,-1.1398,0.0,1236.2,2025-07-30,-41.67,41.23,0,0.0,HAAN
425,HDFCAMC,HDFC Asset Management Company Limited,Financial Services,INE127D01025,EQ,2403.9,-0.0,,-13.6763,-11.9205,-5.1604,-8.3495,31.186,0.3099,-0.3822,0.0,2946.0,2025-08-25,-18.4,215.57,0,0.0,HAAN
426,AURIONPRO,Aurionpro Solutions Limited,Information Technology,INE132H01018,EQ,680.85,-0.0,,-47.1841,-46.2976,-20.5404,-20.1396,44.6757,0.7361,-1.0363,0.0,1951.95,2024-08-29,-65.12,14.33,0,0.0,HAAN
427,PFC,Power Finance Corporation Limited,Financial Services,INE134E01011,EQ,353.45,-0.0,,-9.3834,-6.85,-14.2424,-16.7373,28.2663,0.2003,-0.2423,0.0,570.6,2024-07-11,-38.06,286.54,0,0.0,HAAN
428,KFINTECH,Kfin Technologies Limited,Financial Services,INE138Y01010,EQ,900.0,-0.0,,-14.9338,-11.5333,-4.7317,6.1884,33.167,0.3762,-0.3477,0.0,1592.2,2024-12-26,-43.47,109.19,0,0.0,HAAN
429,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,Financial Services,INE149A01033,EQ,1528.6,-0.0,,-12.1393,-13.2879,-2.8103,-2.4879,36.1463,0.475,-0.3676,0.0,2166.0,2025-06-30,-29.43,25.52,0,0.0,HAAN
430,BLS,BLS International Services Limited,Consumer Services,INE153T01027,EQ,231.58,-0.0,,-37.045,-35.6361,-8.2488,-12.2471,46.6548,0.793,-0.7638,0.0,505.5,2025-01-03,-54.19,50.83,0,0.0,HAAN
431,ITC,ITC Limited,Fast Moving Consumer Goods,INE154A01025,EQ,259.85,-0.0,,-37.521,-34.1232,-15.9198,-9.743,20.6873,0.0217,-1.6495,0.0,522.75,2024-09-26,-50.29,390.54,0,0.0,HAAN
432,HEROMOTOCO,Hero MotoCorp Limited,Automobile and Auto Components,INE158A01026,EQ,5221.5,0.0,,-2.4201,4.091,-8.5792,3.9311,26.153,0.1231,0.1564,0.0,6350.5,2025-12-05,-17.78,370.21,0,0.0,HAAN
433,COROMANDEL,Coromandel International Limited,Chemicals,INE169A01031,EQ,1929.0,-0.0,,-15.9843,-14.4093,-6.9509,-2.8848,29.447,0.2395,-0.4893,0.0,2691.4,2025-07-31,-28.33,39.56,0,0.0,HAAN
434,BDL,Bharat Dynamics Limited,Capital Goods,INE171Z01026,EQ,1190.0,-0.0,,-16.8878,-12.1702,-14.0422,-1.6285,38.6286,0.571,-0.3151,0.0,2015.5,2025-05-30,-40.96,194.45,0,0.0,HAAN
435,BATAINDIA,Bata India Limited,Consumer Durables,INE176A01028,EQ,648.65,-0.0,,-47.9205,-37.6737,-9.5202,-4.6524,30.2957,0.2774,-1.2435,0.0,2229.6,2021-11-15,-70.91,46.69,0,0.0,HAAN
436,HAVELLS,Havells India Limited,Consumer Durables,INE176B01034,EQ,1111.0,-0.0,,-29.8921,-24.049,-18.1885,-5.1319,23.415,0.0663,-1.0271,0.0,2082.4,2024-09-23,-46.65,127.28,0,0.0,HAAN
437,PGHH,Procter & Gamble Hygiene and Health Care Limited,,INE179A01014,EQ,7518.0,-0.0,,-44.414,-41.3441,-30.4404,-16.3923,20.17,0.0149,-2.0498,0.0,18427.55,2023-11-17,-59.2,14.88,0,0.0,HAAN
438,MFSL,Max Financial Services Limited,Financial Services,INE180A01020,EQ,1477.0,-0.0,,-5.6833,-3.7484,-14.7819,-9.5308,26.0442,0.1218,-0.1439,0.0,1870.0,2026-02-23,-21.02,115.77,0,0.0,HAAN
439,PFIZER,Pfizer Limited,Healthcare,INE182A01018,EQ,4060.2,-0.0,,-21.2376,-10.803,-15.4741,-10.1328,23.6161,0.0717,-0.4574,0.0,6318.3,2024-09-02,-35.74,21.9,0,0.0,HAAN
440,FACT,Fertilizers and Chemicals Travancore Limited,Chemicals,INE188A01015,EQ,779.6,-0.0,,-22.04,-13.3949,-1.8754,-13.9562,39.4008,0.6008,-0.34,0.0,1134.45,2024-06-21,-31.28,87.57,0,0.0,HAAN
441,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,INE192A01025,EQ,991.0,-0.0,,-7.4783,-4.9322,-9.8681,-9.9418,22.6374,0.0501,-0.2179,0.0,1271.0,2026-05-11,-22.03,154.12,0,0.0,HAAN
442,GRMOVER,GRM Overseas Limited,,INE192H01020,EQ,84.45,-0.0,,-29.5957,-28.2541,-45.9969,-4.2843,44.7932,0.7388,-0.6308,0.0,171.12,2026-01-05,-50.65,10.69,0,0.0,HAAN
443,DMART,Avenue Supermarts Limited,Consumer Services,INE192R01011,EQ,3688.0,-0.0,,-23.6328,-19.7855,-6.5572,-10.0268,24.0164,0.0825,-0.8238,0.0,5391.45,2024-09-24,-31.6,233.3,0,0.0,HAAN
444,SUPREMEIND,Supreme Industries Limited,Capital Goods,INE195A01028,EQ,3364.4,-0.0,,-26.6999,-22.8892,-14.4832,-5.2282,26.9067,0.1448,-0.8507,0.0,6186.3,2024-06-19,-45.62,72.47,0,0.0,HAAN
445,PNCINFRA,PNC Infratech Limited,Construction,INE195J01029,EQ,175.4,-0.0,,-42.5012,-39.0243,-10.0144,-14.9617,33.4264,0.3911,-1.1675,0.0,559.3,2024-05-24,-68.64,13.95,0,0.0,HAAN
446,VBL,Varun Beverages Limited,Fast Moving Consumer Goods,INE200M01039,EQ,416.5,-0.0,,-14.9132,-18.1033,-4.5819,-23.0129,29.6833,0.2517,-0.6099,0.0,674.12,2024-07-29,-38.22,305.75,0,0.0,HAAN
447,IREDA,Indian Renewable Energy Development Agency Limited,Financial Services,INE202E01016,EQ,111.71,-0.0,,-22.429,-19.4214,-4.4969,-10.5031,29.8569,0.2585,-0.6505,0.0,289.65,2024-07-15,-61.43,56.53,0,0.0,HAAN
448,IGL,Indraprastha Gas Limited,Oil Gas & Consumable Fuels,INE203G01027,EQ,151.98,-0.0,,-30.0276,-23.534,-3.6027,-10.3997,26.6914,0.138,-0.8817,0.0,295.73,2021-09-13,-48.61,34.13,0,0.0,HAAN
449,JWL,Jupiter Wagons Limited,Capital Goods,INE209L01016,EQ,239.58,-0.0,,-26.2831,-23.8805,-16.2161,-13.0381,42.8085,0.6982,-0.5578,0.0,730.0,2024-07-05,-67.18,28.0,0,0.0,HAAN
450,ONGC,Oil & Natural Gas Corporation Limited,Oil Gas & Consumable Fuels,INE213A01029,EQ,232.5,0.0,,-1.366,0.5399,-13.633,-4.5762,23.5133,0.0677,0.023,0.0,341.75,2024-08-01,-31.97,314.32,0,0.0,HAAN
451,LTM,LTM Limited,Information Technology,INE214T01019,EQ,4275.0,-0.0,,-17.9463,-11.1068,-1.1126,9.6744,32.9758,0.3654,-0.3368,0.0,7561.75,2022-01-04,-43.47,202.39,0,0.0,HAAN
452,BRITANNIA,Britannia Industries Limited,Fast Moving Consumer Goods,INE216A01030,EQ,4962.0,-0.0,,-18.4284,-10.8285,-16.8566,-4.5677,19.3202,0.0095,-0.5605,0.0,6446.05,2024-10-01,-23.02,152.56,0,0.0,HAAN
