RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R12_SKIP_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
344,TORNTPOWER,Torrent Power Limited,Power,INE813H01021,EQ,1300.9,0.0644,,3.0089,3.9436,-9.5969,-7.6328,30.636,0.2838,0.1287,0.5,1973.65,2024-10-18,-34.09,50.91,0,0.0,HAAN
345,PCJEWELLER,PC Jeweller Limited,Consumer Durables,INE785M01021,EQ,12.89,0.0634,,-2.717,6.2548,45.9796,43.3815,49.3143,0.8407,0.1268,0.5,58.74,2018-01-19,-78.05,398.72,0,0.0,HAAN
346,SCHAEFFLER,Schaeffler India Limited,Automobile and Auto Components,INE513A01022,EQ,3916.4,0.0602,,3.5592,3.4183,-3.3083,-5.9236,28.3914,0.2008,0.1204,0.5,4825.6,2024-06-14,-18.84,27.3,0,0.0,HAAN
347,MMTC,MMTC Limited,Services,INE123F01029,EQ,60.77,0.0563,,-5.8413,4.9844,9.5942,-19.765,44.268,0.7256,0.1126,0.5,655.93,2012-01-10,-90.74,24.5,0,0.0,HAAN
348,ICICIBANK,ICICI Bank Limited,Financial Services,INE090A01021,EQ,1350.4,0.0553,,-3.7354,2.1248,4.3102,1.2066,19.2117,0.008,0.1106,0.5,1488.6,2025-07-23,-9.28,1580.57,0,0.0,HAAN
349,AVANTEL,Avantel Limited,,INE005B01027,EQ,144.5,0.0517,,-18.1906,4.6608,1.2047,-14.709,45.0681,0.7443,0.1034,0.5,211.66,2025-10-06,-31.73,34.98,0,0.0,HAAN
350,CREDITACC,CREDITACCESS GRAMEEN LIMITED,Financial Services,INE741K01010,EQ,1409.6,0.0498,,5.194,1.9501,17.9286,0.1492,39.1264,0.5823,0.0498,1.0,1763.5,2023-12-12,-20.07,54.1,0,0.0,HAAN
351,GRAVITA,Gravita India Limited,Metals & Mining,INE024L01027,EQ,1639.0,0.0494,,-3.2182,3.5315,8.882,-1.4965,35.7513,0.4538,0.0988,0.5,2664.65,2024-09-17,-38.49,43.71,0,0.0,HAAN
352,JBMA,JBM Auto Limited,Automobile and Auto Components,INE927D01051,EQ,603.9,0.0366,,-1.5808,3.1347,17.9838,-11.8008,42.8389,0.6894,0.0732,0.5,1190.88,2024-02-19,-49.29,47.27,0,0.0,HAAN
353,NTPC,NTPC Limited,Power,INE733E01010,EQ,329.5,0.036,,0.2434,1.3586,-13.2666,-7.3267,18.8688,0.0054,0.072,0.5,443.2,2024-09-30,-25.65,349.29,0,0.0,HAAN
354,GAIL,GAIL (India) Limited,Oil Gas & Consumable Fuels,INE129A01019,EQ,170.88,0.0332,,-1.7762,1.693,15.4829,-2.9587,25.4764,0.1017,0.0665,0.5,240.97,2024-07-31,-29.09,146.93,0,0.0,HAAN
355,ETERNAL,ETERNAL LIMITED,Consumer Services,INE758T01015,EQ,315.25,0.0331,,-4.223,2.1819,40.8624,24.3099,33.0074,0.3601,0.0661,0.5,354.35,2025-10-15,-11.03,1014.79,0,0.0,HAAN
356,GENUSPOWER,Genus Power Infrastructures Limited,,INE955D01029,EQ,306.5,0.033,,-6.8106,2.7019,21.0745,-6.8106,40.9483,0.6466,0.066,0.5,465.8,2024-08-29,-34.2,116.28,0,0.0,HAAN
357,SAREGAMA,Saregama India Limited,Media Entertainment & Publication,INE979A01025,EQ,485.5,0.03,,-0.9487,2.4881,47.434,4.5097,41.4526,0.656,0.06,0.5,674.55,2024-10-01,-28.03,35.26,0,0.0,HAAN
358,AARTIPHARM,Aarti Pharmalabs Limited,Healthcare,INE0LRU01027,EQ,789.45,0.029,,-10.5591,2.5316,15.9166,23.477,43.6446,0.7175,0.058,0.5,964.9,2025-07-16,-18.18,52.47,0,0.0,HAAN
359,BAJAJFINSV,Bajaj Finserv Limited,Financial Services,INE918I01026,EQ,1855.5,0.0272,,-7.8882,1.3117,3.3532,3.8158,24.082,0.083,0.0545,0.5,2176.6,2025-10-23,-14.75,218.18,0,0.0,HAAN
360,CCAVENUE,AvenuesAI Limited,Financial Services,INE483S01020,EQ,15.69,0.0258,,-3.0284,1.9834,5.3727,9.6436,38.4335,0.5502,0.0516,0.5,59.75,2018-09-17,-73.74,30.84,0,0.0,HAAN
361,ATGL,Adani Total Gas Limited,Oil Gas & Consumable Fuels,INE399L01023,EQ,580.15,0.0233,,-1.7361,2.1316,2.3373,-18.7123,45.6467,0.7644,0.0467,0.5,3918.9,2023-01-20,-85.2,96.23,0,0.0,HAAN
362,BANDHANBNK,Bandhan Bank Limited,Financial Services,INE545U01014,EQ,172.45,0.0216,,5.5773,1.7923,-5.4913,-20.4346,41.5777,0.6573,0.0431,0.5,729.7,2018-08-09,-76.37,229.06,0,0.0,HAAN
363,LLOYDSENT,Lloyds Enterprises Limited,Metals & Mining,INE080I01025,EQ,67.64,0.0193,,-8.6933,1.9608,38.5782,-4.6518,50.7383,0.8701,0.0386,0.5,92.86,2025-07-10,-27.16,36.42,0,0.0,HAAN
364,POLICYBZR,PB Fintech Limited,Financial Services,INE417T01026,EQ,1736.0,0.018,,-4.7462,1.1972,18.6441,8.7174,33.2955,0.3722,0.036,0.5,2215.85,2025-01-03,-21.66,287.0,0,0.0,HAAN
365,HOMEFIRST,Home First Finance Company India Limited,Financial Services,INE481N01025,EQ,1175.3,0.017,,-6.811,1.2391,11.5932,3.4595,36.3479,0.4779,0.0341,0.5,1479.0,2025-07-25,-20.53,23.96,0,0.0,HAAN
366,KAJARIACER,Kajaria Ceramics Limited,Consumer Durables,INE217B01036,EQ,1213.6,0.0157,,-0.7767,0.9011,26.6872,6.5403,28.7241,0.2115,0.0314,0.5,1548.05,2024-09-24,-21.6,33.67,0,0.0,HAAN
367,LODHA,Lodha Developers Limited,Realty,INE670K01029,EQ,1064.8,0.0087,,-9.371,0.6458,20.945,13.5242,37.1601,0.5114,0.0174,0.5,1594.8,2024-06-21,-33.23,300.22,0,0.0,HAAN
368,OPTIEMUS,Optiemus Infracom Limited,Telecommunication,INE350C01017,EQ,604.95,0.0081,,-3.877,0.7822,73.8612,40.8826,48.4702,0.8179,0.0161,0.5,851.2,2024-09-27,-28.93,18.09,0,0.0,HAAN
369,RELIANCE,Reliance Industries Limited,Oil Gas & Consumable Fuels,INE002A01018,EQ,1235.3,-0.0,,-10.16,-3.5146,-11.1423,-7.0364,20.3641,0.0187,-0.1726,0.0,1600.9,2024-07-08,-22.84,1549.54,0,0.0,HAAN
370,SJVN,SJVN Limited,Power,INE002L01015,EQ,64.58,-0.0,,-30.3119,-30.0021,-8.4361,-12.3388,30.6785,0.2878,-0.978,0.0,153.78,2024-07-15,-58.0,13.96,0,0.0,HAAN
371,PROTEAN,Protean eGov Technologies Limited,,INE004A01022,EQ,488.85,-0.0,,-44.3888,-40.6084,-8.5749,-22.9733,40.7467,0.6386,-0.9966,0.0,1470.7,2025-04-21,-66.76,15.55,0,0.0,HAAN
372,ASTRAL,Astral Limited,Capital Goods,INE006I01046,EQ,1379.6,0.0,,-5.1756,10.178,-20.9987,-11.7903,30.2731,0.2731,0.3362,0.0,2417.75,2024-06-27,-42.94,145.0,0,0.0,HAAN
373,IDBI,IDBI Bank Limited,Financial Services,INE008A01015,EQ,82.95,0.0,,-6.6614,5.9297,-16.3304,7.5178,47.5789,0.8032,0.1246,0.0,137.05,2011-07-19,-39.47,169.5,0,0.0,HAAN
374,INFY,Infosys Limited,Information Technology,INE009A01021,EQ,1077.0,-0.0,,-25.4465,-26.0003,-15.6155,-5.8237,30.6499,0.2851,-0.8483,0.0,1999.7,2024-12-13,-46.14,1339.99,0,0.0,HAAN
375,SWIGGY,Swiggy Limited,Consumer Services,INE00H001014,EQ,275.0,-0.0,,-37.3648,-32.532,-3.3732,5.9118,36.7877,0.4926,-0.8843,0.0,597.45,2024-12-20,-53.97,593.89,0,0.0,HAAN
376,SWSOLAR,Sterling and Wilson Renewable Energy Limited,Construction,INE00M201021,EQ,174.3,-0.0,,-33.7388,-28.7962,-2.3912,-18.6161,42.6243,0.6801,-0.6756,0.0,820.65,2024-05-18,-78.76,43.42,0,0.0,HAAN
377,DALBHARAT,Dalmia Bharat Limited,Construction Materials,INE00R701025,EQ,1687.4,-0.0,,-29.9921,-28.6321,-9.0792,-1.2985,27.4904,0.1606,-1.0415,0.0,2476.2,2025-09-17,-31.86,46.85,0,0.0,HAAN
378,TEGA,Tega Industries Limited,Capital Goods,INE011K01018,EQ,1671.1,-0.0,,-19.0437,-13.1788,-4.8349,-8.718,32.9547,0.3574,-0.3999,0.0,2197.75,2024-11-11,-23.96,29.93,0,0.0,HAAN
379,ACC,ACC Limited,Construction Materials,INE012A01025,EQ,1225.2,-0.0,,-33.0126,-29.5871,-15.8748,-9.1772,22.286,0.0402,-1.3276,0.0,2772.25,2024-07-02,-55.8,21.12,0,0.0,HAAN
380,DABUR,Dabur India Limited,Fast Moving Consumer Goods,INE016A01026,EQ,384.9,-0.0,,-29.5958,-27.9409,-18.4275,-11.6087,22.5374,0.0455,-1.2398,0.0,667.55,2024-09-20,-42.34,87.77,0,0.0,HAAN
381,SBICARD,SBI Cards and Payment Services Limited,Financial Services,INE018E01016,EQ,618.6,-0.0,,-21.8397,-16.0361,-13.4825,-0.4906,27.6934,0.17,-0.5791,0.0,1140.75,2021-10-18,-45.77,136.34,0,0.0,HAAN
382,VMM,Vishal Mega Mart Limited,Consumer Services,INE01EA01019,EQ,100.1,-0.0,,-34.352,-30.3929,-7.332,-14.4079,30.6692,0.2865,-0.991,0.0,153.18,2025-09-09,-34.65,141.19,0,0.0,HAAN
383,RECLTD,REC Limited,Financial Services,INE020B01018,EQ,308.5,-0.0,,-15.7449,-9.6,-7.3713,-13.4764,27.449,0.158,-0.3497,0.0,645.8,2024-07-11,-52.23,190.75,0,0.0,HAAN
384,ASIANTILES,Asian Granito India Limited,,INE022I01019,EQ,50.03,-0.0,,-15.2178,-15.1345,-24.3803,-16.3518,49.2447,0.8394,-0.3073,0.0,611.95,2018-01-12,-91.82,50.81,0,0.0,HAAN
385,IEX,Indian Energy Exchange Limited,Financial Services,INE022Q01020,EQ,112.0,-0.0,,-21.099,-15.9514,-8.8319,-9.3631,31.388,0.3106,-0.5082,0.0,295.25,2021-12-10,-62.07,62.8,0,0.0,HAAN
386,RCF,Rashtriya Chemicals and Fertilizers Limited,Chemicals,INE027A01015,EQ,108.59,-0.0,,-31.0102,-23.5077,-11.7298,-17.8096,33.1713,0.3681,-0.7087,0.0,235.03,2024-07-22,-53.8,20.31,0,0.0,HAAN
387,MAXHEALTH,Max Healthcare Institute Limited,Healthcare,INE027H01010,EQ,1030.0,-0.0,,-11.9658,-14.0605,-0.2131,0.5761,26.1842,0.1232,-0.537,0.0,1301.4,2025-07-03,-20.85,215.86,0,0.0,HAAN
388,BANKBARODA,Bank of Baroda,Financial Services,INE028A01039,EQ,232.7,0.0,,-0.6659,1.791,-19.5645,-15.4894,27.785,0.174,0.0645,0.0,324.45,2026-02-26,-28.28,253.33,0,0.0,HAAN
389,BPCL,Bharat Petroleum Corporation Limited,Oil Gas & Consumable Fuels,INE029A01011,EQ,298.65,0.0,,-4.432,1.525,-8.1218,-4.3095,29.0539,0.2236,0.0525,0.0,388.3,2026-02-09,-23.09,192.89,0,0.0,HAAN
390,FIRSTCRY,Brainbees Solutions Limited,Consumer Services,INE02RE01045,EQ,171.53,-0.0,,-57.2351,-51.1237,-23.717,-21.7972,39.9733,0.6171,-1.2789,0.0,722.8,2024-10-15,-76.27,49.83,0,0.0,HAAN
391,HINDUNILVR,Hindustan Unilever Limited,Fast Moving Consumer Goods,INE030A01027,EQ,1938.1,-0.0,,-26.4031,-26.3102,-10.3313,-11.9005,21.5828,0.0348,-1.219,0.0,3028.55,2024-09-23,-36.01,334.83,0,0.0,HAAN
392,HUDCO,Housing & Urban Development Corporation Limited,Financial Services,INE031A01017,EQ,168.92,-0.0,,-21.5748,-12.3478,-4.866,-20.6315,32.0766,0.3293,-0.3849,0.0,342.2,2024-07-11,-50.64,44.8,0,0.0,HAAN
393,GODIGIT,Go Digit General Insurance Limited,Financial Services,INE03JT01014,EQ,251.5,-0.0,,-28.9648,-28.2539,-24.7569,-15.0481,25.0539,0.0924,-1.1277,0.0,398.4,2024-10-03,-36.87,19.2,0,0.0,HAAN
394,HDFCBANK,HDFC Bank Limited,Financial Services,INE040A01034,EQ,716.55,-0.0,,-25.6228,-25.3363,-14.0776,-8.7081,21.2587,0.0281,-1.1918,0.0,1012.9,2025-07-30,-29.26,2354.62,0,0.0,HAAN
395,ESCORTS,Escorts Kubota Limited,Capital Goods,INE042A01014,EQ,2835.8,-0.0,,-23.1595,-17.1086,-16.5106,0.2049,30.7486,0.2918,-0.5564,0.0,4374.7,2024-09-25,-35.18,31.58,0,0.0,HAAN
396,KPITTECH,KPIT Technologies Limited,Information Technology,INE04I401011,EQ,563.0,-0.0,,-54.339,-52.7719,-17.5394,-25.5832,40.2701,0.6225,-1.3104,0.0,1868.7,2024-07-16,-69.87,211.31,0,0.0,HAAN
397,IRFC,Indian Railway Finance Corporation Limited,Financial Services,INE053F01010,EQ,79.15,-0.0,,-35.8902,-29.7265,-20.2519,-18.9286,27.9498,0.1807,-1.0636,0.0,217.43,2024-07-12,-63.6,92.4,0,0.0,HAAN
398,FORTIS,Fortis Healthcare Limited,Healthcare,INE061F01013,EQ,880.1,-0.0,,-7.1478,-0.1646,-0.1248,-9.1838,25.6934,0.1124,-0.0064,0.0,1097.9,2025-10-21,-19.84,126.22,0,0.0,HAAN
399,POCL,Pondy Oxides & Chemicals Limited,,INE063E01061,EQ,435.3,0.0,,-13.4524,11.4167,-0.879,-16.7495,44.8976,0.739,0.2543,0.0,617.92,2026-05-15,-29.55,31.2,0,0.0,HAAN
400,INOXWIND,Inox Wind Limited,Capital Goods,INE066P01011,EQ,74.35,-0.0,,-49.0125,-45.265,-9.6159,-18.1077,38.1447,0.5368,-1.1867,0.0,254.34,2024-09-20,-70.77,96.67,0,0.0,HAAN
401,EMBDL,Embassy Developments Limited,Realty,INE069I01010,EQ,55.01,-0.0,,-43.2243,-36.8725,0.0,-17.1287,51.2724,0.8782,-0.7191,0.0,266.15,2017-08-07,-79.33,17.07,0,0.026,HAAN
402,SHREECEM,SHREE CEMENT LIMITED,Construction Materials,INE070A01015,EQ,21905.0,-0.0,,-27.0806,-20.1879,-7.7296,-11.922,22.2901,0.0415,-0.9057,0.0,32345.0,2025-07-22,-32.28,60.58,0,0.0,HAAN
403,WIPRO,Wipro Limited,Information Technology,INE075A01022,EQ,170.0,-0.0,,-30.2335,-30.7165,-15.9373,-6.936,25.6055,0.1111,-1.1996,0.0,360.75,2022-01-04,-52.88,268.63,0,0.0,HAAN
404,AMBUJACEM,Ambuja Cements Limited,Construction Materials,INE079A01024,EQ,381.75,-0.0,,-32.6363,-29.2259,-16.6121,-10.3978,27.0371,0.1499,-1.081,0.0,695.0,2024-07-01,-45.07,105.88,0,0.0,HAAN
405,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,Chemicals,INE085A01013,EQ,416.65,-0.0,,-24.7109,-22.5977,-3.4974,-14.9694,26.2865,0.1285,-0.8597,0.0,726.65,2025-05-06,-42.66,22.87,0,0.0,HAAN
406,ELECTCAST,Electrosteel Castings Limited,Capital Goods,INE086A01029,EQ,75.23,-0.0,,-23.219,-17.3239,-0.5157,-2.6527,45.9156,0.7751,-0.3773,0.0,230.91,2024-09-13,-67.42,14.1,0,0.0,HAAN
407,RENUKA,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,INE087H01022,EQ,23.49,-0.0,,-26.8908,-11.3188,-4.7831,-1.0947,33.8093,0.3949,-0.3348,0.0,74.85,2011-07-08,-68.62,33.79,0,0.0,HAAN
408,DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,INE089A01031,EQ,1145.0,-0.0,,-9.7074,-9.1977,-13.6175,-10.3297,23.4213,0.0643,-0.3927,0.0,1412.49,2024-08-21,-18.94,250.57,0,0.0,HAAN
409,HINDPETRO,Hindustan Petroleum Corporation Limited,Oil Gas & Consumable Fuels,INE094A01015,EQ,345.3,-0.0,,-9.9844,-5.0545,-10.1366,-14.0617,35.0366,0.4284,-0.1443,0.0,499.05,2025-12-31,-30.81,223.42,0,0.0,HAAN
410,UTIAMC,UTI Asset Management Company Limited,Financial Services,INE094J01016,EQ,911.1,-0.0,,-31.2325,-30.9313,-7.3426,-3.6434,28.7659,0.2142,-1.0753,0.0,1475.4,2025-07-22,-38.25,21.31,0,0.0,HAAN
411,NBCC,NBCC (India) Limited,Construction,INE095N01031,EQ,80.69,-0.0,,-21.1087,-12.4771,-6.3487,-26.0674,34.7805,0.4163,-0.3587,0.0,130.47,2024-08-28,-38.16,78.67,0,0.0,HAAN
412,MAPMYINDIA,C.E. Info Systems Limited,Information Technology,INE0BV301023,EQ,887.8,-0.0,,-46.1711,-40.6073,-10.3232,0.7204,44.7231,0.7296,-0.908,0.0,2531.5,2024-06-21,-64.93,61.54,0,0.0,HAAN
413,OSWALPUMPS,Oswal Pumps Limited,Capital Goods,INE0BYP01024,EQ,275.45,-0.0,,-66.6263,-65.3776,-13.5165,-35.0201,45.1305,0.747,-1.4486,0.0,873.8,2025-08-22,-68.48,23.98,0,0.0,HAAN
414,RAILTEL,Railtel Corporation Of India Limited,Telecommunication,INE0DD101019,EQ,252.4,-0.0,,-26.7344,-17.7179,-10.97,-21.5662,38.658,0.5596,-0.4583,0.0,596.9,2024-07-12,-57.71,23.34,0,0.0,HAAN
415,MSUMI,Motherson Sumi Wiring India Limited,Automobile and Auto Components,INE0FS801015,EQ,35.06,-0.0,,-22.3821,-11.2127,-12.7427,-6.7305,30.6963,0.2892,-0.3653,0.0,52.5,2024-06-18,-33.22,55.28,0,0.0,HAAN
416,EPACK,EPACK Durable Limited,,INE0G5901015,EQ,177.7,-0.0,,-55.575,-50.9722,-33.0369,-23.1302,48.1117,0.8126,-1.0595,0.0,642.35,2025-01-07,-72.34,23.31,0,0.0,HAAN
417,LATENTVIEW,Latent View Analytics Limited,Information Technology,INE0I7C01011,EQ,252.9,-0.0,,-41.0558,-37.0081,-15.4605,-17.0412,45.3982,0.7564,-0.8152,0.0,701.9,2021-11-25,-63.97,27.39,0,0.0,HAAN
418,LICI,Life Insurance Corporation Of India,Financial Services,INE0J1Y01017,EQ,391.5,-0.0,,-10.754,-3.4208,-2.4177,-4.7445,25.5361,0.1044,-0.134,0.0,594.05,2024-07-30,-34.1,391.73,0,0.0,HAAN
419,DCXINDIA,DCX Systems Limited,,INE0KL801015,EQ,161.62,-0.0,,-39.739,-33.7137,-14.1598,-14.137,46.6296,0.7912,-0.723,0.0,444.1,2024-07-04,-63.61,14.24,0,0.0,HAAN
420,NTPCGREEN,NTPC Green Energy Limited,Power,INE0ONG01011,EQ,85.86,-0.0,,-17.4899,-14.3662,-1.0031,-12.5127,27.8471,0.178,-0.5159,0.0,148.61,2024-12-11,-42.22,43.52,0,0.0,HAAN
421,IGIL,International Gemological Institute Limited,Services,INE0Q9301021,EQ,313.1,-0.0,,-10.2093,-4.404,-4.4261,-14.5936,35.8885,0.4592,-0.1227,0.0,620.4,2025-01-08,-49.53,20.32,0,0.0,HAAN
422,ATUL,Atul Limited,Chemicals,INE100A01010,EQ,6081.5,0.0,,-3.4529,0.5415,-1.9587,-7.6321,25.3386,0.0977,0.0214,0.0,10824.15,2021-10-11,-43.82,30.45,0,0.0,HAAN
423,M&M,Mahindra & Mahindra Limited,Automobile and Auto Components,INE101A01026,EQ,3029.5,-0.0,,-14.9327,-1.2346,-4.3779,-3.4545,26.9496,0.1446,-0.0458,0.0,3802.4,2026-01-02,-20.33,752.37,0,0.0,HAAN
424,AFCONS,Afcons Infrastructure Limited,Construction,INE101I01011,EQ,262.25,-0.0,,-40.262,-29.8229,-6.4395,-19.8257,32.7633,0.3521,-0.9103,0.0,545.55,2024-12-06,-51.93,45.3,0,0.0,HAAN
425,GODREJCP,Godrej Consumer Products Limited,Fast Moving Consumer Goods,INE102D01028,EQ,857.0,-0.0,,-30.4101,-30.6374,-21.477,-17.158,26.563,0.1352,-1.1534,0.0,1516.7,2024-07-23,-43.5,146.72,0,0.0,HAAN
426,SBILIFE,SBI Life Insurance Company Limited,Financial Services,INE123W01016,EQ,1654.1,-0.0,,-8.3753,-4.0709,-14.6755,-6.4211,20.4287,0.0201,-0.1993,0.0,2109.6,2026-02-23,-21.59,167.6,0,0.0,HAAN
427,EIDPARRY,EID Parry India Limited,Fast Moving Consumer Goods,INE126A01031,EQ,702.75,-0.0,,-36.8485,-30.9202,-13.2515,-4.3552,27.073,0.1513,-1.1421,0.0,1236.2,2025-07-30,-43.15,40.84,0,0.0,HAAN
428,HDFCAMC,HDFC Asset Management Company Limited,Financial Services,INE127D01025,EQ,2409.0,-0.0,,-13.5397,-10.9647,-1.6012,-9.3884,31.1869,0.3079,-0.3516,0.0,2946.0,2025-08-25,-18.23,215.19,0,0.0,HAAN
429,AURIONPRO,Aurionpro Solutions Limited,Information Technology,INE132H01018,EQ,698.65,-0.0,,-45.8411,-49.5397,-21.2789,-19.7784,44.7644,0.7309,-1.1067,0.0,1951.95,2024-08-29,-64.21,14.09,0,0.0,HAAN
430,PFC,Power Finance Corporation Limited,Financial Services,INE134E01011,EQ,344.0,-0.0,,-12.7789,-7.0055,-15.4583,-19.5322,28.3684,0.1995,-0.2469,0.0,570.6,2024-07-11,-39.71,287.02,0,0.0,HAAN
431,KFINTECH,Kfin Technologies Limited,Financial Services,INE138Y01010,EQ,884.8,-0.0,,-18.6391,-9.6651,-4.5369,2.6748,33.0865,0.3641,-0.2921,0.0,1592.2,2024-12-26,-44.43,109.32,0,0.0,HAAN
432,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,Financial Services,INE149A01033,EQ,1510.8,-0.0,,-14.1591,-11.8792,-3.7646,-4.4825,36.1433,0.4685,-0.3287,0.0,2166.0,2025-06-30,-30.25,25.21,0,0.0,HAAN
433,BLS,BLS International Services Limited,Consumer Services,INE153T01027,EQ,228.51,-0.0,,-37.7102,-34.7777,-8.2842,-13.5087,46.6689,0.7925,-0.7452,0.0,505.5,2025-01-03,-54.8,50.97,0,0.0,HAAN
434,ITC,ITC Limited,Fast Moving Consumer Goods,INE154A01025,EQ,258.0,-0.0,,-36.6638,-35.6925,-16.5049,-11.5378,20.607,0.0214,-1.7321,0.0,522.75,2024-09-26,-50.65,388.81,0,0.0,HAAN
435,HEROMOTOCO,Hero MotoCorp Limited,Automobile and Auto Components,INE158A01026,EQ,5166.0,0.0,,-3.6733,3.5832,-7.3363,2.6834,26.1734,0.1218,0.1369,0.0,6350.5,2025-12-05,-18.65,372.03,0,0.0,HAAN
436,COROMANDEL,Coromandel International Limited,Chemicals,INE169A01031,EQ,1939.1,-0.0,,-14.1193,-14.4862,-4.0382,-5.8552,29.4088,0.2356,-0.4926,0.0,2691.4,2025-07-31,-27.95,37.99,0,0.0,HAAN
437,BDL,Bharat Dynamics Limited,Capital Goods,INE171Z01026,EQ,1135.0,-0.0,,-21.3662,-13.5126,-16.5441,-8.2235,38.898,0.5689,-0.3474,0.0,2015.5,2025-05-30,-43.69,194.92,0,0.0,HAAN
438,BATAINDIA,Bata India Limited,Consumer Durables,INE176A01028,EQ,640.15,-0.0,,-48.4623,-39.0356,-10.9295,-5.7008,30.3142,0.2744,-1.2877,0.0,2229.6,2021-11-15,-71.29,46.68,0,0.0,HAAN
439,HAVELLS,Havells India Limited,Consumer Durables,INE176B01034,EQ,1087.0,-0.0,,-31.3112,-24.6198,-20.3955,-7.897,23.5039,0.0656,-1.0475,0.0,2082.4,2024-09-23,-47.8,127.96,0,0.0,HAAN
440,GPIL,Godawari Power And Ispat limited,Capital Goods,INE177H01039,EQ,237.16,0.0,,-2.1496,5.0219,-6.5379,-14.3363,35.8866,0.4578,0.1399,0.0,305.85,2026-05-20,-22.46,39.81,0,0.0,HAAN
441,PGHH,Procter & Gamble Hygiene and Health Care Limited,,INE179A01014,EQ,7507.0,-0.0,,-44.3679,-41.659,-30.7408,-17.2965,20.1702,0.0147,-2.0654,0.0,18427.55,2023-11-17,-59.26,14.79,0,0.0,HAAN
442,MFSL,Max Financial Services Limited,Financial Services,INE180A01020,EQ,1425.9,-0.0,,-9.6044,-5.1304,-17.3631,-11.5611,26.2669,0.1258,-0.1953,0.0,1870.0,2026-02-23,-23.75,116.28,0,0.0,HAAN
443,PFIZER,Pfizer Limited,Healthcare,INE182A01018,EQ,4041.6,-0.0,,-21.0317,-10.8514,-14.0908,-10.2485,23.6106,0.071,-0.4596,0.0,6318.3,2024-09-02,-36.03,22.0,0,0.0,HAAN
444,FACT,Fertilizers and Chemicals Travancore Limited,Chemicals,INE188A01015,EQ,754.55,-0.0,,-23.8213,-14.2286,-14.7305,-24.3786,39.5188,0.5957,-0.36,0.0,1134.45,2024-06-21,-33.49,66.93,0,0.0,HAAN
445,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,INE192A01025,EQ,986.1,-0.0,,-8.0474,-4.7306,-8.133,-12.804,22.6417,0.0469,-0.2089,0.0,1271.0,2026-05-11,-22.42,151.9,0,0.0,HAAN
446,GRMOVER,GRM Overseas Limited,,INE192H01020,EQ,82.7,-0.0,,-31.3503,-29.7009,-47.422,-11.037,44.8321,0.7349,-0.6625,0.0,171.12,2026-01-05,-51.67,10.33,0,0.0,HAAN
447,DMART,Avenue Supermarts Limited,Consumer Services,INE192R01011,EQ,3680.0,-0.0,,-23.2262,-21.9867,-6.7126,-12.4081,24.008,0.0817,-0.9158,0.0,5391.45,2024-09-24,-31.74,232.98,0,0.0,HAAN
448,SUPREMEIND,Supreme Industries Limited,Capital Goods,INE195A01028,EQ,3300.0,-0.0,,-27.9114,-19.5294,-18.2764,-7.4775,26.9671,0.1459,-0.7242,0.0,6186.3,2024-06-19,-46.66,72.99,0,0.0,HAAN
449,PNCINFRA,PNC Infratech Limited,Construction,INE195J01029,EQ,140.32,-0.0,,-55.1765,-40.2171,-30.5553,-32.2584,39.9632,0.6158,-1.0064,0.0,559.3,2024-05-24,-74.91,14.99,0,0.0,HAAN
450,VBL,Varun Beverages Limited,Fast Moving Consumer Goods,INE200M01039,EQ,409.6,-0.0,,-12.7861,-16.6684,-5.0203,-24.2954,29.4447,0.2369,-0.5661,0.0,674.12,2024-07-29,-39.24,304.49,0,0.0,HAAN
451,IREDA,Indian Renewable Energy Development Agency Limited,Financial Services,INE202E01016,EQ,109.0,-0.0,,-25.0911,-19.6085,-5.0523,-13.5949,29.9275,0.2544,-0.6552,0.0,289.65,2024-07-15,-62.37,56.3,0,0.0,HAAN
452,IGL,Indraprastha Gas Limited,Oil Gas & Consumable Fuels,INE203G01027,EQ,150.03,-0.0,,-29.5733,-25.1233,-7.7703,-11.0986,26.6555,0.1365,-0.9425,0.0,295.73,2021-09-13,-49.27,33.55,0,0.0,HAAN
453,JWL,Jupiter Wagons Limited,Capital Goods,INE209L01016,EQ,231.17,-0.0,,-28.5078,-22.8499,-15.8923,-16.4848,42.9459,0.6988,-0.5321,0.0,730.0,2024-07-05,-68.33,27.76,0,0.0,HAAN
454,BRITANNIA,Britannia Industries Limited,Fast Moving Consumer Goods,INE216A01030,EQ,4947.5,-0.0,,-18.5731,-13.4186,-16.4485,-5.1749,19.3213,0.0094,-0.6945,0.0,6446.05,2024-10-01,-23.25,152.59,0,0.0,HAAN
