RANK,SYMBOL,NAME,SECTOR,ISIN,CLOSE,SCORE,R12_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
487,SBICARD,SBI Cards and Payment Services Ltd.,Financial Services,INE018E01016,635.15,-0.0,-22.7358,-18.0874,7.7439,26.7578,-0.8497,0.0,1017.0,2025-06-09,-37.55,124.65,0,0.0,HAAN
487,DABUR,Dabur India Ltd.,Fast Moving Consumer Goods,INE016A01026,379.0,-0.0,-26.9186,-27.7338,-10.75,22.8814,-1.1764,0.0,667.55,2024-09-20,-43.23,81.8,0,0.0,HAAN
487,VMM,Vishal Mega Mart Ltd.,Consumer Services,INE01EA01019,108.57,-0.0,-27.0804,-14.8671,-8.1938,30.933,-0.8755,0.0,153.18,2025-09-09,-29.12,147.52,0,0.0,HAAN
487,RECLTD,REC Ltd.,Financial Services,INE020B01018,316.45,-0.0,-15.6246,-10.6326,-5.5937,27.8586,-0.5609,0.0,630.6,2024-09-05,-49.82,200.52,0,0.0,HAAN
487,INOXWIND,Inox Wind Ltd.,Capital Goods,INE066P01011,70.59,-0.0,-50.5152,-25.27,-17.7081,37.8766,-1.3337,0.0,254.34,2024-09-20,-72.25,98.8,0,0.0,HAAN
487,LEMONTREE,Lemon Tree Hotels Ltd.,Consumer Services,INE970X01018,106.18,-0.0,-36.884,-9.0457,-4.394,30.954,-1.1916,0.0,177.93,2025-09-08,-40.32,39.74,0,0.0,HAAN
487,TIINDIA,Tube Investments of India Ltd.,Automobile and Auto Components,INE974X01010,2720.0,-0.0,-11.1111,-0.011,-12.2128,34.4431,-0.3226,0.0,4716.6,2024-10-24,-42.33,101.14,0,0.0,HAAN
487,IRCON,IRCON International Ltd.,Construction,INE962Y01021,118.25,-0.0,-30.1288,-18.5157,-12.9811,37.5502,-0.8024,0.0,264.45,2024-08-28,-55.28,19.14,0,0.0,HAAN
487,CENTRALBK,Central Bank of India,Financial Services,INE483A01010,30.37,-0.0,-14.7389,-24.9011,0.2972,28.3331,-0.5202,0.0,61.58,2024-09-23,-50.68,35.04,0,0.0,HAAN
487,GICRE,General Insurance Corporation of India,Financial Services,INE481Y01014,355.45,-0.0,-6.2879,-8.6012,-8.4246,22.5242,-0.2792,0.0,501.0,2024-12-20,-29.05,43.68,0,0.0,HAAN
487,BLUESTARCO,Blue Star Ltd.,Consumer Durables,INE472A01039,1445.3,-0.0,-24.1073,-26.4441,-10.0958,30.9072,-0.78,0.0,2337.55,2025-01-03,-38.17,70.48,0,0.0,HAAN
487,TCS,Tata Consultancy Services Ltd.,Information Technology,INE467B01029,2348.0,-0.0,-25.2372,-11.3193,4.7747,28.1342,-0.897,0.0,4553.75,2024-08-30,-48.44,912.53,0,0.0,HAAN
487,SIRCA,,,INE792Z01011,431.25,-0.0,-5.5312,-5.892,2.9851,28.2748,-0.1956,0.0,534.6,2025-11-18,-19.33,15.44,0,0.0,HAAN
487,TORNTPOWER,Torrent Power Ltd.,Power,INE813H01021,1248.9,-0.0,-2.6199,-20.2032,-13.2708,30.8357,-0.085,0.0,1973.65,2024-10-18,-36.72,45.5,0,0.0,HAAN
487,FORCEMOT,Force Motors Ltd.,Automobile and Auto Components,INE451A01017,17600.0,-0.0,-12.7503,-30.8638,-5.3356,46.6743,-0.2732,0.0,25776.0,2026-02-17,-31.72,176.18,0,0.0,HAAN
487,TRANSRAILL,Transrail Lighting Ltd.,Capital Goods,INE454P01035,427.15,-0.0,-43.4875,-23.5252,-14.4417,37.5685,-1.1576,0.0,805.2,2025-08-18,-46.95,19.6,0,0.0,HAAN
487,NHPC,NHPC Ltd.,Power,INE848E01016,75.65,-0.0,-4.9623,-0.1056,-0.6174,23.8569,-0.208,0.0,99.07,2024-09-03,-23.64,130.62,0,0.0,HAAN
487,MEDPLUS,Medplus Health Services Ltd.,Consumer Services,INE804L01022,659.95,-0.0,-21.5373,-22.2353,-23.1678,30.3138,-0.7105,0.0,977.2,2025-05-26,-32.47,16.99,0,0.0,HAAN
487,JUBLFOOD,Jubilant Foodworks Ltd.,Consumer Services,INE797F01020,486.5,-0.0,-24.8997,-5.7445,13.0607,32.2217,-0.7728,0.0,766.6,2025-01-06,-36.54,126.57,0,0.0,HAAN
487,HDFCLIFE,HDFC Life Insurance Company Ltd.,Financial Services,INE795G01014,533.0,-0.0,-32.2745,-27.3842,-7.1024,22.1447,-1.4574,0.0,814.3,2025-06-30,-34.55,184.08,0,0.0,HAAN
487,TATAPOWER,Tata Power Co. Ltd.,Power,INE245A01021,364.0,-0.0,-5.0228,-4.3113,-11.3924,21.3263,-0.2355,0.0,485.5,2024-09-27,-25.03,183.01,0,0.0,HAAN
487,BAJAJHFL,Bajaj Housing Finance Ltd.,Financial Services,INE377Y01014,82.78,-0.0,-27.0275,-5.4699,-0.7672,21.508,-1.2566,0.0,181.5,2024-09-17,-54.39,36.16,0,0.0,HAAN
487,PGEL,PG Electroplast Ltd.,Consumer Durables,INE457L01029,566.0,-0.0,-3.0822,-9.3893,14.8306,42.8393,-0.0719,0.0,1023.7,2025-01-01,-44.71,134.66,0,0.0,HAAN
487,BAYERCROP,Bayer Cropscience Ltd.,Chemicals,INE462A01022,3979.5,-0.0,-27.6586,-14.7421,-9.6984,21.5111,-1.2858,0.0,6782.25,2024-10-16,-41.32,15.11,0,0.0,HAAN
487,IRB,IRB Infrastructure Developers Ltd.,Construction,INE821I01022,19.18,-0.0,-14.7556,-7.7219,-9.9531,25.5472,-0.5776,0.0,33.15,2024-08-28,-42.14,23.45,0,0.0,HAAN
487,JKCEMENT,J.K. Cement Ltd.,Construction Materials,INE823G01014,4979.5,-0.0,-28.3474,-13.1053,1.2093,32.1346,-0.8821,0.0,7539.0,2025-08-20,-33.95,35.97,0,0.0,HAAN
487,BSOFT,Birlasoft Ltd.,Information Technology,INE836A01035,294.4,-0.0,-22.4038,-23.2834,-9.4432,37.8215,-0.5924,0.0,679.0,2024-08-29,-56.64,53.84,0,0.0,HAAN
487,CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,Chemicals,INE085A01013,411.45,-0.0,-25.9583,-10.3204,-11.0763,26.5943,-0.9761,0.0,726.65,2025-05-06,-43.38,30.25,0,0.0,HAAN
487,RENUKA,Shree Renuka Sugars Ltd.,Fast Moving Consumer Goods,INE087H01022,23.94,-0.0,-18.5714,-0.1252,8.1301,35.2476,-0.5269,0.0,54.47,2024-09-30,-56.05,31.73,0,0.0,HAAN
487,DRREDDY,Dr. Reddy's Laboratories Ltd.,Healthcare,INE089A01031,1156.5,-0.0,-9.9229,-12.3399,-8.7574,23.5013,-0.4222,0.0,1406.25,2024-08-30,-17.76,251.5,0,0.0,HAAN
487,SAMHI,Samhi Hotels Ltd.,Consumer Services,INE08U801020,151.45,-0.0,-27.764,-8.2455,-9.4578,35.759,-0.7764,0.0,248.97,2025-07-21,-39.17,16.27,0,0.0,HAAN
487,EASEMYTRIP,,,INE07O001026,6.0,-0.0,-31.8956,-30.8756,-9.7744,54.1445,-0.5891,0.0,21.55,2024-09-05,-72.16,27.01,0,0.0,HAAN
487,KEC,Kec International Ltd.,Construction,INE389H01022,407.8,-0.0,-50.5517,-31.4852,-19.4708,36.7763,-1.3746,0.0,1240.4,2024-12-04,-67.12,57.17,0,0.0,HAAN
487,BHARTIARTL,Bharti Airtel Ltd.,Telecommunication,INE397D01024,1862.8,-0.0,-3.5169,-3.4619,2.4135,20.2412,-0.1737,0.0,2162.7,2025-11-21,-13.87,1264.89,0,0.0,HAAN
487,SYNGENE,Syngene International Ltd.,Healthcare,INE398R01022,398.6,-0.0,-40.3025,-6.41,-8.4835,32.3516,-1.2458,0.0,947.8,2024-12-02,-57.94,48.68,0,0.0,HAAN
487,RTNPOWER,RattanIndia Power Ltd.,Power,INE399K01017,7.39,-0.0,-39.2769,-10.8565,-23.8144,32.6928,-1.2014,0.0,16.84,2024-10-03,-56.12,12.43,0,0.0,HAAN
487,SARDAEN,Sarda Energy and Minerals Ltd.,Metals & Mining,INE385C01021,491.05,-0.0,-17.3038,-5.3671,-7.7321,33.2221,-0.5209,0.0,626.15,2025-09-15,-21.58,35.43,0,0.0,HAAN
487,VOLTAS,Voltas Ltd.,Consumer Durables,INE226A01021,1152.1,-0.0,-15.1245,-25.4063,-10.4469,30.8421,-0.4904,0.0,1929.2,2024-09-19,-40.28,122.27,0,0.0,HAAN
487,IOC,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,INE242A01010,137.0,-0.0,-2.1149,-26.5297,-1.4034,26.2391,-0.0806,0.0,187.47,2026-02-27,-26.92,163.1,0,0.0,HAAN
487,PATELENG,,,INE244B01030,26.86,-0.0,-30.1249,-4.0372,1.2439,41.8361,-0.7201,0.0,61.63,2024-09-16,-56.42,21.23,0,0.0,HAAN
487,CESC,CESC Ltd.,Power,INE486A01021,146.44,-0.0,-10.8378,-8.349,-17.6378,28.8468,-0.3757,0.0,206.01,2024-09-25,-28.92,23.24,0,0.0,HAAN
487,CCAVENUE,AvenuesAI Ltd.,Financial Services,INE483S01020,15.5,-0.0,-2.6993,-7.793,10.7934,37.7171,-0.0716,0.0,31.63,2024-10-03,-51.0,28.98,0,0.0,HAAN
487,ULTRACEMCO,UltraTech Cement Ltd.,Construction Materials,INE481G01011,11393.0,-0.0,-9.6224,-11.9348,3.601,22.6799,-0.4243,0.0,13052.0,2026-02-18,-12.71,308.22,0,0.0,HAAN
487,MOIL,MOIL Ltd.,Metals & Mining,INE490G01020,250.72,-0.0,-24.0703,-18.6766,-15.3259,39.6982,-0.6063,0.0,407.85,2024-09-30,-38.53,32.94,0,0.0,HAAN
487,COLPAL,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,INE259A01022,1861.5,-0.0,-18.4554,-18.8995,-7.1293,24.4243,-0.7556,0.0,3838.1,2024-10-03,-51.5,79.38,0,0.0,HAAN
487,DMART,Avenue Supermarts Ltd.,Consumer Services,INE192R01011,3813.4,-0.0,-19.2982,-1.3504,-7.8733,24.0795,-0.8014,0.0,5391.45,2024-09-24,-29.27,236.12,0,0.0,HAAN
487,ZENSARTECH,Zensar Technolgies Ltd.,Information Technology,INE520A01027,460.55,-0.0,-43.1946,-16.8907,-4.3609,38.5616,-1.1201,0.0,967.75,2025-02-01,-52.41,227.77,0,0.0,HAAN
487,PFIZER,Pfizer Ltd.,Healthcare,INE182A01018,4627.6,-0.0,-15.3462,-9.1059,4.64,22.8706,-0.671,0.0,6318.3,2024-09-02,-26.76,19.18,0,0.0,HAAN
487,POONAWALLA,Poonawalla Fincorp Ltd.,Financial Services,INE511C01022,459.65,-0.0,-1.7212,-0.9802,16.8552,37.3373,-0.0461,0.0,542.5,2025-10-15,-15.27,70.75,0,0.0,HAAN
487,BANDHANBNK,Bandhan Bank Ltd.,Financial Services,INE545U01014,161.52,-0.0,-5.7918,-13.208,-21.3785,41.466,-0.1397,0.0,216.74,2026-06-16,-25.48,227.13,0,0.0,HAAN
487,KPIGREEN,KPI Green Energy Ltd.,Power,INE542W01025,304.6,-0.0,-40.2745,-20.4596,-25.0215,41.189,-0.9778,0.0,571.85,2025-01-02,-46.73,31.91,0,0.0,HAAN
487,GODFRYPHLP,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,INE260B01028,2025.4,-0.0,-44.1631,-3.0492,-9.3375,48.9274,-0.9026,0.0,3713.0,2025-08-21,-45.45,79.08,0,0.0,HAAN
487,ITC,ITC Ltd.,Fast Moving Consumer Goods,INE154A01025,266.3,-0.0,-33.3166,-16.3368,-4.9946,20.8958,-1.5944,0.0,522.75,2024-09-26,-49.06,402.4,0,0.0,HAAN
487,EMBDL,Embassy Developments Ltd.,Realty,INE069I01010,59.18,-0.0,-40.1799,-12.9322,0.9381,39.2588,-1.0235,0.0,156.01,2025-01-21,-62.07,17.51,0,0.012,HAAN
487,SHREECEM,Shree Cement Ltd.,Construction Materials,INE070A01015,23680.0,-0.0,-21.1061,-11.4601,-3.2877,22.1291,-0.9538,0.0,32345.0,2025-07-22,-26.79,67.13,0,0.0,HAAN
487,WIPRO,Wipro Ltd.,Information Technology,INE075A01022,177.09,-0.0,-30.2356,-11.9306,-13.3271,25.4019,-1.1903,0.0,320.1,2025-01-24,-44.68,312.74,0,0.0,HAAN
487,ZAGGLE,Zaggle Prepaid Ocean Services Ltd.,Information Technology,INE07K301024,184.33,-0.0,-55.2706,-20.7864,-8.4938,57.5004,-0.9612,0.0,570.15,2025-01-02,-67.67,46.36,0,0.0,HAAN
487,NTPC,NTPC Ltd.,Power,INE733E01010,330.0,-0.0,-2.3235,-13.5899,-9.9345,19.0261,-0.1221,0.0,443.2,2024-09-30,-25.54,379.64,0,0.0,HAAN
487,OSWALPUMPS,Oswal Pumps Ltd.,Capital Goods,INE0BYP01024,278.3,-0.0,-67.0397,-13.3831,-30.1368,45.6485,-1.4686,0.0,873.8,2025-08-22,-68.15,26.47,0,0.0,HAAN
487,GRMOVER,,,INE192H01020,86.03,-0.0,-31.4775,-46.5652,-43.2856,44.6728,-0.7046,0.0,171.12,2026-01-05,-49.73,22.32,0,0.0,HAAN
487,CIEINDIA,CIE Automotive India Ltd.,Automobile and Auto Components,INE536H01010,385.0,-0.0,-3.4967,-21.7241,-15.5517,31.3327,-0.1116,0.0,590.9,2024-09-23,-34.85,17.56,0,0.0,HAAN
487,ALKEM,Alkem Laboratories Ltd.,Healthcare,INE540L01014,5210.0,-0.0,-3.7947,-9.4228,-1.2603,21.1163,-0.1797,0.0,6366.25,2024-09-13,-18.16,77.37,0,0.0,HAAN
487,SUPREMEIND,Supreme Industries Ltd.,Capital Goods,INE195A01028,3530.6,-0.0,-23.7649,-11.898,-3.08,26.4964,-0.8969,0.0,5533.5,2024-09-20,-36.2,71.34,0,0.0,HAAN
487,PNCINFRA,PNC Infratech Ltd.,Construction,INE195J01029,180.89,-0.0,-40.6821,-14.5415,-13.9766,33.3338,-1.2204,0.0,466.0,2024-10-16,-61.18,14.14,0,0.0,HAAN
487,VBL,Varun Beverages Ltd.,Fast Moving Consumer Goods,INE200M01039,415.0,-0.0,-19.5736,-9.8708,-21.461,29.9963,-0.6525,0.0,654.45,2024-09-20,-36.59,300.17,0,0.0,HAAN
487,IREDA,Indian Renewable Energy Development Agency Ltd.,Financial Services,INE202E01016,112.55,-0.0,-23.7982,-9.7796,-8.6741,30.0502,-0.792,0.0,254.75,2024-08-29,-55.82,59.48,0,0.0,HAAN
487,ELECON,Elecon Engineering Co. Ltd.,Capital Goods,INE205B01031,416.6,-0.0,-27.4721,-1.6409,-17.7005,45.0593,-0.6097,0.0,731.25,2024-10-16,-43.03,26.47,0,0.0,HAAN
487,IGL,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,INE203G01027,147.94,-0.0,-29.8397,-14.1531,-8.7072,26.2692,-1.1359,0.0,279.25,2024-09-30,-47.02,35.4,0,0.0,HAAN
487,HINDPETRO,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,INE094A01015,359.0,-0.0,-8.0077,-19.1441,-7.2351,35.0071,-0.2287,0.0,499.05,2025-12-31,-28.06,242.06,0,0.0,HAAN
487,AURIONPRO,Aurionpro Solution Ltd.,Information Technology,INE132H01018,693.0,-0.0,-47.7691,-19.852,-12.2785,44.8114,-1.066,0.0,1951.95,2024-08-29,-64.5,18.16,0,0.0,HAAN
487,BRITANNIA,Britannia Industries Ltd.,Fast Moving Consumer Goods,INE216A01030,5154.0,-0.0,-7.1435,-16.0176,1.2574,19.914,-0.3587,0.0,6446.05,2024-10-01,-20.04,153.1,0,0.0,HAAN
487,AAVAS,Aavas Financiers Ltd.,Financial Services,INE216P01012,1258.7,-0.0,-22.869,-2.5246,-3.2067,30.5422,-0.7488,0.0,2220.5,2025-04-22,-43.31,20.34,0,0.0,HAAN
487,JSL,Jindal Stainless Ltd.,Metals & Mining,INE220G01021,734.9,-0.0,-7.728,-9.1763,5.4754,31.3164,-0.2468,0.0,865.65,2026-01-05,-15.1,36.76,0,0.0,HAAN
487,SHARDACROP,Sharda Cropchem Ltd.,Chemicals,INE221J01015,778.3,-0.0,-20.4518,-33.9864,-13.9762,50.2549,-0.407,0.0,1256.0,2026-02-13,-38.03,16.51,0,0.0,HAAN
487,KFINTECH,Kfin Technologies Ltd.,Financial Services,INE138Y01010,929.0,-0.0,-16.2761,-4.913,8.8651,33.975,-0.4791,0.0,1592.2,2024-12-26,-41.65,112.18,0,0.0,HAAN
487,JWL,Jupiter Wagons Ltd.,Capital Goods,INE209L01016,239.37,-0.0,-28.7907,-13.8027,-14.4649,43.0424,-0.6689,0.0,575.65,2024-08-30,-58.42,28.81,0,0.0,HAAN
487,TARIL,Transformers And Rectifiers (India) Ltd.,Capital Goods,INE763I01026,302.0,-0.0,-40.3869,-3.1679,-4.8519,59.6549,-0.677,0.0,574.2,2025-04-22,-47.41,103.25,0,0.0,HAAN
487,RELAXO,Relaxo Footwears Ltd.,Consumer Durables,INE131B01039,346.4,-0.0,-25.6094,-2.1883,2.7284,43.2096,-0.5927,0.0,838.7,2024-09-12,-58.7,71.57,0,0.0,HAAN
487,CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,Financial Services,INE149A01033,1489.0,-0.0,-18.9924,-11.6478,2.867,36.3335,-0.5227,0.0,2166.0,2025-06-30,-31.26,28.69,0,0.0,HAAN
487,JIOFIN,Jio Financial Services Ltd.,Financial Services,INE758E01017,236.9,-0.0,-25.8993,-7.5151,0.4921,27.6411,-0.937,0.0,359.15,2024-09-27,-34.04,389.44,0,0.0,HAAN
487,HDBFS,HDB Financial Services Ltd.,Financial Services,INE756I01012,675.2,-0.0,-15.6053,-5.3812,4.7715,25.1416,-0.6207,0.0,864.0,2025-07-03,-21.85,55.61,0,0.0,HAAN
487,POWERGRID,Power Grid Corporation of India Ltd.,Power,INE752E01010,266.8,-0.0,-6.1059,-12.0198,-6.2544,20.4405,-0.2987,0.0,365.45,2024-09-26,-26.99,249.16,0,0.0,HAAN
487,RHIM,RHI MAGNESITA INDIA LTD.,Capital Goods,INE743M01012,370.5,-0.0,-23.5452,-15.7284,-7.6405,40.2193,-0.5854,0.0,628.3,2024-10-16,-41.03,71.65,0,0.0,HAAN
487,ICICIGI,ICICI Lombard General Insurance Company Ltd.,Financial Services,INE765G01017,1537.0,-0.0,-19.9062,-21.0378,-11.3047,24.324,-0.8184,0.0,2275.2,2024-09-23,-32.45,179.53,0,0.0,HAAN
487,COROMANDEL,Coromandel International Ltd.,Chemicals,INE169A01031,1914.6,-0.0,-19.8879,-17.8495,8.599,29.9618,-0.6638,0.0,2691.4,2025-07-31,-28.86,45.44,0,0.0,HAAN
487,MARUTI,Maruti Suzuki India Ltd.,Automobile and Auto Components,INE585B01010,12849.0,-0.0,-11.0919,-15.5393,-1.6457,23.4653,-0.4727,0.0,17292.0,2026-01-06,-25.69,609.29,0,0.0,HAAN
487,MFSL,Max Financial Services Ltd.,Financial Services,INE180A01020,1505.0,-0.0,-8.8542,-18.9509,-4.8372,26.0836,-0.3395,0.0,1870.0,2026-02-23,-19.52,116.09,0,0.0,HAAN
487,EMAMILTD,Emami Ltd.,Fast Moving Consumer Goods,INE548C01032,368.05,-0.0,-37.1338,-22.4913,-5.7973,25.4445,-1.4594,0.0,839.75,2024-08-28,-56.17,30.37,0,0.0,HAAN
487,PFC,Power Finance Corporation Ltd.,Financial Services,INE134E01011,346.5,-0.0,-13.2231,-17.6177,-18.3649,28.402,-0.4656,0.0,558.85,2024-09-03,-38.0,285.46,0,0.0,HAAN
487,AMBUJACEM,Ambuja Cements Ltd.,Construction Materials,INE079A01024,402.7,-0.0,-30.6885,-21.3707,-5.5471,27.015,-1.136,0.0,634.0,2024-09-27,-36.48,116.92,0,0.0,HAAN
487,RALLIS,Rallis India Ltd.,Chemicals,INE613A01020,209.5,-0.0,-45.0203,-23.915,-8.9724,34.4799,-1.3057,0.0,381.05,2025-08-25,-45.02,21.19,0,0.0,HAAN
487,JMFINANCIL,JM Financial Ltd.,Financial Services,INE780C01023,129.39,-0.0,-32.7704,-2.5531,6.7662,40.9174,-0.8009,0.0,193.02,2025-08-22,-32.97,37.45,0,0.0,HAAN
487,BALKRISIND,Balkrishna Industries Ltd.,Automobile and Auto Components,INE787D01026,2329.1,-0.0,-1.6053,-5.4134,6.2594,33.4982,-0.0479,0.0,3129.45,2024-09-23,-25.57,107.51,0,0.0,HAAN
487,LICI,Life Insurance Corporation of India,Financial Services,INE0J1Y01017,408.25,-0.0,-8.6689,-6.241,2.4081,25.4438,-0.3407,0.0,542.25,2024-08-28,-24.71,371.98,0,0.0,HAAN
487,RAILTEL,Railtel Corporation Of India Ltd.,Telecommunication,INE0DD101019,271.55,-0.0,-23.1063,-13.1318,-13.6154,39.1032,-0.5909,0.0,502.0,2024-08-28,-45.91,24.91,0,0.0,HAAN
487,MOTISONS,,,INE0FRK01020,15.43,-0.0,-22.6954,-3.3208,30.4311,48.1454,-0.4714,0.0,31.7,2024-10-01,-51.32,75.81,0,0.0,HAAN
487,EPACK,,,INE0G5901015,187.53,-0.0,-51.7111,-25.3523,-15.732,48.2619,-1.0715,0.0,642.35,2025-01-07,-70.81,24.11,0,0.0,HAAN
487,MSUMI,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,INE0FS801015,36.6,-0.0,-12.9193,-14.7052,-4.4386,30.788,-0.4196,0.0,52.05,2026-01-05,-29.68,57.23,0,0.0,HAAN
487,GOCOLORS,,,INE0BJS01011,323.35,-0.0,-53.6349,-0.216,-19.4946,50.1911,-1.0686,0.0,1385.9,2024-10-01,-76.67,33.12,0,0.0,HAAN
487,MAPMYINDIA,C.E. Info Systems Ltd.,Information Technology,INE0BV301023,982.6,-0.0,-42.1694,-6.2583,18.1294,44.4987,-0.9477,0.0,2199.6,2024-10-01,-55.33,63.4,0,0.0,HAAN
487,UPL,UPL Ltd.,Chemicals,INE628A01036,578.45,-0.0,-19.9709,-9.6807,-9.497,32.4263,-0.6159,0.0,805.35,2026-01-01,-28.17,131.42,0,0.0,HAAN
487,SWANCORP,Swan Corp Ltd.,Chemicals,INE665A01038,285.4,-0.0,-40.6838,-23.5775,-9.7264,35.0571,-1.1605,0.0,787.15,2024-12-13,-63.74,30.29,0,0.0,HAAN
487,SUNDARMFIN,Sundaram Finance Ltd.,Financial Services,INE660A01013,4557.2,-0.0,-8.3151,-17.0438,11.0672,29.1182,-0.2856,0.0,5581.5,2026-03-05,-18.35,32.25,0,0.0,HAAN
487,ATUL,Atul Ltd.,Chemicals,INE100A01010,6485.5,-0.0,-0.3228,-0.6587,-3.7617,25.3305,-0.0127,0.0,8034.75,2024-11-07,-19.28,29.35,0,0.0,HAAN
487,HYUNDAI,Hyundai Motor India Ltd.,Automobile and Auto Components,INE0V6F01027,2154.4,-0.0,-12.862,-1.8139,11.4883,27.5805,-0.4663,0.0,2809.3,2025-09-19,-23.31,157.32,0,0.0,HAAN
487,LICHSGFIN,LIC Housing Finance Ltd.,Financial Services,INE115A01026,541.25,-0.0,-3.5377,-0.7609,-0.7882,25.3055,-0.1398,0.0,723.3,2024-09-13,-25.17,99.98,0,0.0,HAAN
487,PATANJALI,Patanjali Foods Ltd.,Fast Moving Consumer Goods,INE619A01035,345.0,-0.0,-42.6815,-33.2624,-19.251,26.0873,-1.6361,0.0,666.95,2025-04-16,-48.27,179.31,0,0.0,HAAN
487,PGHH,,,INE179A01014,7762.5,-0.0,-41.1843,-32.223,-17.8615,20.3077,-2.028,0.0,16996.1,2024-08-28,-54.33,15.0,0,0.0,HAAN
487,GPIL,Godawari Power & Ispat Ltd.,Capital Goods,INE177H01039,239.39,-0.0,-1.4978,-12.0633,-16.2972,35.9116,-0.0417,0.0,305.85,2026-05-20,-21.73,39.38,0,0.0,HAAN
487,HAVELLS,Havells India Ltd.,Consumer Durables,INE176B01034,1193.0,-0.0,-23.6236,-15.6115,2.2805,23.4852,-1.0059,0.0,2082.4,2024-09-23,-42.71,122.94,0,0.0,HAAN
487,BATAINDIA,Bata India Ltd.,Consumer Durables,INE176A01028,670.45,-0.0,-38.8164,-15.6295,1.9618,31.5864,-1.2289,0.0,1467.85,2024-09-03,-54.32,46.66,0,0.0,HAAN
487,CASTROLIND,Castrol India Ltd.,Oil Gas & Consumable Fuels,INE172A01027,186.08,-0.0,-10.284,-0.8367,1.2846,14.5345,-0.7076,0.0,274.25,2024-08-28,-32.15,35.45,0,0.0,HAAN
487,BDL,Bharat Dynamics Ltd.,Capital Goods,INE171Z01026,1253.7,-0.0,-17.5577,-1.547,3.3724,38.8764,-0.4516,0.0,2015.5,2025-05-30,-37.8,191.21,0,0.0,HAAN
487,TATACONSUM,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,INE192A01025,1012.0,-0.0,-6.4349,-12.721,-11.9464,22.9574,-0.2803,0.0,1271.0,2026-05-11,-20.38,157.41,0,0.0,HAAN
487,PIIND,PI Industries Ltd.,Chemicals,INE603J01030,2393.0,-0.0,-38.5812,-23.6488,-11.6159,28.0411,-1.3759,0.0,4731.35,2024-10-01,-49.42,74.93,0,0.0,HAAN
487,BLS,BLS International Services Ltd.,Consumer Services,INE153T01027,235.22,-0.0,-36.2202,-15.7672,-10.6816,46.6149,-0.777,0.0,505.5,2025-01-03,-53.47,53.68,0,0.0,HAAN
487,NATCOPHARM,NATCO Pharma Ltd.,Healthcare,INE987B01026,843.25,-0.0,-3.612,-13.2593,-8.2127,36.8802,-0.0979,0.0,1592.85,2024-09-12,-47.06,51.31,0,0.0,HAAN
487,SJVN,SJVN Ltd.,Power,INE002L01015,63.92,-0.0,-35.6748,-13.6916,-13.3053,30.7379,-1.1606,0.0,136.45,2024-09-02,-53.16,13.84,0,0.0,HAAN
487,RELIANCE,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,INE002A01018,1313.1,-0.0,-7.0437,-6.6605,0.721,20.3728,-0.3457,0.0,1592.3,2026-01-02,-17.53,1660.47,0,0.0,HAAN
487,APOLLOTYRE,Apollo Tyres Ltd.,Automobile and Auto Components,INE438A01022,434.15,-0.0,-6.7948,-5.7936,9.7031,27.3676,-0.2483,0.0,564.25,2024-09-26,-23.06,42.66,0,0.0,HAAN
487,GILLETTE,Gillette India Ltd.,Fast Moving Consumer Goods,INE322A01010,7346.0,-0.0,-28.8867,-12.2237,-4.6779,23.3069,-1.2394,0.0,11258.0,2025-07-18,-34.75,15.15,0,0.0,HAAN
487,DOMS,DOMS Industries Ltd.,Fast Moving Consumer Goods,INE321T01012,2206.3,-0.0,-11.5038,-6.0109,3.9629,26.909,-0.4275,0.0,3069.0,2024-11-25,-28.11,42.02,0,0.0,HAAN
487,KPITTECH,KPIT Technologies Ltd.,Information Technology,INE04I401011,588.0,-0.0,-51.1222,-25.9166,-23.9327,40.3335,-1.2675,0.0,1857.85,2024-08-29,-68.35,208.66,0,0.0,HAAN
487,FORTIS,Fortis Healthcare Ltd.,Healthcare,INE061F01013,915.0,-0.0,-0.0164,-5.0485,-2.7268,25.7568,-0.0006,0.0,1097.9,2025-10-21,-16.66,139.56,0,0.0,HAAN
487,IDBI,IDBI Bank Ltd.,Financial Services,INE008A01015,91.55,-0.0,-3.1319,-19.4882,25.5141,46.6953,-0.0671,0.0,116.01,2026-02-27,-21.08,155.1,0,0.0,HAAN
487,PROTEAN,,,INE004A01022,497.65,-0.0,-39.2591,-16.7879,-20.63,41.5549,-0.9448,0.0,1470.7,2025-04-21,-66.16,15.87,0,0.0,HAAN
487,KAYNES,Kaynes Technology India Ltd.,Capital Goods,INE918Z01012,3583.0,-0.0,-42.5018,-8.5129,12.3021,54.6224,-0.7781,0.0,7597.55,2025-01-01,-52.84,439.1,0,0.0,HAAN
