RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R12_SKIP_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
344,JYOTICNC,Jyoti CNC Automation Limited,Capital Goods,INE980O01024,EQ,1009.05,0.0127,,12.7367,0.5736,25.7697,59.4328,45.3047,0.7605,0.0127,1.0,1435.9,2024-12-17,-29.73,110.46,0,0.0,HAAN
345,RELIGARE,Religare Enterprises Limited,Financial Services,INE621H01010,EQ,256.65,0.0092,,5.7348,0.3479,23.6808,11.0606,37.7631,0.5291,0.0092,1.0,465.35,2011-07-25,-44.85,30.1,0,0.0,HAAN
346,SCHAEFFLER,Schaeffler India Limited,Automobile and Auto Components,INE513A01022,EQ,3933.8,0.0032,,1.9885,0.1844,-9.0619,1.9066,28.4146,0.2057,0.0065,0.5,4825.6,2024-06-14,-18.48,28.24,0,0.0,HAAN
347,RELIANCE,Reliance Industries Limited,Oil Gas & Consumable Fuels,INE002A01018,EQ,1279.0,-0.0,,-6.4032,-7.0437,-8.955,1.2668,20.3078,0.0189,-0.3468,0.0,1600.9,2024-07-08,-20.11,1588.57,0,0.0,HAAN
348,SJVN,SJVN Limited,Power,INE002L01015,EQ,66.88,-0.0,,-28.7677,-35.6748,-5.7895,-4.8919,30.6014,0.2828,-1.1658,0.0,153.78,2024-07-15,-56.51,14.15,0,0.0,HAAN
349,PROTEAN,Protean eGov Technologies Limited,,INE004A01022,EQ,493.35,-0.0,,-44.5363,-39.2591,-8.7487,-16.047,40.8932,0.6522,-0.96,0.0,1470.7,2025-04-21,-66.45,16.09,0,0.0,HAAN
350,IDBI,IDBI Bank Limited,Financial Services,INE008A01015,EQ,81.56,-0.0,,-8.5548,-3.1319,-25.0987,12.7921,47.5905,0.8092,-0.0658,0.0,137.05,2011-07-19,-40.49,163.45,0,0.0,HAAN
351,INFY,Infosys Limited,Information Technology,INE009A01021,EQ,1035.0,-0.0,,-30.9401,-25.5923,-20.8958,-7.1416,30.4637,0.2815,-0.8401,0.0,1999.7,2024-12-13,-48.24,1337.14,0,0.0,HAAN
352,SWIGGY,Swiggy Limited,Consumer Services,INE00H001014,EQ,282.75,-0.0,,-33.619,-37.108,-6.2189,17.7144,37.016,0.5115,-1.0025,0.0,597.45,2024-12-20,-52.67,595.23,0,0.0,HAAN
353,DALBHARAT,Dalmia Bharat Limited,Construction Materials,INE00R701025,EQ,1733.6,-0.0,,-27.8328,-24.4686,-8.7483,7.6636,27.2824,0.1583,-0.8969,0.0,2476.2,2025-09-17,-29.99,50.26,0,0.0,HAAN
354,TEGA,Tega Industries Limited,Capital Goods,INE011K01018,EQ,1678.3,-0.0,,-15.9,-18.6377,-3.7562,-0.5805,33.0176,0.3681,-0.5645,0.0,2197.75,2024-11-11,-23.64,26.29,0,0.0,HAAN
355,ACC,ACC Limited,Construction Materials,INE012A01025,EQ,1257.7,-0.0,,-30.9715,-29.9331,-16.2204,-3.5284,22.2684,0.0419,-1.3442,0.0,2772.25,2024-07-02,-54.63,21.25,0,0.0,HAAN
356,DABUR,Dabur India Limited,Fast Moving Consumer Goods,INE016A01026,EQ,371.55,-0.0,,-31.7756,-26.9186,-22.3673,-11.8923,22.4465,0.046,-1.1992,0.0,667.55,2024-09-20,-44.34,83.29,0,0.0,HAAN
357,SBICARD,SBI Cards and Payment Services Limited,Financial Services,INE018E01016,EQ,668.4,-0.0,,-15.755,-22.7358,-7.6859,17.6243,27.0601,0.1502,-0.8402,0.0,1140.75,2021-10-18,-41.41,135.32,0,0.0,HAAN
358,VMM,Vishal Mega Mart Limited,Consumer Services,INE01EA01019,EQ,103.18,-0.0,,-29.4881,-27.0804,-7.7515,-12.2992,30.7989,0.2963,-0.8793,0.0,153.18,2025-09-09,-32.64,143.36,0,0.0,HAAN
359,RECLTD,REC Limited,Financial Services,INE020B01018,EQ,314.5,-0.0,,-13.7766,-15.6246,-7.2682,-6.635,27.4518,0.1637,-0.5692,0.0,645.8,2024-07-11,-51.3,190.04,0,0.0,HAAN
360,ASIANTILES,Asian Granito India Limited,,INE022I01019,EQ,50.47,-0.0,,-14.7898,-17.9588,-24.2988,-14.6457,49.2453,0.843,-0.3647,0.0,611.95,2018-01-12,-91.75,51.26,0,0.0,HAAN
361,IEX,Indian Energy Exchange Limited,Financial Services,INE022Q01020,EQ,117.95,-0.0,,-16.4601,-17.3837,-3.1291,0.7517,31.26,0.3112,-0.5561,0.0,295.25,2021-12-10,-60.05,62.26,0,0.0,HAAN
362,RCF,Rashtriya Chemicals and Fertilizers Limited,Chemicals,INE027A01015,EQ,112.64,-0.0,,-28.3187,-27.3249,-1.2969,-9.6205,33.2459,0.3816,-0.8219,0.0,235.03,2024-07-22,-52.07,21.93,0,0.0,HAAN
363,MAXHEALTH,Max Healthcare Institute Limited,Healthcare,INE027H01010,EQ,1037.5,-0.0,,-10.6989,-18.618,-0.4319,2.7635,26.1898,0.1252,-0.7109,0.0,1301.4,2025-07-03,-20.28,209.8,0,0.0,HAAN
364,BANKBARODA,Bank of Baroda,Financial Services,INE028A01039,EQ,234.1,0.0,,-1.0859,0.0498,-20.7381,-12.5187,27.7228,0.1732,0.0018,0.0,324.45,2026-02-26,-27.85,264.95,0,0.0,HAAN
365,BPCL,Bharat Petroleum Corporation Limited,Oil Gas & Consumable Fuels,INE029A01011,EQ,303.55,0.0,,-3.6196,1.2033,-13.9476,6.0066,28.9914,0.2192,0.0415,0.0,388.3,2026-02-09,-21.83,205.0,0,0.0,HAAN
366,FIRSTCRY,Brainbees Solutions Limited,Consumer Services,INE02RE01045,EQ,172.52,-0.0,,-52.1973,-54.9644,-19.6535,-18.7721,42.1622,0.6779,-1.3036,0.0,722.8,2024-10-15,-76.13,35.54,0,0.0,HAAN
367,HINDUNILVR,Hindustan Unilever Limited,Fast Moving Consumer Goods,INE030A01027,EQ,1945.0,-0.0,,-27.344,-24.9506,-12.6118,-9.1037,21.5943,0.0338,-1.1554,0.0,3028.55,2024-09-23,-35.78,335.96,0,0.0,HAAN
368,HUDCO,Housing & Urban Development Corporation Limited,Financial Services,INE031A01017,EQ,175.35,-0.0,,-18.9358,-16.3108,-0.5332,-13.7609,32.0112,0.3315,-0.5095,0.0,342.2,2024-07-11,-48.76,47.29,0,0.0,HAAN
369,GODIGIT,Go Digit General Insurance Limited,Financial Services,INE03JT01014,EQ,253.3,-0.0,,-27.8553,-30.247,-24.4219,-14.5988,24.9069,0.0907,-1.2144,0.0,398.4,2024-10-03,-36.42,19.42,0,0.0,HAAN
370,HDFCBANK,HDFC Bank Limited,Financial Services,INE040A01034,EQ,687.1,-0.0,,-27.2525,-28.6391,-19.8296,-7.7223,21.13,0.0284,-1.3554,0.0,1012.9,2025-07-30,-32.17,2360.4,0,0.0,HAAN
371,ESCORTS,Escorts Kubota Limited,Capital Goods,INE042A01014,EQ,2989.2,-0.0,,-18.1131,-15.3945,-9.187,9.7075,30.6761,0.2855,-0.5018,0.0,4374.7,2024-09-25,-31.67,32.94,0,0.0,HAAN
372,KPITTECH,KPIT Technologies Limited,Information Technology,INE04I401011,EQ,553.1,-0.0,,-54.1414,-51.1222,-20.8217,-24.9423,40.2547,0.6373,-1.27,0.0,1868.7,2024-07-16,-70.4,209.2,0,0.0,HAAN
373,IRFC,Indian Railway Finance Corporation Limited,Financial Services,INE053F01010,EQ,81.39,-0.0,,-33.8239,-33.6764,-18.1763,-12.7933,27.9509,0.1813,-1.2048,0.0,217.43,2024-07-12,-62.57,93.43,0,0.0,HAAN
374,INOXWIND,Inox Wind Limited,Capital Goods,INE066P01011,EQ,77.39,-0.0,,-46.0095,-50.5152,-7.7152,-4.5746,38.0577,0.5413,-1.3273,0.0,254.34,2024-09-20,-69.57,103.39,0,0.0,HAAN
375,SHREECEM,SHREE CEMENT LIMITED,Construction Materials,INE070A01015,EQ,22950.0,-0.0,,-23.4872,-21.1061,-7.7387,-3.1646,22.0838,0.0392,-0.9557,0.0,32345.0,2025-07-22,-29.05,62.73,0,0.0,HAAN
376,WIPRO,Wipro Limited,Information Technology,INE075A01022,EQ,167.0,-0.0,,-33.4476,-30.2356,-14.5343,-5.8465,25.5978,0.1096,-1.1812,0.0,360.75,2022-01-04,-53.71,272.03,0,0.0,HAAN
377,AMBUJACEM,Ambuja Cements Limited,Construction Materials,INE079A01024,EQ,397.0,-0.0,,-30.0132,-30.6885,-14.9438,-2.2288,26.9579,0.1475,-1.1384,0.0,695.0,2024-07-01,-42.88,108.96,0,0.0,HAAN
378,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,Chemicals,INE085A01013,EQ,415.6,-0.0,,-25.6596,-25.9583,-2.8177,-10.6813,26.4369,0.1313,-0.9819,0.0,726.65,2025-05-06,-42.81,26.04,0,0.0,HAAN
379,DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,INE089A01031,EQ,1145.0,-0.0,,-8.6703,-9.9229,-12.1798,-10.2665,23.3254,0.0636,-0.4254,0.0,1412.49,2024-08-21,-18.94,246.38,0,0.0,HAAN
380,TATACHEM,Tata Chemicals Limited,Chemicals,INE092A01019,EQ,603.05,-0.0,,-35.2569,-33.286,-14.715,-18.6387,28.4096,0.2043,-1.1716,0.0,1315.25,2024-03-07,-54.15,47.27,0,0.0,HAAN
381,HINDPETRO,Hindustan Petroleum Corporation Limited,Oil Gas & Consumable Fuels,INE094A01015,EQ,348.9,-0.0,,-9.2824,-8.0077,-13.8412,-4.5939,34.9821,0.429,-0.2289,0.0,499.05,2025-12-31,-30.09,235.31,0,0.0,HAAN
382,UTIAMC,UTI Asset Management Company Limited,Financial Services,INE094J01016,EQ,900.9,-0.0,,-31.0078,-34.9117,-7.0614,-1.4764,28.8907,0.2179,-1.2084,0.0,1475.4,2025-07-22,-38.94,20.97,0,0.0,HAAN
383,NBCC,NBCC (India) Limited,Construction,INE095N01031,EQ,83.6,-0.0,,-17.7003,-18.3634,-2.3821,-16.8325,34.7357,0.4222,-0.5287,0.0,130.47,2024-08-28,-35.93,85.95,0,0.0,HAAN
384,MAPMYINDIA,C.E. Info Systems Limited,Information Technology,INE0BV301023,EQ,955.2,-0.0,,-42.0705,-42.1694,-4.3748,13.3567,44.5087,0.7321,-0.9474,0.0,2531.5,2024-06-21,-62.27,62.57,0,0.0,HAAN
385,OSWALPUMPS,Oswal Pumps Limited,Capital Goods,INE0BYP01024,EQ,282.75,-0.0,,-65.3599,-67.0397,-6.4052,-24.1245,45.4217,0.7632,-1.4759,0.0,873.8,2025-08-22,-67.64,25.26,0,0.0,HAAN
386,RAILTEL,Railtel Corporation Of India Limited,Telecommunication,INE0DD101019,EQ,263.8,-0.0,,-25.11,-23.1063,-9.3159,-10.4244,38.5761,0.5616,-0.599,0.0,596.9,2024-07-12,-55.8,24.31,0,0.0,HAAN
387,MSUMI,Motherson Sumi Wiring India Limited,Automobile and Auto Components,INE0FS801015,EQ,36.72,-0.0,,-14.6047,-12.9193,-11.025,0.9346,30.7347,0.2916,-0.4204,0.0,52.5,2024-06-18,-30.06,56.91,0,0.0,HAAN
388,EPACK,EPACK Durable Limited,,INE0G5901015,EQ,188.15,-0.0,,-51.4138,-51.7111,-20.9985,-15.2287,48.1945,0.8146,-1.073,0.0,642.35,2025-01-07,-70.71,23.7,0,0.0,HAAN
389,LATENTVIEW,Latent View Analytics Limited,Information Technology,INE0I7C01011,EQ,260.15,-0.0,,-37.1922,-36.1527,-14.6629,-9.0385,45.4572,0.7645,-0.7953,0.0,701.9,2021-11-25,-62.94,27.31,0,0.0,HAAN
390,LICI,Life Insurance Corporation Of India,Financial Services,INE0J1Y01017,EQ,407.5,-0.0,,-5.6877,-8.674,-0.8878,3.6368,25.3641,0.1028,-0.342,0.0,594.05,2024-07-30,-31.4,379.53,0,0.0,HAAN
391,DCXINDIA,DCX Systems Limited,,INE0KL801015,EQ,171.27,-0.0,,-36.1528,-35.6883,-10.3205,-1.8623,46.5665,0.7916,-0.7664,0.0,444.1,2024-07-04,-61.43,14.66,0,0.0,HAAN
392,IGIL,International Gemological Institute Limited,Services,INE0Q9301021,EQ,311.5,-0.0,,-9.3818,-8.0253,-7.1258,-11.9932,35.9837,0.4682,-0.223,0.0,620.4,2025-01-08,-49.79,21.17,0,0.0,HAAN
393,BLACKBUCK,BLACKBUCK LIMITED,Services,INE0UIZ01018,EQ,580.05,-0.0,,-5.1896,-10.5567,-1.0997,8.95,38.7412,0.5751,-0.2725,0.0,733.5,2025-10-21,-20.92,26.11,0,0.0,HAAN
394,ATUL,Atul Limited,Chemicals,INE100A01010,EQ,6221.5,-0.0,,-2.3619,-0.3228,-3.0164,-4.233,25.1005,0.0934,-0.0129,0.0,10824.15,2021-10-11,-42.52,30.01,0,0.0,HAAN
395,M&M,Mahindra & Mahindra Limited,Automobile and Auto Components,INE101A01026,EQ,3150.0,-0.0,,-2.6125,-6.1461,-5.4764,4.9685,27.5879,0.1651,-0.2228,0.0,3802.4,2026-01-02,-17.16,786.0,0,0.0,HAAN
396,AFCONS,Afcons Infrastructure Limited,Construction,INE101I01011,EQ,274.15,-0.0,,-35.638,-33.8592,-3.1443,-13.4491,32.2202,0.3437,-1.0509,0.0,545.55,2024-12-06,-49.75,32.9,0,0.0,HAAN
397,GODREJCP,Godrej Consumer Products Limited,Fast Moving Consumer Goods,INE102D01028,EQ,863.8,-0.0,,-32.7154,-28.2714,-22.6402,-14.382,26.6519,0.1367,-1.0608,0.0,1516.7,2024-07-23,-43.05,148.47,0,0.0,HAAN
398,SBILIFE,SBI Life Insurance Company Limited,Financial Services,INE123W01016,EQ,1684.0,-0.0,,-7.1921,-6.8713,-13.2674,-2.0418,20.3482,0.0203,-0.3377,0.0,2109.6,2026-02-23,-20.17,172.88,0,0.0,HAAN
399,EIDPARRY,EID Parry India Limited,Fast Moving Consumer Goods,INE126A01031,EQ,756.7,-0.0,,-31.4583,-31.8828,-8.1675,6.5475,26.8521,0.1448,-1.1873,0.0,1236.2,2025-07-30,-38.79,41.85,0,0.0,HAAN
400,HDFCAMC,HDFC Asset Management Company Limited,Financial Services,INE127D01025,EQ,2440.0,-0.0,,-11.762,-14.2668,-2.5481,2.1006,31.1915,0.3099,-0.4574,0.0,2946.0,2025-08-25,-17.18,224.33,0,0.0,HAAN
401,AURIONPRO,Aurionpro Solutions Limited,Information Technology,INE132H01018,EQ,664.95,-0.0,,-49.4411,-47.7691,-22.5632,-11.6346,44.645,0.7348,-1.07,0.0,1951.95,2024-08-29,-65.93,17.98,0,0.0,HAAN
402,PFC,Power Finance Corporation Limited,Financial Services,INE134E01011,EQ,351.4,-0.0,,-10.5055,-13.2231,-13.8409,-15.0284,28.285,0.2016,-0.4675,0.0,570.6,2024-07-11,-38.42,286.61,0,0.0,HAAN
403,KFINTECH,Kfin Technologies Limited,Financial Services,INE138Y01010,EQ,908.0,-0.0,,-14.0965,-16.2761,-0.5204,12.711,33.1779,0.3762,-0.4906,0.0,1592.2,2024-12-26,-42.97,109.81,0,0.0,HAAN
404,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,Financial Services,INE149A01033,EQ,1530.6,-0.0,,-12.9748,-18.9924,-4.0256,7.3653,36.1524,0.4736,-0.5253,0.0,2166.0,2025-06-30,-29.34,26.96,0,0.0,HAAN
405,BLS,BLS International Services Limited,Consumer Services,INE153T01027,EQ,236.45,-0.0,,-35.9735,-36.2202,-7.5826,-5.7405,46.6347,0.7943,-0.7767,0.0,505.5,2025-01-03,-53.22,51.78,0,0.0,HAAN
406,ITC,ITC Limited,Fast Moving Consumer Goods,INE154A01025,EQ,260.8,-0.0,,-35.882,-33.3166,-15.7895,-7.6487,20.7614,0.0217,-1.6047,0.0,522.75,2024-09-26,-50.11,389.68,0,0.0,HAAN
407,HEROMOTOCO,Hero MotoCorp Limited,Automobile and Auto Components,INE158A01026,EQ,5218.0,0.0,,-1.7696,4.6645,-5.3424,7.8946,26.1119,0.1204,0.1786,0.0,6350.5,2025-12-05,-17.83,371.95,0,0.0,HAAN
408,COROMANDEL,Coromandel International Limited,Chemicals,INE169A01031,EQ,1962.7,-0.0,,-14.8725,-19.8879,-2.9471,5.2048,29.5852,0.2422,-0.6722,0.0,2691.4,2025-07-31,-27.08,41.48,0,0.0,HAAN
409,BDL,Bharat Dynamics Limited,Capital Goods,INE171Z01026,EQ,1218.1,-0.0,,-17.198,-17.5577,-10.216,4.9815,38.6475,0.5683,-0.4543,0.0,2015.5,2025-05-30,-39.56,192.94,0,0.0,HAAN
410,BATAINDIA,Bata India Limited,Consumer Durables,INE176A01028,EQ,661.05,-0.0,,-42.8849,-38.8164,-11.1193,0.4864,31.1196,0.3072,-1.2473,0.0,2229.6,2021-11-15,-70.35,46.76,0,0.0,HAAN
411,HAVELLS,Havells India Limited,Consumer Durables,INE176B01034,EQ,1120.4,-0.0,,-29.2141,-23.6236,-16.9582,-0.7617,23.467,0.069,-1.0067,0.0,2082.4,2024-09-23,-46.2,126.94,0,0.0,HAAN
412,PGHH,Procter & Gamble Hygiene and Health Care Limited,,INE179A01014,EQ,7615.0,-0.0,,-44.0279,-41.1843,-30.0413,-15.6186,20.1732,0.0162,-2.0415,0.0,18427.55,2023-11-17,-58.68,15.1,0,0.0,HAAN
413,MFSL,Max Financial Services Limited,Financial Services,INE180A01020,EQ,1468.5,-0.0,,-9.5696,-8.8542,-13.6938,-5.9919,26.2303,0.1286,-0.3376,0.0,1870.0,2026-02-23,-21.47,117.71,0,0.0,HAAN
414,PFIZER,Pfizer Limited,Healthcare,INE182A01018,EQ,4171.0,-0.0,,-18.3358,-15.3462,-13.9911,-8.7887,23.581,0.0717,-0.6508,0.0,6318.3,2024-09-02,-33.99,19.48,0,0.0,HAAN
415,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,INE192A01025,EQ,1001.0,-0.0,,-9.0661,-6.4349,-10.3609,-9.7059,22.8272,0.0528,-0.2819,0.0,1271.0,2026-05-11,-21.24,155.85,0,0.0,HAAN
416,GRMOVER,GRM Overseas Limited,,INE192H01020,EQ,88.14,-0.0,,-28.5641,-31.4775,-44.4192,0.6164,44.7672,0.7402,-0.7031,0.0,171.12,2026-01-05,-48.49,12.21,0,0.0,HAAN
417,DMART,Avenue Supermarts Limited,Consumer Services,INE192R01011,EQ,3735.0,-0.0,,-20.1923,-19.2982,-3.6328,-6.3205,24.107,0.0812,-0.8005,0.0,5391.45,2024-09-24,-30.72,232.84,0,0.0,HAAN
418,SUPREMEIND,Supreme Industries Limited,Capital Goods,INE195A01028,EQ,3516.9,-0.0,,-23.4008,-23.7649,-10.9127,2.1227,26.617,0.1353,-0.8928,0.0,6186.3,2024-06-19,-43.15,72.95,0,0.0,HAAN
419,PNCINFRA,PNC Infratech Limited,Construction,INE195J01029,EQ,179.0,-0.0,,-41.099,-40.6821,-10.7855,-9.5686,33.4164,0.387,-1.2174,0.0,559.3,2024-05-24,-68.0,14.33,0,0.0,HAAN
420,VBL,Varun Beverages Limited,Fast Moving Consumer Goods,INE200M01039,EQ,407.0,-0.0,,-18.4696,-19.5736,-9.0808,-21.7157,29.8187,0.253,-0.6564,0.0,674.12,2024-07-29,-39.62,302.76,0,0.0,HAAN
421,IREDA,Indian Renewable Energy Development Agency Limited,Financial Services,INE202E01016,EQ,111.99,-0.0,,-22.3047,-23.7982,-4.5106,-5.3339,29.8419,0.2558,-0.7975,0.0,289.65,2024-07-15,-61.34,57.12,0,0.0,HAAN
422,IGL,Indraprastha Gas Limited,Oil Gas & Consumable Fuels,INE203G01027,EQ,152.92,-0.0,,-29.4877,-29.8397,-2.7659,-4.9005,26.71,0.1394,-1.1172,0.0,295.73,2021-09-13,-48.29,36.11,0,0.0,HAAN
423,JWL,Jupiter Wagons Limited,Capital Goods,INE209L01016,EQ,241.01,-0.0,,-27.0109,-28.7907,-19.2867,-8.8464,42.824,0.6996,-0.6723,0.0,730.0,2024-07-05,-66.98,28.35,0,0.0,HAAN
424,ONGC,Oil & Natural Gas Corporation Limited,Oil Gas & Consumable Fuels,INE213A01029,EQ,234.02,0.0,,-2.284,0.3126,-16.1068,-7.3555,23.4274,0.065,0.0133,0.0,341.75,2024-08-01,-31.52,321.41,0,0.0,HAAN
425,BRITANNIA,Britannia Industries Limited,Fast Moving Consumer Goods,INE216A01030,EQ,5090.0,-0.0,,-13.6043,-7.1435,-14.9256,-0.4498,19.4738,0.0095,-0.3668,0.0,6446.05,2024-10-01,-21.04,152.79,0,0.0,HAAN
426,SHARDACROP,Sharda Cropchem Limited,Chemicals,INE221J01015,EQ,783.5,-0.0,,-23.4489,-20.4518,-25.1028,-10.5287,49.954,0.862,-0.4094,0.0,1256.0,2026-02-13,-37.62,15.46,0,0.0,HAAN
427,VOLTAS,Voltas Limited,Consumer Durables,INE226A01021,EQ,1143.8,-0.0,,-20.6025,-15.1245,-22.6326,-10.4517,30.748,0.2936,-0.4919,0.0,1929.2,2024-09-19,-40.71,117.64,0,0.0,HAAN
428,IOC,Indian Oil Corporation Limited,Oil Gas & Consumable Fuels,INE242A01010,EQ,135.6,-0.0,,-2.8792,-2.1149,-19.6111,1.0131,26.1964,0.1272,-0.0807,0.0,192.4,2024-02-08,-29.52,157.21,0,0.0,HAAN
429,TATAPOWER,Tata Power Company Limited,Power,INE245A01021,EQ,370.0,-0.0,,-4.1575,-5.0228,-1.4647,-5.189,21.1289,0.0271,-0.2377,0.0,485.5,2024-09-27,-23.79,183.63,0,0.0,HAAN
430,MAZDOCK,Mazagon Dock Shipbuilders Limited,Capital Goods,INE249Z01020,EQ,2408.8,-0.0,,-11.7979,-10.7668,-2.5527,2.6113,33.1314,0.3748,-0.325,0.0,3751.2,2025-05-29,-35.79,200.7,0,0.0,HAAN
431,COLPAL,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,INE259A01022,EQ,1800.0,-0.0,,-25.4257,-18.4554,-18.3525,-11.2689,24.1254,0.0825,-0.765,0.0,3838.1,2024-10-03,-53.1,78.03,0,0.0,HAAN
432,GODFRYPHLP,Godfrey Phillips India Limited,Fast Moving Consumer Goods,INE260B01028,EQ,1978.5,-0.0,,-40.999,-44.1628,-3.6241,-9.7893,48.3223,0.8187,-0.9139,0.0,3713.0,2025-08-21,-46.71,76.5,0,0.0,HAAN
433,TECHNOE,Techno Electric & Engineering Company Limited,Construction,INE285K01026,EQ,985.3,-0.0,,-35.5929,-37.7998,-12.0503,-2.3972,39.7397,0.6184,-0.9512,0.0,1780.65,2024-10-14,-44.67,20.3,0,0.0,HAAN
434,CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Durables,INE299U01018,EQ,232.96,-0.0,,-30.1888,-29.4766,-6.0645,-7.9209,29.1645,0.2246,-1.0107,0.0,492.2,2021-09-09,-52.67,88.24,0,0.0,HAAN
435,GILLETTE,Gillette India Limited,Fast Moving Consumer Goods,INE322A01010,EQ,7479.5,-0.0,,-26.4769,-28.8867,-7.6206,-2.4646,23.1156,0.0568,-1.2497,0.0,11258.0,2025-07-18,-33.56,14.44,0,0.0,HAAN
436,RAMCOCEM,The Ramco Cements Limited,Construction Materials,INE331A01037,EQ,866.85,-0.0,,-19.7807,-18.7335,-20.4871,1.8625,25.6068,0.111,-0.7316,0.0,1204.9,2026-02-09,-28.06,21.7,0,0.0,HAAN
437,IRCTC,Indian Railway Catering And Tourism Corporation Limited,Consumer Services,INE335Y01020,EQ,469.5,-0.0,,-34.059,-34.5293,-15.0687,-9.8935,21.7411,0.0365,-1.5882,0.0,1175.54,2021-10-18,-60.06,42.34,0,0.0,HAAN
438,BHARTIHEXA,Bharti Hexacom Limited,Telecommunication,INE343G01021,EQ,1544.8,-0.0,,-12.8463,-17.6651,-3.7448,4.4843,28.0888,0.1867,-0.6289,0.0,1984.6,2025-07-01,-22.16,30.9,0,0.0,HAAN
439,ABBOTINDIA,Abbott India Limited,Healthcare,INE358A01014,EQ,25225.0,-0.0,,-22.3727,-17.3699,-7.6853,-3.2227,19.5972,0.0108,-0.8863,0.0,35670.0,2025-06-30,-29.28,28.7,0,0.0,HAAN
440,AMBER,Amber Enterprises India Limited,Consumer Durables,INE371P01015,EQ,7210.0,0.0,,-5.69,0.8501,-8.4154,-1.0974,40.4015,0.6414,0.021,0.0,8842.5,2026-05-07,-18.46,238.67,0,0.0,HAAN
441,WAAREEENER,Waaree Energies Limited,Capital Goods,INE377N01017,EQ,2568.0,-0.0,,-19.7274,-18.0889,-2.2943,-14.7948,36.9123,0.5061,-0.4901,0.0,3739.8,2025-09-11,-31.33,204.13,0,0.0,HAAN
442,BAJAJHFL,Bajaj Housing Finance Limited,Financial Services,INE377Y01014,EQ,82.92,-0.0,,-26.8008,-27.0275,-1.45,0.0966,21.4877,0.0311,-1.2578,0.0,181.5,2024-09-17,-54.31,34.88,0,0.0,HAAN
443,ITCHOTELS,ITC Hotels Limited,Consumer Services,INE379A01028,EQ,155.31,-0.0,,-37.3396,-34.8997,-7.1834,4.0324,29.774,0.2503,-1.1722,0.0,254.75,2025-07-18,-39.03,52.76,0,0.0,HAAN
444,GRSE,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,INE382Z01011,EQ,2493.9,-0.0,,-1.9616,-0.9331,-1.1612,-1.664,43.9562,0.7267,-0.0212,0.0,3492.7,2025-06-23,-28.6,151.6,0,0.0,HAAN
445,SARDAEN,Sarda Energy & Minerals Limited,Metals & Mining,INE385C01021,EQ,545.85,-0.0,,-5.3658,-17.3038,-1.3821,4.5489,33.4238,0.3884,-0.5177,0.0,626.15,2025-09-15,-12.82,39.58,0,0.0,HAAN
446,KEC,KEC International Limited,Construction,INE389H01022,EQ,393.2,-0.0,,-54.3878,-50.5517,-28.0578,-19.4592,36.4824,0.4912,-1.3856,0.0,1240.4,2024-12-04,-68.3,58.16,0,0.0,HAAN
447,BHARTIARTL,Bharti Airtel Limited,Telecommunication,INE397D01024,EQ,1814.7,-0.0,,-3.8417,-3.5169,-2.9987,1.8007,20.2791,0.0176,-0.1734,0.0,2162.7,2025-11-21,-16.09,1236.47,0,0.0,HAAN
448,SYNGENE,Syngene International Limited,Healthcare,INE398R01022,EQ,386.8,-0.0,,-39.1489,-40.3025,-3.2274,-13.6511,32.1259,0.3396,-1.2545,0.0,947.8,2024-12-02,-59.19,43.32,0,0.0,HAAN
449,RTNPOWER,RattanIndia Power Limited,Power,INE399K01017,EQ,7.25,-0.0,,-40.6224,-39.2769,-9.1479,-19.265,32.4627,0.3491,-1.2099,0.0,20.15,2012-03-03,-64.02,12.46,0,0.0,HAAN
450,RVNL,Rail Vikas Nigam Limited,Construction,INE415G01027,EQ,207.0,-0.0,,-37.6224,-35.9552,-27.6224,-6.8365,33.1285,0.3735,-1.0853,0.0,630.0,2024-07-11,-67.14,112.74,0,0.0,HAAN
451,SUNTV,Sun TV Network Limited,Media Entertainment & Publication,INE424H01027,EQ,449.3,-0.0,,-20.8142,-18.994,-25.1229,-10.3909,33.5706,0.3965,-0.5658,0.0,1079.15,2018-01-16,-58.37,16.51,0,0.0,HAAN
452,APOLLOTYRE,Apollo Tyres Limited,Automobile and Auto Components,INE438A01022,EQ,422.25,-0.0,,-13.4379,-6.7948,-3.9795,11.0308,27.219,0.157,-0.2496,0.0,564.25,2024-09-26,-25.17,42.99,0,0.0,HAAN
453,FORCEMOT,FORCE MOTORS LTD,Automobile and Auto Components,INE451A01017,EQ,17355.0,-0.0,,-10.9863,-12.7503,-18.6929,1.5269,46.562,0.7903,-0.2738,0.0,25776.0,2026-02-17,-32.67,169.28,0,0.0,HAAN
