RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R12_SKIP_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
343,AVANTEL,Avantel Limited,,INE005B01027,EQ,159.07,0.0621,,-1.8571,5.6718,13.516,-4.4797,45.685,0.7713,0.1242,0.5,211.66,2025-10-06,-24.85,35.12,0,0.0,HAAN
344,KAJARIACER,Kajaria Ceramics Limited,Consumer Durables,INE217B01036,EQ,1243.9,0.0561,,0.8677,1.6121,32.9521,14.9312,28.7223,0.2152,0.0561,1.0,1548.05,2024-09-24,-19.65,34.11,0,0.0,HAAN
345,ASIANPAINT,Asian Paints Limited,Consumer Durables,INE021A01026,EQ,2498.1,0.051,,-2.1849,2.426,12.4865,-9.074,23.7683,0.0758,0.1021,0.5,5213.1,2013-07-18,-52.08,257.74,0,0.0,HAAN
346,PICCADIL,Piccadily Agro Industries Limited,Fast Moving Consumer Goods,INE546C01010,EQ,600.5,0.0484,,-1.3957,4.1369,12.39,3.3652,42.749,0.6955,0.0968,0.5,784.5,2026-08-04,-23.45,21.85,0,0.0,HAAN
347,MEDANTA,Global Health Limited,Healthcare,INE474Q01031,EQ,1459.6,0.0416,,2.2702,1.2357,33.9451,18.1767,29.6764,0.2476,0.0416,1.0,1508.9,2026-08-27,-3.27,38.28,0,0.0,HAAN
348,VIMTALABS,Vimta Labs Limited,,INE579C01029,EQ,634.95,0.0361,,-21.8138,3.3267,46.7075,14.4363,46.13,0.7848,0.0721,0.5,877.2,2025-09-05,-27.62,25.85,0,0.0,HAAN
349,GAIL,GAIL (India) Limited,Oil Gas & Consumable Fuels,INE129A01019,EQ,174.49,0.0346,,-1.9829,1.7653,17.1231,2.3402,25.4962,0.1083,0.0692,0.5,240.97,2024-07-31,-27.59,151.0,0,0.0,HAAN
350,ETERNAL,ETERNAL LIMITED,Consumer Services,INE758T01015,EQ,322.1,0.033,,-1.2266,2.1705,40.3119,32.1165,32.9159,0.364,0.0659,0.5,354.35,2025-10-15,-9.1,1020.69,0,0.0,HAAN
351,SAGILITY,SAGILITY LIMITED,Information Technology,INE0W2G01015,EQ,44.41,0.0311,,-0.1125,2.1834,13.9887,9.7356,35.0638,0.4357,0.0623,0.5,54.58,2025-10-30,-18.63,105.77,0,0.0,HAAN
352,POLICYBZR,PB Fintech Limited,Financial Services,INE417T01026,EQ,1800.0,0.0286,,-1.6501,1.9018,25.8741,16.2941,33.2444,0.3816,0.0572,0.5,2215.85,2025-01-03,-18.77,291.05,0,0.0,HAAN
353,NIACL,The New India Assurance Company Limited,Financial Services,INE470Y01017,EQ,197.35,0.028,,-1.3299,2.5247,46.4347,29.1558,45.1469,0.7497,0.0559,0.5,373.98,2018-05-29,-47.23,201.34,0,0.0,HAAN
354,ICICIBANK,ICICI Bank Limited,Financial Services,INE090A01021,EQ,1384.5,0.0248,,-0.8948,0.9459,8.2994,3.2592,19.1025,0.0068,0.0495,0.5,1488.6,2025-07-23,-6.99,1605.14,0,0.0,HAAN
355,JBMA,JBM Auto Limited,Automobile and Auto Components,INE927D01051,EQ,604.25,0.0208,,-1.66,1.7796,18.6549,-11.6335,42.7103,0.6928,0.0417,0.5,1190.88,2024-02-19,-49.26,47.39,0,0.0,HAAN
356,GPIL,Godawari Power And Ispat limited,Capital Goods,INE177H01039,EQ,252.23,0.0171,,1.7138,0.6081,1.4194,-8.9915,35.6632,0.4587,0.0171,1.0,305.85,2026-05-20,-17.53,39.35,0,0.0,HAAN
357,LTFOODS,LT Foods Limited,Fast Moving Consumer Goods,INE818H01020,EQ,441.5,0.015,,-1.7579,1.1427,16.2454,15.9097,38.0382,0.5413,0.03,0.5,509.05,2025-07-17,-13.27,59.92,0,0.0,HAAN
358,GRAVITA,Gravita India Limited,Metals & Mining,INE024L01027,EQ,1698.7,0.0083,,0.0766,0.2977,13.4964,5.9767,35.804,0.4614,0.0083,1.0,2664.65,2024-09-17,-36.25,43.78,0,0.0,HAAN
359,BRIGADE,Brigade Enterprises Limited,Realty,INE791I01019,EQ,651.15,0.0081,,-6.8355,0.586,30.9502,27.9399,36.2297,0.4817,0.0162,0.5,1073.36,2024-10-01,-39.34,51.71,0,0.0,HAAN
360,LLOYDSENT,Lloyds Enterprises Limited,Metals & Mining,INE080I01025,EQ,70.01,0.0063,,-3.3278,0.6433,48.9258,4.6018,50.9569,0.8769,0.0126,0.5,92.86,2025-07-10,-24.61,37.04,0,0.0,HAAN
361,PRESTIGE,Prestige Estates Projects Limited,Realty,INE811K01011,EQ,1543.6,0.0058,,-2.6058,0.3853,18.3198,11.2665,33.0065,0.3694,0.0117,0.5,2056.8,2024-06-24,-24.95,116.15,0,0.0,HAAN
362,CAMS,Computer Age Management Services Limited,Financial Services,INE596I01020,EQ,712.0,0.005,,-6.4045,0.2898,9.6903,-6.0128,28.8788,0.2192,0.01,0.5,1055.24,2024-12-12,-32.53,99.96,0,0.0,HAAN
363,SCHAEFFLER,Schaeffler India Limited,Automobile and Auto Components,INE513A01022,EQ,3940.2,0.0038,,2.1095,0.2182,-5.5697,-2.8478,28.415,0.2043,0.0077,0.5,4825.6,2024-06-14,-18.35,27.97,0,0.0,HAAN
364,FORTIS,Fortis Healthcare Limited,Healthcare,INE061F01013,EQ,902.45,0.0032,,-5.6607,0.1638,2.7321,-8.8757,25.6386,0.1123,0.0064,0.5,1097.9,2025-10-21,-17.8,128.73,0,0.0,HAAN
365,MMTC,MMTC Limited,Services,INE123F01029,EQ,62.23,0.002,,-3.5642,0.1768,13.9326,-8.566,44.3003,0.7307,0.004,0.5,655.93,2012-01-10,-90.51,41.09,0,0.0,HAAN
366,RELIANCE,Reliance Industries Limited,Oil Gas & Consumable Fuels,INE002A01018,EQ,1274.0,-0.0,,-7.1834,-5.9499,-10.5337,-1.4695,20.3056,0.0176,-0.293,0.0,1600.9,2024-07-08,-20.42,1582.76,0,0.0,HAAN
367,SJVN,SJVN Limited,Power,INE002L01015,EQ,67.2,-0.0,,-28.4878,-34.5158,-2.5663,-7.4508,30.6068,0.2842,-1.1277,0.0,153.78,2024-07-15,-56.3,14.28,0,0.0,HAAN
368,PROTEAN,Protean eGov Technologies Limited,,INE004A01022,EQ,492.75,-0.0,,-45.917,-43.986,-7.282,-20.1895,40.8078,0.6495,-1.0779,0.0,1470.7,2025-04-21,-66.5,15.88,0,0.0,HAAN
369,IDBI,IDBI Bank Limited,Financial Services,INE008A01015,EQ,81.62,0.0,,-9.9316,0.1088,-17.5556,8.2637,47.5626,0.8106,0.0023,0.0,137.05,2011-07-19,-40.45,163.51,0,0.0,HAAN
370,INFY,Infosys Limited,Information Technology,INE009A01021,EQ,1036.5,-0.0,,-29.9236,-26.1049,-21.1787,-7.1569,30.4424,0.2788,-0.8575,0.0,1999.7,2024-12-13,-48.17,1337.63,0,0.0,HAAN
371,SWIGGY,Swiggy Limited,Consumer Services,INE00H001014,EQ,279.0,-0.0,,-35.2067,-37.4521,-7.3859,11.6447,37.0132,0.5142,-1.0119,0.0,597.45,2024-12-20,-53.3,595.2,0,0.0,HAAN
372,DALBHARAT,Dalmia Bharat Limited,Construction Materials,INE00R701025,EQ,1745.3,-0.0,,-27.629,-24.8919,-5.157,5.1892,27.2892,0.1583,-0.9122,0.0,2476.2,2025-09-17,-29.52,48.92,0,0.0,HAAN
373,ACC,ACC Limited,Construction Materials,INE012A01025,EQ,1254.3,-0.0,,-31.9462,-29.2744,-13.5264,-6.1574,22.2305,0.0406,-1.3169,0.0,2772.25,2024-07-02,-54.76,21.03,0,0.0,HAAN
374,DABUR,Dabur India Limited,Fast Moving Consumer Goods,INE016A01026,EQ,376.45,-0.0,,-30.736,-27.1248,-19.3379,-11.7144,22.494,0.046,-1.2059,0.0,667.55,2024-09-20,-43.61,82.82,0,0.0,HAAN
375,SBICARD,SBI Cards and Payment Services Limited,Financial Services,INE018E01016,EQ,666.3,-0.0,,-16.2256,-18.9653,-7.5482,13.0376,27.0594,0.1529,-0.7009,0.0,1140.75,2021-10-18,-41.59,136.19,0,0.0,HAAN
376,VMM,Vishal Mega Mart Limited,Consumer Services,INE01EA01019,EQ,103.4,-0.0,,-29.4439,-29.6069,-4.832,-13.6679,30.7995,0.2963,-0.9613,0.0,153.18,2025-09-09,-32.5,143.24,0,0.0,HAAN
377,RECLTD,REC Limited,Financial Services,INE020B01018,EQ,313.8,-0.0,,-14.6819,-13.7395,-3.2676,-9.8405,27.4377,0.1624,-0.5008,0.0,645.8,2024-07-11,-51.41,190.34,0,0.0,HAAN
378,ASIANTILES,Asian Granito India Limited,,INE022I01019,EQ,50.39,-0.0,,-14.9679,-17.3805,-20.269,-16.6005,49.2453,0.8417,-0.3529,0.0,611.95,2018-01-12,-91.77,50.91,0,0.0,HAAN
379,IEX,Indian Energy Exchange Limited,Financial Services,INE022Q01020,EQ,116.63,-0.0,,-17.9067,-15.652,-3.0185,-3.4839,31.2699,0.3126,-0.5005,0.0,295.25,2021-12-10,-60.5,62.0,0,0.0,HAAN
380,MAXHEALTH,Max Healthcare Institute Limited,Healthcare,INE027H01010,EQ,1038.6,-0.0,,-10.6196,-15.9287,-0.2784,2.5828,26.1902,0.1245,-0.6082,0.0,1301.4,2025-07-03,-20.19,212.83,0,0.0,HAAN
381,BANKBARODA,Bank of Baroda,Financial Services,INE028A01039,EQ,237.62,0.0,,-0.3355,2.254,-17.5074,-13.5141,27.7534,0.1759,0.0812,0.0,324.45,2026-02-26,-26.76,256.38,0,0.0,HAAN
382,BPCL,Bharat Petroleum Corporation Limited,Oil Gas & Consumable Fuels,INE029A01011,EQ,303.0,0.0,,-3.7637,2.5473,-8.5007,0.215,28.9919,0.2206,0.0879,0.0,388.3,2026-02-09,-21.97,201.14,0,0.0,HAAN
383,FIRSTCRY,Brainbees Solutions Limited,Consumer Services,INE02RE01045,EQ,171.38,-0.0,,-52.7032,-52.3864,-18.8695,-20.9356,42.158,0.6766,-1.2426,0.0,722.8,2024-10-15,-76.29,35.54,0,0.0,HAAN
384,HINDUNILVR,Hindustan Unilever Limited,Fast Moving Consumer Goods,INE030A01027,EQ,1942.3,-0.0,,-27.11,-27.1336,-11.4964,-10.4436,21.5917,0.0338,-1.2567,0.0,3028.55,2024-09-23,-35.87,335.78,0,0.0,HAAN
385,HUDCO,Housing & Urban Development Corporation Limited,Financial Services,INE031A01017,EQ,174.08,-0.0,,-19.5712,-12.8969,-0.0345,-15.3637,32.0173,0.3329,-0.4028,0.0,342.2,2024-07-11,-49.13,46.43,0,0.0,HAAN
386,GODIGIT,Go Digit General Insurance Limited,Financial Services,INE03JT01014,EQ,250.75,-0.0,,-29.2765,-30.4893,-23.9806,-16.7082,24.8975,0.0907,-1.2246,0.0,398.4,2024-10-03,-37.06,19.31,0,0.0,HAAN
387,HDFCBANK,HDFC Bank Limited,Financial Services,INE040A01034,EQ,693.8,-0.0,,-27.3089,-27.4039,-17.4735,-10.1819,21.1258,0.0271,-1.2972,0.0,1012.9,2025-07-30,-31.5,2346.0,0,0.0,HAAN
388,ESCORTS,Escorts Kubota Limited,Capital Goods,INE042A01014,EQ,2958.4,-0.0,,-19.554,-16.1354,-7.6481,7.1341,30.6799,0.2869,-0.5259,0.0,4374.7,2024-09-25,-32.37,32.81,0,0.0,HAAN
389,KPITTECH,KPIT Technologies Limited,Information Technology,INE04I401011,EQ,550.95,-0.0,,-54.7065,-51.3791,-20.0247,-26.4419,40.2379,0.6373,-1.2769,0.0,1868.7,2024-07-16,-70.52,209.37,0,0.0,HAAN
390,IRFC,Indian Railway Finance Corporation Limited,Financial Services,INE053F01010,EQ,81.08,-0.0,,-34.3907,-31.8069,-16.9007,-15.4448,27.9443,0.184,-1.1382,0.0,217.43,2024-07-12,-62.71,93.02,0,0.0,HAAN
391,INOXWIND,Inox Wind Limited,Capital Goods,INE066P01011,EQ,76.02,-0.0,,-47.4673,-47.8983,-6.9978,-13.6431,38.0697,0.5426,-1.2582,0.0,254.34,2024-09-20,-70.11,101.61,0,0.0,HAAN
392,SHREECEM,SHREE CEMENT LIMITED,Construction Materials,INE070A01015,EQ,22785.0,-0.0,,-23.8978,-20.5912,-3.4125,-5.7497,22.0923,0.0392,-0.9321,0.0,32345.0,2025-07-22,-29.56,62.35,0,0.0,HAAN
393,WIPRO,Wipro Limited,Information Technology,INE075A01022,EQ,166.3,-0.0,,-33.3627,-30.2781,-16.327,-7.6829,25.5962,0.1096,-1.1829,0.0,360.75,2022-01-04,-53.9,270.6,0,0.0,HAAN
394,AMBUJACEM,Ambuja Cements Limited,Construction Materials,INE079A01024,EQ,395.6,-0.0,,-31.0501,-29.2947,-12.4682,-6.4996,26.928,0.1461,-1.0879,0.0,695.0,2024-07-01,-43.08,107.92,0,0.0,HAAN
395,DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,INE089A01031,EQ,1143.0,-0.0,,-9.4438,-8.5655,-11.1888,-10.3811,23.3149,0.0636,-0.3674,0.0,1412.49,2024-08-21,-19.08,246.1,0,0.0,HAAN
396,TATACHEM,Tata Chemicals Limited,Chemicals,INE092A01019,EQ,610.55,-0.0,,-34.9925,-31.4284,-12.5224,-18.1514,28.427,0.2057,-1.1056,0.0,1315.25,2024-03-07,-53.58,46.82,0,0.0,HAAN
397,HINDPETRO,Hindustan Petroleum Corporation Limited,Oil Gas & Consumable Fuels,INE094A01015,EQ,352.65,-0.0,,-8.9348,-5.6404,-8.2954,-9.3212,34.9922,0.4303,-0.1612,0.0,499.05,2025-12-31,-29.34,228.28,0,0.0,HAAN
398,UTIAMC,UTI Asset Management Company Limited,Financial Services,INE094J01016,EQ,921.45,-0.0,,-31.7141,-34.7562,-2.9082,-0.2274,28.7862,0.2165,-1.2074,0.0,1475.4,2025-07-22,-37.55,21.15,0,0.0,HAAN
399,NBCC,NBCC (India) Limited,Construction,INE095N01031,EQ,83.94,-0.0,,-18.7337,-14.2631,-0.5921,-20.1788,34.6949,0.4208,-0.4111,0.0,130.47,2024-08-28,-35.67,84.02,0,0.0,HAAN
400,MAPMYINDIA,C.E. Info Systems Limited,Information Technology,INE0BV301023,EQ,939.9,-0.0,,-42.9811,-42.2076,-4.4429,11.6006,44.5303,0.7334,-0.9478,0.0,2531.5,2024-06-21,-62.87,62.37,0,0.0,HAAN
401,OSWALPUMPS,Oswal Pumps Limited,Capital Goods,INE0BYP01024,EQ,283.6,-0.0,,-66.1454,-66.519,-2.1563,-28.7795,45.3266,0.7618,-1.4675,0.0,873.8,2025-08-22,-67.54,25.31,0,0.0,HAAN
402,RAILTEL,Railtel Corporation Of India Limited,Telecommunication,INE0DD101019,EQ,262.7,-0.0,,-24.5223,-21.1009,-6.8935,-14.915,38.562,0.5629,-0.5472,0.0,596.9,2024-07-12,-55.99,24.08,0,0.0,HAAN
403,MSUMI,Motherson Sumi Wiring India Limited,Automobile and Auto Components,INE0FS801015,EQ,36.34,-0.0,,-15.2321,-11.007,-9.4217,-1.3572,30.7493,0.2909,-0.358,0.0,52.5,2024-06-18,-30.78,55.77,0,0.0,HAAN
404,EPACK,EPACK Durable Limited,,INE0G5901015,EQ,188.14,-0.0,,-52.7939,-50.8053,-19.7595,-17.2756,48.0907,0.8133,-1.0564,0.0,642.35,2025-01-07,-70.71,23.54,0,0.0,HAAN
405,LATENTVIEW,Latent View Analytics Limited,Information Technology,INE0I7C01011,EQ,255.8,-0.0,,-39.7976,-37.397,-15.7583,-15.0871,45.3987,0.7645,-0.8237,0.0,701.9,2021-11-25,-63.56,27.09,0,0.0,HAAN
406,DCXINDIA,DCX Systems Limited,,INE0KL801015,EQ,167.56,-0.0,,-38.329,-34.1092,-14.532,-9.0633,46.5868,0.7916,-0.7322,0.0,444.1,2024-07-04,-62.27,14.4,0,0.0,HAAN
407,IGIL,International Gemological Institute Limited,Services,INE0Q9301021,EQ,311.2,-0.0,,-10.5747,-5.5491,-6.6727,-15.1466,35.9612,0.4682,-0.1543,0.0,620.4,2025-01-08,-49.84,21.26,0,0.0,HAAN
408,M&M,Mahindra & Mahindra Limited,Automobile and Auto Components,INE101A01026,EQ,3123.8,-0.0,,-4.9361,-5.4281,-2.0015,2.6586,27.5538,0.1664,-0.197,0.0,3802.4,2026-01-02,-17.85,779.43,0,0.0,HAAN
409,AFCONS,Afcons Infrastructure Limited,Construction,INE101I01011,EQ,260.85,-0.0,,-39.9309,-32.0576,-6.2197,-19.9847,32.5057,0.3491,-0.9862,0.0,545.55,2024-12-06,-52.19,34.13,0,0.0,HAAN
410,GODREJCP,Godrej Consumer Products Limited,Fast Moving Consumer Goods,INE102D01028,EQ,869.9,-0.0,,-31.7993,-30.081,-19.4761,-15.8134,26.6612,0.1367,-1.1283,0.0,1516.7,2024-07-23,-42.65,147.82,0,0.0,HAAN
411,SBILIFE,SBI Life Insurance Company Limited,Financial Services,INE123W01016,EQ,1700.6,-0.0,,-6.0805,-5.5929,-11.0797,-0.3165,20.3724,0.0203,-0.2745,0.0,2109.6,2026-02-23,-19.39,171.29,0,0.0,HAAN
412,EIDPARRY,EID Parry India Limited,Fast Moving Consumer Goods,INE126A01031,EQ,733.95,-0.0,,-34.6787,-31.2014,-7.6967,0.6031,26.9396,0.1488,-1.1582,0.0,1236.2,2025-07-30,-40.63,41.9,0,0.0,HAAN
413,HDFCAMC,HDFC Asset Management Company Limited,Financial Services,INE127D01025,EQ,2433.8,-0.0,,-13.0397,-12.8119,-1.1093,-0.8999,31.1667,0.3099,-0.4111,0.0,2946.0,2025-08-25,-17.39,221.44,0,0.0,HAAN
414,AURIONPRO,Aurionpro Solutions Limited,Information Technology,INE132H01018,EQ,671.15,-0.0,,-48.2057,-47.6831,-21.004,-13.6507,44.6443,0.7348,-1.0681,0.0,1951.95,2024-08-29,-65.62,17.82,0,0.0,HAAN
415,PFC,Power Finance Corporation Limited,Financial Services,INE134E01011,EQ,352.8,-0.0,,-10.525,-11.0797,-10.1833,-16.2095,28.2847,0.203,-0.3917,0.0,570.6,2024-07-11,-38.17,286.98,0,0.0,HAAN
416,KFINTECH,Kfin Technologies Limited,Financial Services,INE138Y01010,EQ,899.0,-0.0,,-15.7451,-11.9913,-1.2359,8.7456,33.1758,0.3775,-0.3614,0.0,1592.2,2024-12-26,-43.54,109.34,0,0.0,HAAN
417,BLS,BLS International Services Limited,Consumer Services,INE153T01027,EQ,235.63,-0.0,,-36.4107,-35.5042,-4.2154,-10.0992,46.6321,0.7943,-0.7614,0.0,505.5,2025-01-03,-53.39,51.44,0,0.0,HAAN
418,ITC,ITC Limited,Fast Moving Consumer Goods,INE154A01025,EQ,259.3,-0.0,,-37.0249,-34.7961,-15.2614,-9.0495,20.7177,0.0217,-1.6795,0.0,522.75,2024-09-26,-50.4,391.07,0,0.0,HAAN
419,HEROMOTOCO,Hero MotoCorp Limited,Automobile and Auto Components,INE158A01026,EQ,5280.0,0.0,,-1.29,4.634,-3.6496,6.3958,26.1296,0.1204,0.1773,0.0,6350.5,2025-12-05,-16.86,372.72,0,0.0,HAAN
420,COROMANDEL,Coromandel International Limited,Chemicals,INE169A01031,EQ,1961.9,-0.0,,-16.6815,-18.5793,-1.8756,2.3582,29.5048,0.2422,-0.6297,0.0,2691.4,2025-07-31,-27.1,40.74,0,0.0,HAAN
421,BDL,Bharat Dynamics Limited,Capital Goods,INE171Z01026,EQ,1195.0,-0.0,,-18.4133,-14.8822,-10.5204,-0.4333,38.6896,0.5724,-0.3847,0.0,2015.5,2025-05-30,-40.71,194.1,0,0.0,HAAN
422,BATAINDIA,Bata India Limited,Consumer Durables,INE176A01028,EQ,653.25,-0.0,,-43.8016,-36.3944,-8.961,-2.3689,31.1275,0.3072,-1.1692,0.0,2229.6,2021-11-15,-70.7,46.74,0,0.0,HAAN
423,HAVELLS,Havells India Limited,Consumer Durables,INE176B01034,EQ,1116.0,-0.0,,-28.7402,-20.9434,-16.1785,-3.3013,23.4501,0.0677,-0.8931,0.0,2082.4,2024-09-23,-46.41,128.04,0,0.0,HAAN
424,PGHH,Procter & Gamble Hygiene and Health Care Limited,,INE179A01014,EQ,7581.5,-0.0,,-43.8199,-41.1114,-28.5034,-15.7002,20.1659,0.0149,-2.0387,0.0,18427.55,2023-11-17,-58.86,15.01,0,0.0,HAAN
425,MFSL,Max Financial Services Limited,Financial Services,INE180A01020,EQ,1479.9,-0.0,,-8.5013,-5.2872,-13.3345,-6.2761,26.2403,0.1272,-0.2015,0.0,1870.0,2026-02-23,-20.86,116.99,0,0.0,HAAN
426,PFIZER,Pfizer Limited,Healthcare,INE182A01018,EQ,4095.4,-0.0,,-20.8465,-11.5317,-14.1336,-9.1768,23.6051,0.0731,-0.4885,0.0,6318.3,2024-09-02,-35.18,21.1,0,0.0,HAAN
427,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,INE192A01025,EQ,999.6,-0.0,,-9.4893,-5.6209,-9.3333,-9.1851,22.8245,0.0541,-0.2463,0.0,1271.0,2026-05-11,-21.35,154.9,0,0.0,HAAN
428,GRMOVER,GRM Overseas Limited,,INE192H01020,EQ,87.48,-0.0,,-26.8052,-31.5982,-43.1283,-6.1675,44.6667,0.7361,-0.7074,0.0,171.12,2026-01-05,-48.88,11.16,0,0.0,HAAN
429,DMART,Avenue Supermarts Limited,Consumer Services,INE192R01011,EQ,3690.0,-0.0,,-22.4546,-20.2146,-6.9638,-7.6022,24.0685,0.0812,-0.8399,0.0,5391.45,2024-09-24,-31.56,232.09,0,0.0,HAAN
430,SUPREMEIND,Supreme Industries Limited,Capital Goods,INE195A01028,EQ,3510.0,-0.0,,-24.2064,-23.3102,-8.0092,0.7174,26.5995,0.1353,-0.8763,0.0,6186.3,2024-06-19,-43.26,72.64,0,0.0,HAAN
431,PNCINFRA,PNC Infratech Limited,Construction,INE195J01029,EQ,177.41,-0.0,,-41.966,-39.0608,-7.8916,-12.0077,33.4137,0.3884,-1.169,0.0,559.3,2024-05-24,-68.28,14.02,0,0.0,HAAN
432,VBL,Varun Beverages Limited,Fast Moving Consumer Goods,INE200M01039,EQ,410.5,-0.0,,-18.7531,-19.939,-6.225,-21.3903,29.8056,0.253,-0.669,0.0,674.12,2024-07-29,-39.11,305.85,0,0.0,HAAN
433,IREDA,Indian Renewable Energy Development Agency Limited,Financial Services,INE202E01016,EQ,113.32,-0.0,,-22.2237,-21.6203,-0.9007,-7.2136,29.8462,0.2558,-0.7244,0.0,289.65,2024-07-15,-60.88,57.18,0,0.0,HAAN
434,IGL,Indraprastha Gas Limited,Oil Gas & Consumable Fuels,INE203G01027,EQ,153.46,-0.0,,-29.9653,-28.0181,-0.84,-6.1522,26.6888,0.138,-1.0498,0.0,295.73,2021-09-13,-48.11,35.09,0,0.0,HAAN
435,JWL,Jupiter Wagons Limited,Capital Goods,INE209L01016,EQ,241.56,-0.0,,-26.7889,-26.8649,-15.9499,-12.3512,42.8254,0.7009,-0.6273,0.0,730.0,2024-07-05,-66.91,28.4,0,0.0,HAAN
436,ONGC,Oil & Natural Gas Corporation Limited,Oil Gas & Consumable Fuels,INE213A01029,EQ,237.27,0.0,,-0.7529,0.7729,-12.3818,-3.6271,23.4679,0.069,0.0329,0.0,341.75,2024-08-01,-30.57,314.06,0,0.0,HAAN
437,BRITANNIA,Britannia Industries Limited,Fast Moving Consumer Goods,INE216A01030,EQ,5009.0,-0.0,,-15.2167,-11.0225,-14.9576,-3.0297,19.532,0.0095,-0.5643,0.0,6446.05,2024-10-01,-22.29,152.9,0,0.0,HAAN
438,SHARDACROP,Sharda Cropchem Limited,Chemicals,INE221J01015,EQ,781.35,-0.0,,-18.1318,-20.1127,-23.0121,-15.3788,49.474,0.8498,-0.4065,0.0,1256.0,2026-02-13,-37.79,14.98,0,0.0,HAAN
439,VOLTAS,Voltas Limited,Consumer Durables,INE226A01021,EQ,1158.5,-0.0,,-19.003,-12.5659,-19.3526,-9.8724,30.7719,0.2936,-0.4084,0.0,1929.2,2024-09-19,-39.95,117.47,0,0.0,HAAN
440,IOC,Indian Oil Corporation Limited,Oil Gas & Consumable Fuels,INE242A01010,EQ,134.94,-0.0,,-3.9505,-0.8348,-16.3007,-4.2571,26.193,0.1258,-0.0319,0.0,192.4,2024-02-08,-29.86,154.42,0,0.0,HAAN
441,TATAPOWER,Tata Power Company Limited,Power,INE245A01021,EQ,367.0,-0.0,,-5.6919,-3.1899,-1.5822,-6.7463,21.128,0.0284,-0.151,0.0,485.5,2024-09-27,-24.41,181.37,0,0.0,HAAN
442,MAZDOCK,Mazagon Dock Shipbuilders Limited,Capital Goods,INE249Z01020,EQ,2383.2,-0.0,,-12.2469,-7.9545,-0.1592,-1.1161,33.1432,0.3762,-0.24,0.0,3751.2,2025-05-29,-36.47,200.07,0,0.0,HAAN
443,COLPAL,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,INE259A01022,EQ,1808.5,-0.0,,-24.0732,-19.0053,-16.1295,-13.0111,24.1019,0.0825,-0.7885,0.0,3838.1,2024-10-03,-52.88,77.53,0,0.0,HAAN
444,GODFRYPHLP,Godfrey Phillips India Limited,Fast Moving Consumer Goods,INE260B01028,EQ,1972.0,-0.0,,-41.9374,-41.7074,-1.7047,-14.2981,48.2994,0.8187,-0.8635,0.0,3713.0,2025-08-21,-46.89,75.38,0,0.0,HAAN
445,TECHNOE,Techno Electric & Engineering Company Limited,Construction,INE285K01026,EQ,977.85,-0.0,,-36.8803,-36.024,-9.2061,-5.8583,39.7178,0.6157,-0.907,0.0,1780.65,2024-10-14,-45.08,20.34,0,0.0,HAAN
446,CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Durables,INE299U01018,EQ,230.0,-0.0,,-30.8479,-30.2939,-4.683,-10.2264,29.186,0.2273,-1.038,0.0,492.2,2021-09-09,-53.27,87.21,0,0.0,HAAN
447,GILLETTE,Gillette India Limited,Fast Moving Consumer Goods,INE322A01010,EQ,7385.5,-0.0,,-27.0784,-26.5386,-7.9688,-4.4072,23.1416,0.0582,-1.1468,0.0,11258.0,2025-07-18,-34.4,14.17,0,0.0,HAAN
448,RAMCOCEM,The Ramco Cements Limited,Construction Materials,INE331A01037,EQ,869.75,-0.0,,-19.7944,-15.7499,-15.1794,-1.2321,25.6065,0.111,-0.6151,0.0,1204.9,2026-02-09,-27.82,22.03,0,0.0,HAAN
449,IRCTC,Indian Railway Catering And Tourism Corporation Limited,Consumer Services,INE335Y01020,EQ,467.75,-0.0,,-34.3831,-33.8306,-13.3475,-10.281,21.7402,0.0365,-1.5561,0.0,1175.54,2021-10-18,-60.21,42.35,0,0.0,HAAN
450,BHARTIHEXA,Bharti Hexacom Limited,Telecommunication,INE343G01021,EQ,1539.2,-0.0,,-13.8716,-18.1606,-2.7177,4.183,28.0768,0.1881,-0.6468,0.0,1984.6,2025-07-01,-22.44,30.71,0,0.0,HAAN
451,ABBOTINDIA,Abbott India Limited,Healthcare,INE358A01014,EQ,25260.0,-0.0,,-22.4559,-18.6294,-7.0811,-3.8813,19.5955,0.0108,-0.9507,0.0,35670.0,2025-06-30,-29.18,28.58,0,0.0,HAAN
452,AMBER,Amber Enterprises India Limited,Consumer Durables,INE371P01015,EQ,7280.0,0.0,,-4.7307,2.5038,-0.4172,-1.8868,40.4136,0.6401,0.062,0.0,8842.5,2026-05-07,-17.67,233.38,0,0.0,HAAN
453,WAAREEENER,Waaree Energies Limited,Capital Goods,INE377N01017,EQ,2548.0,-0.0,,-20.9677,-20.9904,-1.9623,-15.9464,36.9086,0.5088,-0.5687,0.0,3739.8,2025-09-11,-31.87,203.85,0,0.0,HAAN
