RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R12_SKIP_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
343,LTFOODS,LT Foods Limited,Fast Moving Consumer Goods,INE818H01020,EQ,455.25,0.0206,,5.3819,0.7841,5.8352,23.7429,38.0633,0.5413,0.0206,1.0,509.05,2025-07-17,-10.57,59.9,0,0.0,HAAN
344,LINDEINDIA,Linde India Limited,Chemicals,INE473A01011,EQ,6380.0,0.0179,,0.1806,0.9744,-5.7189,-5.4885,27.2805,0.1583,0.0357,0.5,9691.25,2024-05-21,-34.17,18.33,0,0.0,HAAN
345,ECLERX,eClerx Services Limited,Services,INE738I01010,EQ,1945.1,0.014,,-13.4896,1.2854,25.6281,43.0431,46.0077,0.7821,0.0279,0.5,2473.5,2026-02-03,-21.36,65.65,0,0.0,HAAN
346,UNOMINDA,UNO Minda Limited,Automobile and Auto Components,INE405E01023,EQ,1237.0,0.0107,,-5.9029,0.6794,10.6143,14.484,31.7813,0.3234,0.0214,0.5,1366.3,2025-10-07,-9.46,98.77,0,0.0,HAAN
347,BAJAJFINSV,Bajaj Finserv Limited,Financial Services,INE918I01026,EQ,1938.1,0.0065,,-0.2778,0.3103,1.3757,16.4584,23.9223,0.0785,0.013,0.5,2176.6,2025-10-23,-10.96,227.4,0,0.0,HAAN
348,PREMIERENE,Premier Energies Limited,Capital Goods,INE0BS701011,EQ,988.8,0.0064,,-4.5882,0.4263,37.3143,-7.2333,33.5127,0.3924,0.0127,0.5,1373.5,2024-12-16,-28.01,114.89,0,0.0,HAAN
349,VIMTALABS,Vimta Labs Limited,,INE579C01029,EQ,625.8,0.0062,,-4.29,0.6081,42.5513,20.4968,49.0871,0.839,0.0124,0.5,877.2,2025-09-05,-28.66,26.42,0,0.0,HAAN
350,AARTIPHARM,Aarti Pharmalabs Limited,Healthcare,INE0LRU01027,EQ,867.0,0.0052,,0.732,0.2259,24.061,39.3331,43.2014,0.7064,0.0052,1.0,964.9,2025-07-16,-10.15,51.04,0,0.0,HAAN
351,ENDURANCE,Endurance Technologies Limited,Automobile and Auto Components,INE913H01037,EQ,2735.3,0.0044,,-6.9594,0.2717,9.0195,9.3027,30.7231,0.2882,0.0088,0.5,3041.2,2025-09-10,-10.06,37.86,0,0.0,HAAN
352,ICICIBANK,ICICI Bank Limited,Financial Services,INE090A01021,EQ,1399.4,0.0029,,-0.8221,0.1114,3.079,8.2038,19.124,0.0068,0.0058,0.5,1488.6,2025-07-23,-5.99,1664.64,0,0.0,HAAN
353,JSWENERGY,JSW Energy Limited,Power,INE121E01018,EQ,526.5,0.0007,,5.0688,0.0193,9.8019,-6.0911,29.3267,0.2341,0.0007,1.0,792.05,2024-09-23,-33.53,130.42,0,0.0,HAAN
354,RELIANCE,Reliance Industries Limited,Oil Gas & Consumable Fuels,INE002A01018,EQ,1294.9,-0.0,,-4.3578,-7.1104,-6.8015,2.8678,20.2937,0.0176,-0.3504,0.0,1600.9,2024-07-08,-19.11,1590.19,0,0.0,HAAN
355,SJVN,SJVN Limited,Power,INE002L01015,EQ,65.87,-0.0,,-30.0223,-34.78,-9.3574,-8.2718,30.5564,0.2828,-1.1382,0.0,153.78,2024-07-15,-57.17,13.77,0,0.0,HAAN
356,PROTEAN,Protean eGov Technologies Limited,,INE004A01022,EQ,499.65,-0.0,,-42.3736,-40.0893,-8.4387,-17.1118,40.9748,0.6549,-0.9784,0.0,1470.7,2025-04-21,-66.03,16.13,0,0.0,HAAN
357,IDBI,IDBI Bank Limited,Financial Services,INE008A01015,EQ,81.11,-0.0,,-6.8237,-3.0947,-26.4242,8.2477,47.6507,0.8078,-0.0649,0.0,137.05,2011-07-19,-40.82,161.37,0,0.0,HAAN
358,INFY,Infosys Limited,Information Technology,INE009A01021,EQ,1082.0,-0.0,,-27.8378,-22.2857,-17.1389,-5.5269,30.1572,0.2706,-0.739,0.0,1999.7,2024-12-13,-45.89,1331.49,0,0.0,HAAN
359,SWIGGY,Swiggy Limited,Consumer Services,INE00H001014,EQ,275.7,-0.0,,-35.6593,-35.7326,-7.6072,13.7846,36.9199,0.5074,-0.9678,0.0,597.45,2024-12-20,-53.85,586.95,0,0.0,HAAN
360,DALBHARAT,Dalmia Bharat Limited,Construction Materials,INE00R701025,EQ,1700.5,-0.0,,-29.2431,-22.3435,-11.8318,3.822,27.2042,0.157,-0.8213,0.0,2476.2,2025-09-17,-31.33,51.51,0,0.0,HAAN
361,TEGA,Tega Industries Limited,Capital Goods,INE011K01018,EQ,1632.4,-0.0,,-15.5859,-16.2177,-5.8484,-6.1246,33.0519,0.3708,-0.4907,0.0,2197.75,2024-11-11,-25.72,23.31,0,0.0,HAAN
362,ACC,ACC Limited,Construction Materials,INE012A01025,EQ,1262.8,-0.0,,-30.5543,-30.1356,-17.1174,-4.0571,22.2696,0.0406,-1.3532,0.0,2772.25,2024-07-02,-54.45,21.44,0,0.0,HAAN
363,DABUR,Dabur India Limited,Fast Moving Consumer Goods,INE016A01026,EQ,375.0,-0.0,,-28.3873,-25.5742,-23.14,-12.3627,22.7996,0.0528,-1.1217,0.0,667.55,2024-09-20,-43.82,82.98,0,0.0,HAAN
364,SBICARD,SBI Cards and Payment Services Limited,Financial Services,INE018E01016,EQ,668.0,-0.0,,-17.6173,-22.972,-8.562,15.0336,27.1418,0.1543,-0.8464,0.0,1140.75,2021-10-18,-41.44,133.56,0,0.0,HAAN
365,VMM,Vishal Mega Mart Limited,Consumer Services,INE01EA01019,EQ,103.9,-0.0,,-30.3152,-29.2825,-9.5814,-12.5715,30.8428,0.2977,-0.9494,0.0,153.18,2025-09-09,-32.17,146.94,0,0.0,HAAN
366,RECLTD,REC Limited,Financial Services,INE020B01018,EQ,317.85,-0.0,,-11.9285,-16.3871,-7.0206,-8.8733,27.4561,0.1637,-0.5968,0.0,645.8,2024-07-11,-50.78,191.58,0,0.0,HAAN
367,ASIANTILES,Asian Granito India Limited,,INE022I01019,EQ,50.04,-0.0,,-14.5929,-19.0008,-26.6168,-14.6221,49.2502,0.8444,-0.3858,0.0,611.95,2018-01-12,-91.82,51.57,0,0.0,HAAN
368,IEX,Indian Energy Exchange Limited,Financial Services,INE022Q01020,EQ,116.54,-0.0,,-18.0508,-17.1762,-4.1848,-1.8611,31.2404,0.3112,-0.5498,0.0,295.25,2021-12-10,-60.53,62.21,0,0.0,HAAN
369,RCF,Rashtriya Chemicals and Fertilizers Limited,Chemicals,INE027A01015,EQ,113.73,-0.0,,-25.7492,-27.9358,-0.4203,-9.4939,33.3439,0.3816,-0.8378,0.0,235.03,2024-07-22,-51.61,22.07,0,0.0,HAAN
370,MAXHEALTH,Max Healthcare Institute Limited,Healthcare,INE027H01010,EQ,993.0,-0.0,,-15.9329,-18.7657,-6.1614,-1.6929,25.8587,0.1164,-0.7257,0.0,1301.4,2025-07-03,-23.7,205.18,0,0.0,HAAN
371,BPCL,Bharat Petroleum Corporation Limited,Oil Gas & Consumable Fuels,INE029A01011,EQ,303.85,0.0,,-3.4631,0.3792,-15.6792,5.5035,28.9914,0.2206,0.0131,0.0,388.3,2026-02-09,-21.75,208.74,0,0.0,HAAN
372,FIRSTCRY,Brainbees Solutions Limited,Consumer Services,INE02RE01045,EQ,176.24,-0.0,,-50.5222,-53.7077,-18.1231,-18.3772,42.1519,0.6793,-1.2741,0.0,722.8,2024-10-15,-75.62,35.61,0,0.0,HAAN
373,HINDUNILVR,Hindustan Unilever Limited,Fast Moving Consumer Goods,INE030A01027,EQ,1980.0,-0.0,,-25.2689,-24.1492,-12.1951,-8.7347,21.561,0.0325,-1.12,0.0,3028.55,2024-09-23,-34.62,335.47,0,0.0,HAAN
374,HUDCO,Housing & Urban Development Corporation Limited,Financial Services,INE031A01017,EQ,178.26,-0.0,,-15.6565,-15.7005,-0.0056,-13.2808,32.0624,0.3356,-0.4897,0.0,342.2,2024-07-11,-47.91,47.57,0,0.0,HAAN
375,GODIGIT,Go Digit General Insurance Limited,Financial Services,INE03JT01014,EQ,259.15,-0.0,,-26.9383,-29.1633,-19.9289,-11.7487,24.8291,0.0893,-1.1746,0.0,398.4,2024-10-03,-34.95,19.49,0,0.0,HAAN
376,HDFCBANK,HDFC Bank Limited,Financial Services,INE040A01034,EQ,703.0,-0.0,,-26.0467,-27.5272,-19.9089,-5.8713,21.0248,0.0244,-1.3093,0.0,1012.9,2025-07-30,-30.6,2356.24,0,0.0,HAAN
377,ESCORTS,Escorts Kubota Limited,Capital Goods,INE042A01014,EQ,3013.2,-0.0,,-17.3106,-15.5059,-9.6031,9.9467,30.6686,0.2855,-0.5056,0.0,4374.7,2024-09-25,-31.12,33.57,0,0.0,HAAN
378,KPITTECH,KPIT Technologies Limited,Information Technology,INE04I401011,EQ,562.0,-0.0,,-54.1412,-50.6936,-21.6725,-23.3236,40.2546,0.6346,-1.2593,0.0,1868.7,2024-07-16,-69.93,209.08,0,0.0,HAAN
379,IRFC,Indian Railway Finance Corporation Limited,Financial Services,INE053F01010,EQ,82.0,-0.0,,-31.9728,-33.9894,-17.046,-13.5021,28.0292,0.1827,-1.2126,0.0,217.43,2024-07-12,-62.29,93.94,0,0.0,HAAN
380,FORTIS,Fortis Healthcare Limited,Healthcare,INE061F01013,EQ,908.0,-0.0,,-1.8007,-2.0762,-1.4062,-8.1901,25.7564,0.115,-0.0806,0.0,1097.9,2025-10-21,-17.3,129.07,0,0.0,HAAN
381,INOXWIND,Inox Wind Limited,Capital Goods,INE066P01011,EQ,75.71,-0.0,,-46.2401,-51.7529,-12.2915,-8.4854,38.0325,0.5386,-1.3608,0.0,254.34,2024-09-20,-70.23,102.53,0,0.0,HAAN
382,SHREECEM,SHREE CEMENT LIMITED,Construction Materials,INE070A01015,EQ,23160.0,-0.0,,-22.464,-21.713,-8.0952,-2.8931,22.0752,0.0392,-0.9836,0.0,32345.0,2025-07-22,-28.4,63.06,0,0.0,HAAN
383,WIPRO,Wipro Limited,Information Technology,INE075A01022,EQ,171.5,-0.0,,-31.4986,-26.9225,-12.3569,-4.1525,25.4776,0.1096,-1.0567,0.0,360.75,2022-01-04,-52.46,272.93,0,0.0,HAAN
384,AMBUJACEM,Ambuja Cements Limited,Construction Materials,INE079A01024,EQ,398.3,-0.0,,-29.7655,-30.3127,-17.0208,-2.8062,26.9578,0.1475,-1.1245,0.0,695.0,2024-07-01,-42.69,109.45,0,0.0,HAAN
385,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,Chemicals,INE085A01013,EQ,418.65,-0.0,,-23.1623,-26.5782,-3.381,-12.3521,26.5661,0.1326,-1.0005,0.0,726.65,2025-05-06,-42.39,26.5,0,0.0,HAAN
386,DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,INE089A01031,EQ,1151.0,-0.0,,-10.0711,-8.3438,-12.3715,-9.4912,23.4089,0.0636,-0.3564,0.0,1412.49,2024-08-21,-18.51,247.56,0,0.0,HAAN
387,TATACHEM,Tata Chemicals Limited,Chemicals,INE092A01019,EQ,607.7,-0.0,,-35.3407,-32.4556,-14.6788,-15.6441,28.4127,0.2043,-1.1423,0.0,1315.25,2024-03-07,-53.8,50.1,0,0.0,HAAN
388,HINDPETRO,Hindustan Petroleum Corporation Limited,Oil Gas & Consumable Fuels,INE094A01015,EQ,347.0,-0.0,,-9.9286,-7.0761,-17.065,-7.3184,34.9774,0.429,-0.2023,0.0,499.05,2025-12-31,-30.47,238.21,0,0.0,HAAN
389,UTIAMC,UTI Asset Management Company Limited,Financial Services,INE094J01016,EQ,900.45,-0.0,,-30.5744,-36.1061,-9.0041,-3.1878,28.9018,0.2179,-1.2493,0.0,1475.4,2025-07-22,-38.97,20.95,0,0.0,HAAN
390,NBCC,NBCC (India) Limited,Construction,INE095N01031,EQ,86.0,-0.0,,-14.1973,-17.7527,-0.9787,-16.5049,34.654,0.4208,-0.5123,0.0,130.47,2024-08-28,-34.09,87.55,0,0.0,HAAN
391,MAPMYINDIA,C.E. Info Systems Limited,Information Technology,INE0BV301023,EQ,968.8,-0.0,,-41.0096,-42.2063,-3.5444,12.6053,44.4967,0.7334,-0.9485,0.0,2531.5,2024-06-21,-61.73,62.61,0,0.0,HAAN
392,OSWALPUMPS,Oswal Pumps Limited,Capital Goods,INE0BYP01024,EQ,274.8,-0.0,,-66.8136,-66.6571,-9.7389,-29.0564,45.3137,0.7632,-1.471,0.0,873.8,2025-08-22,-68.55,25.29,0,0.0,HAAN
393,RAILTEL,Railtel Corporation Of India Limited,Telecommunication,INE0DD101019,EQ,266.3,-0.0,,-21.538,-21.6079,-5.5841,-12.0396,38.7567,0.5724,-0.5575,0.0,596.9,2024-07-12,-55.39,24.42,0,0.0,HAAN
394,MSUMI,Motherson Sumi Wiring India Limited,Automobile and Auto Components,INE0FS801015,EQ,36.61,-0.0,,-12.7918,-11.1351,-11.9105,-2.0599,30.8312,0.2963,-0.3612,0.0,52.5,2024-06-18,-30.27,57.08,0,0.0,HAAN
395,EPACK,EPACK Durable Limited,,INE0G5901015,EQ,187.38,-0.0,,-51.5188,-51.2542,-22.1973,-15.7123,48.1918,0.8119,-1.0635,0.0,642.35,2025-01-07,-70.83,23.87,0,0.0,HAAN
396,LATENTVIEW,Latent View Analytics Limited,Information Technology,INE0I7C01011,EQ,258.05,-0.0,,-37.4727,-35.0917,-17.424,-12.0334,45.4496,0.7645,-0.7721,0.0,701.9,2021-11-25,-63.24,27.35,0,0.0,HAAN
397,LICI,Life Insurance Corporation Of India,Financial Services,INE0J1Y01017,EQ,410.75,-0.0,,-4.3822,-7.2883,-1.3746,3.7378,25.3594,0.1028,-0.2874,0.0,594.05,2024-07-30,-30.86,377.38,0,0.0,HAAN
398,DCXINDIA,DCX Systems Limited,,INE0KL801015,EQ,174.09,-0.0,,-34.6877,-35.0271,-2.0591,-4.2778,46.5506,0.7889,-0.7525,0.0,444.1,2024-07-04,-60.8,14.82,0,0.0,HAAN
399,IGIL,International Gemological Institute Limited,Services,INE0Q9301021,EQ,318.1,-0.0,,-8.1432,-3.1499,-3.7956,-11.688,35.9313,0.4668,-0.0877,0.0,620.4,2025-01-08,-48.73,21.01,0,0.0,HAAN
400,BLACKBUCK,BLACKBUCK LIMITED,Services,INE0UIZ01018,EQ,573.4,-0.0,,-9.4727,-9.9193,-1.4607,8.0969,38.8761,0.5792,-0.2552,0.0,733.5,2025-10-21,-21.83,25.56,0,0.0,HAAN
401,ATUL,Atul Limited,Chemicals,INE100A01010,EQ,6314.5,-0.0,,-0.1186,-0.7003,-3.757,-4.9236,25.0693,0.0947,-0.0279,0.0,10824.15,2021-10-11,-41.66,29.9,0,0.0,HAAN
402,M&M,Mahindra & Mahindra Limited,Automobile and Auto Components,INE101A01026,EQ,3160.0,-0.0,,-4.6872,-4.2316,-5.6153,7.0279,27.6958,0.1732,-0.1528,0.0,3802.4,2026-01-02,-16.89,795.88,0,0.0,HAAN
403,AFCONS,Afcons Infrastructure Limited,Construction,INE101I01011,EQ,280.25,-0.0,,-34.1363,-33.809,-1.5803,-15.0886,32.1571,0.3424,-1.0514,0.0,545.55,2024-12-06,-48.63,33.2,0,0.0,HAAN
404,GODREJCP,Godrej Consumer Products Limited,Fast Moving Consumer Goods,INE102D01028,EQ,865.0,-0.0,,-31.1744,-28.0146,-23.6136,-15.8233,26.7495,0.138,-1.0473,0.0,1516.7,2024-07-23,-42.97,147.34,0,0.0,HAAN
405,SBILIFE,SBI Life Insurance Company Limited,Financial Services,INE123W01016,EQ,1696.6,-0.0,,-6.2548,-6.4389,-12.7712,-1.8569,20.3375,0.0203,-0.3166,0.0,2109.6,2026-02-23,-19.58,172.79,0,0.0,HAAN
406,EIDPARRY,EID Parry India Limited,Fast Moving Consumer Goods,INE126A01031,EQ,763.7,-0.0,,-32.4099,-32.4618,-8.4293,5.5928,26.9287,0.1461,-1.2055,0.0,1236.2,2025-07-30,-38.22,41.82,0,0.0,HAAN
407,HDFCAMC,HDFC Asset Management Company Limited,Financial Services,INE127D01025,EQ,2447.3,-0.0,,-12.2753,-12.6664,-4.365,-0.0204,31.2016,0.3099,-0.406,0.0,2946.0,2025-08-25,-16.93,226.62,0,0.0,HAAN
408,AURIONPRO,Aurionpro Solutions Limited,Information Technology,INE132H01018,EQ,672.1,-0.0,,-47.9839,-48.8364,-22.8137,-9.9786,44.6843,0.7375,-1.0929,0.0,1951.95,2024-08-29,-65.57,18.0,0,0.0,HAAN
409,PFC,Power Finance Corporation Limited,Financial Services,INE134E01011,EQ,355.9,-0.0,,-8.6382,-13.5176,-13.9611,-17.482,28.2704,0.1989,-0.4782,0.0,570.6,2024-07-11,-37.63,289.66,0,0.0,HAAN
410,KFINTECH,Kfin Technologies Limited,Financial Services,INE138Y01010,EQ,925.1,-0.0,,-13.5582,-16.7555,-0.3018,12.9272,33.1497,0.3735,-0.5054,0.0,1592.2,2024-12-26,-41.9,110.04,0,0.0,HAAN
411,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,Financial Services,INE149A01033,EQ,1526.2,-0.0,,-13.0767,-20.8096,-6.3106,6.6303,36.1515,0.4763,-0.5756,0.0,2166.0,2025-06-30,-29.54,27.09,0,0.0,HAAN
412,BLS,BLS International Services Limited,Consumer Services,INE153T01027,EQ,237.7,-0.0,,-35.8521,-35.3008,-8.1175,-6.2882,46.6336,0.7943,-0.757,0.0,505.5,2025-01-03,-52.98,52.0,0,0.0,HAAN
413,ITC,ITC Limited,Fast Moving Consumer Goods,INE154A01025,EQ,263.5,-0.0,,-35.0745,-33.0655,-15.4093,-7.1038,20.7475,0.0217,-1.5937,0.0,522.75,2024-09-26,-49.59,391.17,0,0.0,HAAN
414,COROMANDEL,Coromandel International Limited,Chemicals,INE169A01031,EQ,1951.1,-0.0,,-16.5983,-20.6364,-5.4471,3.7433,29.6105,0.2463,-0.6969,0.0,2691.4,2025-07-31,-27.51,42.25,0,0.0,HAAN
415,BDL,Bharat Dynamics Limited,Capital Goods,INE171Z01026,EQ,1242.5,-0.0,,-14.8214,-17.6331,-2.9752,4.9586,38.6108,0.567,-0.4567,0.0,2015.5,2025-05-30,-38.35,191.67,0,0.0,HAAN
416,BATAINDIA,Bata India Limited,Consumer Durables,INE176A01028,EQ,663.85,-0.0,,-40.4886,-38.6903,-10.6768,-0.0301,31.3634,0.3139,-1.2336,0.0,2229.6,2021-11-15,-70.23,46.67,0,0.0,HAAN
417,HAVELLS,Havells India Limited,Consumer Durables,INE176B01034,EQ,1140.0,-0.0,,-27.5823,-21.4139,-15.7116,-1.3414,23.4219,0.0663,-0.9143,0.0,2082.4,2024-09-23,-45.26,126.87,0,0.0,HAAN
418,PGHH,Procter & Gamble Hygiene and Health Care Limited,,INE179A01014,EQ,7736.0,-0.0,,-41.7689,-40.7718,-30.4191,-14.3348,20.2957,0.0189,-2.0089,0.0,18427.55,2023-11-17,-58.02,15.15,0,0.0,HAAN
419,MFSL,Max Financial Services Limited,Financial Services,INE180A01020,EQ,1498.7,-0.0,,-8.0101,-6.3465,-14.2914,-6.2316,26.1553,0.1245,-0.2426,0.0,1870.0,2026-02-23,-19.86,116.58,0,0.0,HAAN
420,PFIZER,Pfizer Limited,Healthcare,INE182A01018,EQ,4310.7,-0.0,,-16.0526,-17.6872,-10.3059,-5.0046,23.3639,0.0622,-0.757,0.0,6318.3,2024-09-02,-31.77,18.95,0,0.0,HAAN
421,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,INE192A01025,EQ,1014.1,-0.0,,-5.7265,-4.9442,-9.3825,-8.4747,22.9117,0.0541,-0.2158,0.0,1271.0,2026-05-11,-20.21,155.6,0,0.0,HAAN
422,GRMOVER,GRM Overseas Limited,,INE192H01020,EQ,88.17,-0.0,,-28.3268,-31.7225,-45.8681,-3.1631,44.7691,0.7402,-0.7086,0.0,171.12,2026-01-05,-48.47,13.89,0,0.0,HAAN
423,DMART,Avenue Supermarts Limited,Consumer Services,INE192R01011,EQ,3720.2,-0.0,,-21.4302,-18.6175,-3.0036,-7.9933,24.126,0.0812,-0.7717,0.0,5391.45,2024-09-24,-31.0,233.52,0,0.0,HAAN
424,SUPREMEIND,Supreme Industries Limited,Capital Goods,INE195A01028,EQ,3553.0,-0.0,,-22.3354,-22.2692,-10.0552,1.8489,26.6052,0.134,-0.837,0.0,6186.3,2024-06-19,-42.57,72.69,0,0.0,HAAN
425,PNCINFRA,PNC Infratech Limited,Construction,INE195J01029,EQ,177.06,-0.0,,-41.5836,-38.9291,-10.1765,-11.8973,33.3944,0.3843,-1.1657,0.0,559.3,2024-05-24,-68.34,14.34,0,0.0,HAAN
426,VBL,Varun Beverages Limited,Fast Moving Consumer Goods,INE200M01039,EQ,405.7,-0.0,,-18.0983,-21.4383,-8.9849,-22.9074,29.8283,0.2544,-0.7187,0.0,674.12,2024-07-29,-39.82,297.7,0,0.0,HAAN
427,IREDA,Indian Renewable Energy Development Agency Limited,Financial Services,INE202E01016,EQ,112.2,-0.0,,-21.2687,-22.5658,-2.9831,-6.9497,29.8674,0.2558,-0.7555,0.0,289.65,2024-07-15,-61.26,57.48,0,0.0,HAAN
428,IGL,Indraprastha Gas Limited,Oil Gas & Consumable Fuels,INE203G01027,EQ,154.02,-0.0,,-26.9805,-27.6821,-3.8156,-5.0256,26.8622,0.1421,-1.0305,0.0,295.73,2021-09-13,-47.92,36.32,0,0.0,HAAN
429,JWL,Jupiter Wagons Limited,Capital Goods,INE209L01016,EQ,242.41,-0.0,,-24.5886,-28.9058,-4.8626,-10.5003,42.9136,0.6982,-0.6736,0.0,730.0,2024-07-05,-66.79,28.41,0,0.0,HAAN
430,ONGC,Oil & Natural Gas Corporation Limited,Oil Gas & Consumable Fuels,INE213A01029,EQ,236.0,0.0,,-1.1394,0.0677,-14.601,-6.312,23.4147,0.065,0.0029,0.0,341.75,2024-08-01,-30.94,322.08,0,0.0,HAAN
431,BRITANNIA,Britannia Industries Limited,Fast Moving Consumer Goods,INE216A01030,EQ,5064.0,-0.0,,-13.3841,-6.4647,-15.0763,-2.0692,19.4829,0.0095,-0.3318,0.0,6446.05,2024-10-01,-21.44,153.65,0,0.0,HAAN
432,JSL,Jindal Stainless Limited,Metals & Mining,INE220G01021,EQ,738.75,-0.0,,-2.1977,-5.6009,-3.9274,11.6105,30.7801,0.2896,-0.182,0.0,865.65,2026-01-05,-14.66,37.91,0,0.0,HAAN
433,SHARDACROP,Sharda Cropchem Limited,Chemicals,INE221J01015,EQ,795.9,-0.0,,-18.3776,-17.9879,-25.4217,-11.8458,50.1766,0.8647,-0.3585,0.0,1256.0,2026-02-13,-36.63,15.58,0,0.0,HAAN
434,VOLTAS,Voltas Limited,Consumer Durables,INE226A01021,EQ,1144.8,-0.0,,-18.9178,-10.9518,-22.9247,-11.2558,30.8199,0.2923,-0.3553,0.0,1929.2,2024-09-19,-40.66,117.89,0,0.0,HAAN
435,IOC,Indian Oil Corporation Limited,Oil Gas & Consumable Fuels,INE242A01010,EQ,134.35,-0.0,,-3.7332,-2.4437,-21.6801,-1.8483,26.1796,0.1258,-0.0933,0.0,192.4,2024-02-08,-30.17,158.59,0,0.0,HAAN
436,TATAPOWER,Tata Power Company Limited,Power,INE245A01021,EQ,365.55,-0.0,,-3.9417,-9.0897,-2.9985,-7.3971,21.1432,0.0284,-0.4299,0.0,485.5,2024-09-27,-24.71,183.75,0,0.0,HAAN
437,COLPAL,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,INE259A01022,EQ,1819.9,-0.0,,-22.8921,-19.1145,-17.2998,-11.4964,24.2199,0.0825,-0.7892,0.0,3838.1,2024-10-03,-52.58,77.83,0,0.0,HAAN
438,GODFRYPHLP,Godfrey Phillips India Limited,Fast Moving Consumer Goods,INE260B01028,EQ,2010.0,-0.0,,-42.9571,-40.9909,-1.1313,-10.051,48.5357,0.8227,-0.8446,0.0,3713.0,2025-08-21,-45.87,76.79,0,0.0,HAAN
439,TECHNOE,Techno Electric & Engineering Company Limited,Construction,INE285K01026,EQ,964.7,-0.0,,-36.357,-36.8058,-15.3995,-2.7226,39.6886,0.6157,-0.9274,0.0,1780.65,2024-10-14,-45.82,20.35,0,0.0,HAAN
440,CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Durables,INE299U01018,EQ,231.9,-0.0,,-30.8071,-27.0287,-7.2771,-8.9338,29.1597,0.226,-0.9269,0.0,492.2,2021-09-09,-52.89,87.5,0,0.0,HAAN
441,GILLETTE,Gillette India Limited,Fast Moving Consumer Goods,INE322A01010,EQ,7530.5,-0.0,,-25.1888,-28.6243,-7.9795,-2.2203,23.1388,0.0568,-1.2371,0.0,11258.0,2025-07-18,-33.11,14.55,0,0.0,HAAN
442,RAMCOCEM,The Ramco Cements Limited,Construction Materials,INE331A01037,EQ,871.45,-0.0,,-17.6712,-18.4431,-21.0357,2.3489,25.6932,0.1137,-0.7178,0.0,1204.9,2026-02-09,-27.67,21.68,0,0.0,HAAN
443,IRCTC,Indian Railway Catering And Tourism Corporation Limited,Consumer Services,INE335Y01020,EQ,472.45,-0.0,,-32.8859,-33.6069,-15.9267,-7.7876,21.775,0.0365,-1.5434,0.0,1175.54,2021-10-18,-59.81,43.36,0,0.0,HAAN
444,BHARTIHEXA,Bharti Hexacom Limited,Telecommunication,INE343G01021,EQ,1549.3,-0.0,,-12.4689,-18.7083,-3.7044,6.3203,28.0885,0.1867,-0.666,0.0,1984.6,2025-07-01,-21.93,31.0,0,0.0,HAAN
445,ABBOTINDIA,Abbott India Limited,Healthcare,INE358A01014,EQ,25555.0,-0.0,,-20.4637,-18.0078,-7.4597,-3.402,19.5985,0.0108,-0.9188,0.0,35670.0,2025-06-30,-28.36,28.74,0,0.0,HAAN
446,AMBER,Amber Enterprises India Limited,Consumer Durables,INE371P01015,EQ,7308.0,0.0,,-4.2327,3.4089,-6.613,-4.1574,40.3801,0.6414,0.0844,0.0,8842.5,2026-05-07,-17.35,241.49,0,0.0,HAAN
447,WAAREEENER,Waaree Energies Limited,Capital Goods,INE377N01017,EQ,2571.0,-0.0,,-19.6688,-18.8359,-2.8418,-14.7885,36.9123,0.5061,-0.5103,0.0,3739.8,2025-09-11,-31.25,206.44,0,0.0,HAAN
448,BAJAJHFL,Bajaj Housing Finance Limited,Financial Services,INE377Y01014,EQ,84.01,-0.0,,-25.6746,-26.636,-0.7326,1.5349,21.4576,0.0311,-1.2413,0.0,181.5,2024-09-17,-53.71,35.03,0,0.0,HAAN
449,ITCHOTELS,ITC Hotels Limited,Consumer Services,INE379A01028,EQ,156.84,-0.0,,-35.8239,-33.9951,-5.7225,4.2265,29.8058,0.253,-1.1406,0.0,254.75,2025-07-18,-38.43,52.78,0,0.0,HAAN
450,SARDAEN,Sarda Energy & Minerals Limited,Metals & Mining,INE385C01021,EQ,519.85,-0.0,,-13.5313,-16.7141,-4.2016,-0.8488,33.3129,0.3802,-0.5017,0.0,626.15,2025-09-15,-16.98,35.16,0,0.0,HAAN
451,KEC,KEC International Limited,Construction,INE389H01022,EQ,405.7,-0.0,,-50.4065,-49.4392,-26.29,-17.999,36.7919,0.498,-1.3438,0.0,1240.4,2024-12-04,-67.29,57.17,0,0.0,HAAN
452,BHARTIARTL,Bharti Airtel Limited,Telecommunication,INE397D01024,EQ,1844.0,-0.0,,-2.978,-2.9018,-3.3036,3.8756,20.2285,0.0162,-0.1434,0.0,2162.7,2025-11-21,-14.74,1234.62,0,0.0,HAAN
