RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R12_SKIP_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
343,JBMA,JBM Auto Limited,Automobile and Auto Components,INE927D01051,EQ,592.05,0.0266,,-5.4007,2.2838,20.2865,-18.6856,42.9091,0.6921,0.0532,0.5,1190.88,2024-02-19,-50.28,36.48,0,0.0,HAAN
344,JINDRILL,Jindal Drilling And Industries Limited,,INE742C01031,EQ,576.5,0.0252,,-4.695,2.5423,24.0052,-1.225,50.3889,0.8635,0.0505,0.5,971.0,2025-02-05,-40.63,74.76,0,0.0,HAAN
345,PIDILITIND,Pidilite Industries Limited,Chemicals,INE318A01026,EQ,1573.2,0.0213,,2.1625,0.4713,15.9322,0.0636,22.1125,0.0375,0.0213,1.0,1701.5,2026-08-12,-7.54,147.2,0,0.0,HAAN
346,GRSE,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,INE382Z01011,EQ,2372.2,0.0211,,0.6791,0.9272,0.6534,-17.0733,43.9301,0.7149,0.0211,1.0,3492.7,2025-06-23,-32.08,115.58,0,0.0,HAAN
347,JSL,Jindal Stainless Limited,Metals & Mining,INE220G01021,EQ,751.45,0.0194,,-1.2809,1.2318,2.8186,6.0172,31.6922,0.3159,0.0389,0.5,865.65,2026-01-05,-13.19,50.87,0,0.0,HAAN
348,GRAVITA,Gravita India Limited,Metals & Mining,INE024L01027,EQ,1580.0,0.0088,,-4.7734,0.6273,11.7239,-9.1954,35.7814,0.4525,0.0175,0.5,2664.65,2024-09-17,-40.71,42.63,0,0.0,HAAN
349,TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,INE615H01020,EQ,841.05,0.0082,,-6.6434,0.5852,33.7016,-8.6411,35.8187,0.4552,0.0163,0.5,1859.85,2024-06-28,-54.78,42.89,0,0.0,HAAN
350,SKIPPER,Skipper Limited,Capital Goods,INE439E01022,EQ,560.35,0.0082,,5.23,0.3274,62.3262,2.2257,40.1273,0.6171,0.0082,1.0,637.85,2024-12-11,-12.15,55.53,0,0.0,HAAN
351,PICCADIL,Piccadily Agro Industries Limited,Fast Moving Consumer Goods,INE546C01010,EQ,591.2,0.0047,,-18.32,0.3834,7.9226,2.3989,40.4897,0.6305,0.0095,0.5,784.5,2026-08-04,-24.64,22.03,0,0.0,HAAN
352,RELIANCE,Reliance Industries Limited,Oil Gas & Consumable Fuels,INE002A01018,EQ,1247.4,-0.0,,-9.8243,-7.4891,-10.747,-5.9631,20.4835,0.0174,-0.3656,0.0,1600.9,2024-07-08,-22.08,1501.0,0,0.0,HAAN
353,SJVN,SJVN Limited,Power,INE002L01015,EQ,63.35,-0.0,,-32.3039,-28.3223,-8.2416,-14.5535,30.7169,0.2905,-0.922,0.0,153.78,2024-07-15,-58.8,13.49,0,0.0,HAAN
354,ASTRAL,Astral Limited,Capital Goods,INE006I01046,EQ,1400.9,-0.0,,-2.7423,-0.6965,-15.1998,-10.0719,30.3783,0.2718,-0.0229,0.0,2417.75,2024-06-27,-42.06,146.57,0,0.0,HAAN
355,INFY,Infosys Limited,Information Technology,INE009A01021,EQ,1038.5,-0.0,,-31.2115,-29.0704,-15.7677,-2.5249,30.1938,0.2624,-0.9628,0.0,1999.7,2024-12-13,-48.07,1272.13,0,0.0,HAAN
356,SWIGGY,Swiggy Limited,Consumer Services,INE00H001014,EQ,272.7,-0.0,,-35.6384,-34.2472,-6.8807,7.0882,36.7642,0.494,-0.9315,0.0,597.45,2024-12-20,-54.36,601.15,0,0.0,HAAN
357,DALBHARAT,Dalmia Bharat Limited,Construction Materials,INE00R701025,EQ,1764.4,-0.0,,-26.7823,-27.4848,-4.879,3.115,27.7926,0.1714,-0.9889,0.0,2476.2,2025-09-17,-28.75,46.01,0,0.0,HAAN
358,LTTS,L&T Technology Services Limited,Information Technology,INE010V01017,EQ,3307.0,-0.0,,-21.378,-20.024,-0.7711,-0.9346,35.9145,0.4565,-0.5575,0.0,5916.3,2022-01-04,-44.1,50.49,0,0.0,HAAN
359,ACC,ACC Limited,Construction Materials,INE012A01025,EQ,1256.3,-0.0,,-31.882,-32.2702,-9.2924,-6.927,22.3953,0.0415,-1.4409,0.0,2772.25,2024-07-02,-54.68,21.22,0,0.0,HAAN
360,DABUR,Dabur India Limited,Fast Moving Consumer Goods,INE016A01026,EQ,386.8,-0.0,,-28.9101,-31.9703,-14.5382,-8.3955,22.8164,0.0495,-1.4012,0.0,667.55,2024-09-20,-42.06,88.65,0,0.0,HAAN
361,SBICARD,SBI Cards and Payment Services Limited,Financial Services,INE018E01016,EQ,637.0,-0.0,,-25.388,-17.3927,-8.1934,1.4654,27.5864,0.1553,-0.6305,0.0,1140.75,2021-10-18,-44.16,140.23,0,0.0,HAAN
362,VMM,Vishal Mega Mart Limited,Consumer Services,INE01EA01019,EQ,101.65,-0.0,,-32.4181,-32.8115,-1.5019,-14.508,30.6934,0.2878,-1.069,0.0,153.18,2025-09-09,-33.64,136.73,0,0.0,HAAN
363,RECLTD,REC Limited,Financial Services,INE020B01018,EQ,310.2,-0.0,,-17.2027,-14.1642,-8.1433,-16.1282,27.4552,0.1513,-0.5159,0.0,645.8,2024-07-11,-51.97,187.28,0,0.0,HAAN
364,ASIANTILES,Asian Granito India Limited,,INE022I01019,EQ,51.26,-0.0,,-14.2809,-14.5331,-14.6662,-7.3224,49.2611,0.8434,-0.295,0.0,611.95,2018-01-12,-91.62,50.69,0,0.0,HAAN
365,IEX,Indian Energy Exchange Limited,Financial Services,INE022Q01020,EQ,113.82,-0.0,,-20.6387,-20.1682,-5.0551,-9.4367,31.4547,0.3106,-0.6412,0.0,295.25,2021-12-10,-61.45,60.04,0,0.0,HAAN
366,RCF,Rashtriya Chemicals and Fertilizers Limited,Chemicals,INE027A01015,EQ,108.74,-0.0,,-28.6061,-30.6342,-7.3765,-20.6104,33.0927,0.3641,-0.9257,0.0,235.03,2024-07-22,-53.73,17.14,0,0.0,HAAN
367,BANKBARODA,Bank of Baroda,Financial Services,INE028A01039,EQ,233.64,0.0,,-1.9432,1.7911,-17.5146,-18.322,27.8134,0.1727,0.0644,0.0,324.45,2026-02-26,-27.99,243.42,0,0.0,HAAN
368,FIRSTCRY,Brainbees Solutions Limited,Consumer Services,INE02RE01045,EQ,170.43,-0.0,,-56.3112,-52.0642,-19.9446,-23.0043,39.7548,0.6051,-1.3096,0.0,722.8,2024-10-15,-76.42,52.46,0,0.0,HAAN
369,HINDUNILVR,Hindustan Unilever Limited,Fast Moving Consumer Goods,INE030A01027,EQ,1947.0,-0.0,,-25.7437,-27.7357,-9.7859,-10.8884,21.6374,0.0321,-1.2818,0.0,3028.55,2024-09-23,-35.71,333.25,0,0.0,HAAN
370,GODIGIT,Go Digit General Insurance Limited,Financial Services,INE03JT01014,EQ,241.45,-0.0,,-32.5559,-28.0034,-27.0434,-24.0604,25.9001,0.1111,-1.0812,0.0,398.4,2024-10-03,-39.4,19.92,0,0.0,HAAN
371,HDFCBANK,HDFC Bank Limited,Financial Services,INE040A01034,EQ,739.5,-0.0,,-23.5896,-26.3199,-12.5214,-5.9639,21.4915,0.0295,-1.2247,0.0,1012.9,2025-07-30,-26.99,2331.45,0,0.0,HAAN
372,ESCORTS,Escorts Kubota Limited,Capital Goods,INE042A01014,EQ,2819.8,-0.0,,-23.7521,-20.191,-7.6323,-4.4265,30.6105,0.2798,-0.6596,0.0,4374.7,2024-09-25,-35.54,29.79,0,0.0,HAAN
373,KPITTECH,KPIT Technologies Limited,Information Technology,INE04I401011,EQ,536.8,-0.0,,-57.4407,-54.7922,-17.8828,-29.0323,40.3234,0.6265,-1.3588,0.0,1868.7,2024-07-16,-71.27,211.55,0,0.0,HAAN
374,IRFC,Indian Railway Finance Corporation Limited,Financial Services,INE053F01010,EQ,80.22,-0.0,,-36.095,-33.3306,-17.0767,-20.4955,28.0896,0.1807,-1.1866,0.0,217.43,2024-07-12,-63.11,88.36,0,0.0,HAAN
375,INOXWIND,Inox Wind Limited,Capital Goods,INE066P01011,EQ,77.5,-0.0,,-47.8044,-46.9671,-0.9078,-16.568,38.2884,0.5435,-1.2267,0.0,254.34,2024-09-20,-69.53,90.96,0,0.0,HAAN
376,SHREECEM,SHREE CEMENT LIMITED,Construction Materials,INE070A01015,EQ,22550.0,-0.0,,-24.405,-24.6285,-4.7518,-9.782,22.421,0.0442,-1.0985,0.0,32345.0,2025-07-22,-30.28,61.69,0,0.0,HAAN
377,WIPRO,Wipro Limited,Information Technology,INE075A01022,EQ,164.55,-0.0,,-35.1936,-31.6651,-13.9923,-8.6747,25.3747,0.0977,-1.2479,0.0,360.75,2022-01-04,-54.39,258.93,0,0.0,HAAN
378,AMBUJACEM,Ambuja Cements Limited,Construction Materials,INE079A01024,EQ,390.75,-0.0,,-30.273,-30.9759,-10.0069,-8.7033,27.066,0.1459,-1.1445,0.0,695.0,2024-07-01,-43.78,101.46,0,0.0,HAAN
379,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,Chemicals,INE085A01013,EQ,417.2,-0.0,,-23.2029,-24.8991,-2.6712,-14.3678,26.2585,0.1245,-0.9482,0.0,726.65,2025-05-06,-42.59,21.64,0,0.0,HAAN
380,RENUKA,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,INE087H01022,EQ,22.98,-0.0,,-26.7453,-20.7709,-3.4048,-0.7772,33.8675,0.3922,-0.6133,0.0,74.85,2011-07-08,-69.3,34.58,0,0.0,HAAN
381,DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,INE089A01031,EQ,1198.3,-0.0,,-8.0424,-6.9832,-6.6599,-7.1589,23.3838,0.0616,-0.2986,0.0,1412.49,2024-08-21,-15.16,256.93,0,0.0,HAAN
382,UTIAMC,UTI Asset Management Company Limited,Financial Services,INE094J01016,EQ,924.8,-0.0,,-31.5014,-32.4826,-3.5209,-1.2493,28.9897,0.2169,-1.1205,0.0,1475.4,2025-07-22,-37.32,20.71,0,0.0,HAAN
383,OSWALPUMPS,Oswal Pumps Limited,Capital Goods,INE0BYP01024,EQ,276.2,-0.0,,-65.9454,-64.8912,-8.8148,-34.9659,45.192,0.7483,-1.4359,0.0,873.8,2025-08-22,-68.39,23.06,0,0.0,HAAN
384,RAILTEL,Railtel Corporation Of India Limited,Telecommunication,INE0DD101019,EQ,260.25,-0.0,,-28.3847,-24.3817,-4.4077,-19.5518,38.4867,0.5569,-0.6335,0.0,596.9,2024-07-12,-56.4,22.72,0,0.0,HAAN
385,MSUMI,Motherson Sumi Wiring India Limited,Automobile and Auto Components,INE0FS801015,EQ,35.6,-0.0,,-28.0808,-17.7803,-8.0579,-7.2675,30.0168,0.2557,-0.5923,0.0,52.5,2024-06-18,-32.19,56.36,0,0.0,HAAN
386,EPACK,EPACK Durable Limited,,INE0G5901015,EQ,179.67,-0.0,,-52.6748,-52.4036,-25.9429,-28.8886,48.0471,0.8086,-1.0907,0.0,642.35,2025-01-07,-72.03,12.13,0,0.0,HAAN
387,LATENTVIEW,Latent View Analytics Limited,Information Technology,INE0I7C01011,EQ,252.45,-0.0,,-40.0,-41.1607,-8.516,-15.6814,45.4033,0.7577,-0.9066,0.0,701.9,2021-11-25,-64.03,27.0,0,0.0,HAAN
388,DCXINDIA,DCX Systems Limited,,INE0KL801015,EQ,162.02,-0.0,,-39.7135,-37.4042,-4.2888,-21.1697,46.6411,0.7871,-0.802,0.0,444.1,2024-07-04,-63.52,12.03,0,0.0,HAAN
389,NTPCGREEN,NTPC Green Energy Limited,Power,INE0ONG01011,EQ,91.26,-0.0,,-10.8528,-15.9513,-5.0562,-6.0918,28.09,0.1821,-0.5679,0.0,148.61,2024-12-11,-38.59,42.4,0,0.0,HAAN
390,IGIL,International Gemological Institute Limited,Services,INE0Q9301021,EQ,323.8,-0.0,,-11.3241,-8.1531,-0.108,-9.6918,35.5552,0.4404,-0.2293,0.0,620.4,2025-01-08,-47.81,21.16,0,0.0,HAAN
391,ATUL,Atul Limited,Chemicals,INE100A01010,EQ,6086.0,-0.0,,-5.2763,-2.3992,-1.815,-7.0272,25.3698,0.0964,-0.0946,0.0,10824.15,2021-10-11,-43.77,30.32,0,0.0,HAAN
392,M&M,Mahindra & Mahindra Limited,Automobile and Auto Components,INE101A01026,EQ,3055.3,-0.0,,-15.0291,-10.7569,-2.3523,-0.2644,26.596,0.1365,-0.4045,0.0,3802.4,2026-01-02,-19.65,737.48,0,0.0,HAAN
393,AFCONS,Afcons Infrastructure Limited,Construction,INE101I01011,EQ,256.75,-0.0,,-43.5094,-42.2065,-8.4996,-18.6341,32.9697,0.3574,-1.2802,0.0,545.55,2024-12-06,-52.94,51.55,0,0.0,HAAN
394,GODREJCP,Godrej Consumer Products Limited,Fast Moving Consumer Goods,INE102D01028,EQ,867.5,-0.0,,-31.5041,-30.5388,-16.6747,-14.9093,26.5831,0.1339,-1.1488,0.0,1516.7,2024-07-23,-42.8,146.43,0,0.0,HAAN
395,SBILIFE,SBI Life Insurance Company Limited,Financial Services,INE123W01016,EQ,1756.0,-0.0,,-3.208,-5.9405,-9.1144,-2.7416,20.9612,0.0228,-0.2834,0.0,2109.6,2026-02-23,-16.76,172.4,0,0.0,HAAN
396,EIDPARRY,EID Parry India Limited,Fast Moving Consumer Goods,INE126A01031,EQ,700.9,-0.0,,-35.3473,-35.9522,-13.4371,-2.1021,26.7244,0.1379,-1.3453,0.0,1236.2,2025-07-30,-43.3,40.47,0,0.0,HAAN
397,AURIONPRO,Aurionpro Solutions Limited,Information Technology,INE132H01018,EQ,687.05,-0.0,,-44.4718,-47.1841,-16.3358,-22.8164,44.7654,0.7336,-1.054,0.0,1951.95,2024-08-29,-64.8,13.37,0,0.0,HAAN
398,PFC,Power Finance Corporation Limited,Financial Services,INE134E01011,EQ,344.75,-0.0,,-13.7154,-9.3834,-17.5338,-21.8165,28.3511,0.1928,-0.331,0.0,570.6,2024-07-11,-39.58,287.84,0,0.0,HAAN
399,KFINTECH,Kfin Technologies Limited,Financial Services,INE138Y01010,EQ,896.7,-0.0,,-18.99,-14.9338,-0.4717,-0.8897,33.4388,0.3735,-0.4466,0.0,1592.2,2024-12-26,-43.68,102.83,0,0.0,HAAN
400,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,Financial Services,INE149A01033,EQ,1474.8,-0.0,,-21.5991,-12.1393,-3.0948,-7.1928,35.7929,0.4538,-0.3392,0.0,2166.0,2025-06-30,-31.91,26.16,0,0.0,HAAN
401,BLS,BLS International Services Limited,Consumer Services,INE153T01027,EQ,232.54,-0.0,,-37.1004,-37.045,-3.37,-12.939,46.726,0.7885,-0.7928,0.0,505.5,2025-01-03,-54.0,50.17,0,0.0,HAAN
402,ITC,ITC Limited,Fast Moving Consumer Goods,INE154A01025,EQ,267.0,-0.0,,-35.6704,-37.521,-12.4159,-8.3262,20.8706,0.0201,-1.7978,0.0,522.75,2024-09-26,-48.92,390.66,0,0.0,HAAN
403,COROMANDEL,Coromandel International Limited,Chemicals,INE169A01031,EQ,1940.8,-0.0,,-13.0972,-15.9843,-4.7647,-2.3595,29.5555,0.2383,-0.5408,0.0,2691.4,2025-07-31,-27.89,33.27,0,0.0,HAAN
404,BDL,Bharat Dynamics Limited,Capital Goods,INE171Z01026,EQ,1175.0,-0.0,,-20.6938,-16.8878,-9.3924,-16.4712,38.8012,0.5703,-0.4352,0.0,2015.5,2025-05-30,-41.7,180.76,0,0.0,HAAN
405,BATAINDIA,Bata India Limited,Consumer Durables,INE176A01028,EQ,635.2,-0.0,,-48.8896,-47.9205,-5.3706,-13.1053,30.3316,0.2677,-1.5799,0.0,2229.6,2021-11-15,-71.51,28.42,0,0.0,HAAN
406,HAVELLS,Havells India Limited,Consumer Durables,INE176B01034,EQ,1103.1,-0.0,,-29.9352,-29.8921,-16.2478,-6.6198,23.9254,0.075,-1.2494,0.0,2082.4,2024-09-23,-47.03,127.56,0,0.0,HAAN
407,GPIL,Godawari Power And Ispat limited,Capital Goods,INE177H01039,EQ,236.8,0.0,,-1.7876,0.1803,-9.0106,-14.4663,35.927,0.4592,0.005,0.0,305.85,2026-05-20,-22.58,38.55,0,0.0,HAAN
408,PGHH,Procter & Gamble Hygiene and Health Care Limited,,INE179A01014,EQ,7426.0,-0.0,,-44.1864,-44.414,-25.74,-18.8991,20.195,0.0147,-2.1993,0.0,18427.55,2023-11-17,-59.7,14.15,0,0.0,HAAN
409,MFSL,Max Financial Services Limited,Financial Services,INE180A01020,EQ,1569.0,-0.0,,-2.2673,-5.6833,-5.1391,-6.9726,26.9534,0.1419,-0.2109,0.0,1870.0,2026-02-23,-16.1,117.95,0,0.0,HAAN
410,PFIZER,Pfizer Limited,Healthcare,INE182A01018,EQ,4035.7,-0.0,,-21.9023,-21.2376,-14.5974,-9.5804,23.6193,0.0669,-0.8992,0.0,6318.3,2024-09-02,-36.13,21.93,0,0.0,HAAN
411,FACT,Fertilizers and Chemicals Travancore Limited,Chemicals,INE188A01015,EQ,801.75,-0.0,,-18.3096,-22.04,-1.2988,-11.531,39.8101,0.6091,-0.5536,0.0,1134.45,2024-06-21,-29.33,62.53,0,0.0,HAAN
412,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,INE192A01025,EQ,1000.6,-0.0,,-9.4725,-7.4783,-7.18,-10.0908,22.7196,0.0469,-0.3292,0.0,1271.0,2026-05-11,-21.27,154.86,0,0.0,HAAN
413,GRMOVER,GRM Overseas Limited,,INE192H01020,EQ,82.43,-0.0,,-31.8479,-29.5957,-46.0077,-11.5463,44.9298,0.7403,-0.6587,0.0,171.12,2026-01-05,-51.83,10.0,0,0.0,HAAN
414,SUPREMEIND,Supreme Industries Limited,Capital Goods,INE195A01028,EQ,3500.0,-0.0,,-19.6012,-26.6999,-10.803,-2.4445,27.6659,0.162,-0.9651,0.0,6186.3,2024-06-19,-43.42,73.33,0,0.0,HAAN
415,PNCINFRA,PNC Infratech Limited,Construction,INE195J01029,EQ,140.47,-0.0,,-53.7395,-42.5012,-23.9593,-40.5846,40.3681,0.6292,-1.0528,0.0,559.3,2024-05-24,-74.88,18.98,0,0.0,HAAN
416,IREDA,Indian Renewable Energy Development Agency Limited,Financial Services,INE202E01016,EQ,111.0,-0.0,,-24.2993,-22.429,-4.475,-15.17,30.409,0.2731,-0.7376,0.0,289.65,2024-07-15,-61.68,52.84,0,0.0,HAAN
417,IGL,Indraprastha Gas Limited,Oil Gas & Consumable Fuels,INE203G01027,EQ,148.85,-0.0,,-30.5769,-30.0276,-5.0823,-12.3071,26.5349,0.1312,-1.1316,0.0,295.73,2021-09-13,-49.67,31.94,0,0.0,HAAN
418,JWL,Jupiter Wagons Limited,Capital Goods,INE209L01016,EQ,228.06,-0.0,,-31.6059,-26.2831,-13.7606,-18.4189,42.7191,0.6867,-0.6153,0.0,730.0,2024-07-05,-68.76,25.69,0,0.0,HAAN
419,BRITANNIA,Britannia Industries Limited,Fast Moving Consumer Goods,INE216A01030,EQ,5023.0,-0.0,,-20.2762,-18.4284,-14.2467,-3.7278,19.2462,0.0067,-0.9575,0.0,6446.05,2024-10-01,-22.08,151.17,0,0.0,HAAN
420,SHARDACROP,Sharda Cropchem Limited,Chemicals,INE221J01015,EQ,745.75,-0.0,,-16.5734,-15.2731,-24.3047,-17.4325,49.1318,0.838,-0.3109,0.0,1256.0,2026-02-13,-40.62,13.82,0,0.0,HAAN
421,VOLTAS,Voltas Limited,Consumer Durables,INE226A01021,EQ,1142.1,-0.0,,-18.1466,-16.94,-19.5931,-15.6499,30.9028,0.2972,-0.5482,0.0,1929.2,2024-09-19,-40.8,102.21,0,0.0,HAAN
422,IOC,Indian Oil Corporation Limited,Oil Gas & Consumable Fuels,INE242A01010,EQ,136.53,-0.0,,-5.1414,-3.2718,-6.9198,-5.437,26.3604,0.1285,-0.1241,0.0,192.4,2024-02-08,-29.04,146.56,0,0.0,HAAN
423,TATAPOWER,Tata Power Company Limited,Power,INE245A01021,EQ,367.15,-0.0,,-5.3981,-4.6916,-8.4071,-9.5578,21.3371,0.0254,-0.2199,0.0,485.5,2024-09-27,-24.38,167.55,0,0.0,HAAN
424,MAZDOCK,Mazagon Dock Shipbuilders Limited,Capital Goods,INE249Z01020,EQ,2232.0,-0.0,,-20.1288,-12.7336,-5.5158,-12.1848,33.5412,0.3775,-0.3796,0.0,3751.2,2025-05-29,-40.5,197.64,0,0.0,HAAN
425,COLPAL,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,INE259A01022,EQ,1892.0,-0.0,,-20.3234,-27.0713,-2.116,-4.5409,24.2852,0.0817,-1.1147,0.0,3838.1,2024-10-03,-50.7,79.57,0,0.0,HAAN
426,GODFRYPHLP,Godfrey Phillips India Limited,Fast Moving Consumer Goods,INE260B01028,EQ,1980.0,-0.0,,-42.934,-44.6953,-1.4974,-13.4464,47.7684,0.8046,-0.9357,0.0,3713.0,2025-08-21,-46.67,72.79,0,0.0,HAAN
427,TECHNOE,Techno Electric & Engineering Company Limited,Construction,INE285K01026,EQ,1012.25,-0.0,,-30.8525,-35.7384,-7.3879,-7.481,40.0105,0.6145,-0.8932,0.0,1780.65,2024-10-14,-43.15,18.91,0,0.0,HAAN
428,WAAREERTL,Waaree Renewable Technologies Limited,Capital Goods,INE299N01021,EQ,813.9,-0.0,,-27.5374,-18.1152,-1.4351,-19.023,37.8506,0.5221,-0.4786,0.0,1330.5,2025-10-27,-38.83,16.68,0,0.0,HAAN
429,CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Durables,INE299U01018,EQ,225.05,-0.0,,-28.6009,-29.5409,-9.4913,-18.5339,29.2274,0.2249,-1.0107,0.0,492.2,2021-09-09,-54.28,83.37,0,0.0,HAAN
430,DOMS,DOMS Industries Limited,Fast Moving Consumer Goods,INE321T01012,EQ,2083.1,-0.0,,-19.7511,-21.2168,-3.4126,-8.6079,25.9144,0.1124,-0.8187,0.0,3069.0,2024-11-25,-32.12,11.48,0,0.0,HAAN
431,GILLETTE,Gillette India Limited,Fast Moving Consumer Goods,INE322A01010,EQ,7048.0,-0.0,,-29.9404,-30.7262,-11.4239,-10.1536,22.9049,0.0509,-1.3415,0.0,11258.0,2025-07-18,-37.4,14.32,0,0.0,HAAN
432,RAMCOCEM,The Ramco Cements Limited,Construction Materials,INE331A01037,EQ,885.1,-0.0,,-14.1513,-20.5127,-8.7243,-0.141,25.533,0.1004,-0.8034,0.0,1204.9,2026-02-09,-26.54,22.58,0,0.0,HAAN
433,IRCTC,Indian Railway Catering And Tourism Corporation Limited,Consumer Services,INE335Y01020,EQ,470.7,-0.0,,-34.5977,-34.9037,-10.6746,-9.7844,22.262,0.0388,-1.5679,0.0,1175.54,2021-10-18,-59.96,41.54,0,0.0,HAAN
434,BHARTIHEXA,Bharti Hexacom Limited,Telecommunication,INE343G01021,EQ,1522.0,-0.0,,-11.906,-12.943,-0.5879,1.1228,28.4011,0.1941,-0.4557,0.0,1984.6,2025-07-01,-23.31,29.08,0,0.0,HAAN
435,WAAREEENER,Waaree Energies Limited,Capital Goods,INE377N01017,EQ,2499.0,-0.0,,-33.1782,-17.9969,-13.3225,-18.368,35.9706,0.4605,-0.5003,0.0,3739.8,2025-09-11,-33.18,194.01,0,0.0,HAAN
436,SARDAEN,Sarda Energy & Minerals Limited,Metals & Mining,INE385C01021,EQ,503.25,-0.0,,-13.886,-6.36,-3.6566,-5.0651,33.4363,0.3722,-0.1902,0.0,626.15,2025-09-15,-19.63,40.4,0,0.0,HAAN
437,KEC,KEC International Limited,Construction,INE389H01022,EQ,403.3,-0.0,,-53.0473,-52.8073,-25.2179,-26.0271,36.7689,0.4953,-1.4362,0.0,1240.4,2024-12-04,-67.49,57.73,0,0.0,HAAN
438,SYNGENE,Syngene International Limited,Healthcare,INE398R01022,EQ,385.15,-0.0,,-41.7322,-41.7403,-6.3009,-13.1371,32.3551,0.3347,-1.2901,0.0,947.8,2024-12-02,-59.36,44.44,0,0.0,HAAN
439,RTNPOWER,RattanIndia Power Limited,Power,INE399K01017,EQ,7.11,-0.0,,-42.1481,-40.8416,-12.7607,-24.6023,32.3836,0.336,-1.2612,0.0,20.15,2012-03-03,-64.71,12.75,0,0.0,HAAN
440,MUTHOOTFIN,Muthoot Finance Limited,Financial Services,INE414G01012,EQ,2854.2,-0.0,,-0.8063,-1.2101,-16.5243,-11.25,37.3449,0.5127,-0.0324,0.0,4091.7,2026-01-29,-30.24,321.34,0,0.0,HAAN
441,RVNL,Rail Vikas Nigam Limited,Construction,INE415G01027,EQ,209.71,-0.0,,-37.428,-37.3299,-21.6916,-14.8178,33.8464,0.3882,-1.1029,0.0,630.0,2024-07-11,-66.71,100.4,0,0.0,HAAN
442,HAPPSTMNDS,Happiest Minds Technologies Limited,Information Technology,INE419U01012,EQ,317.8,-0.0,,-44.1623,-41.6418,-16.5222,-8.783,39.4053,0.5904,-1.0568,0.0,1526.1,2021-07-19,-79.18,78.06,0,0.0,HAAN
443,SUNTV,Sun TV Network Limited,Media Entertainment & Publication,INE424H01027,EQ,457.55,-0.0,,-18.3238,-14.9696,-19.3744,-12.7978,34.1607,0.4043,-0.4382,0.0,1079.15,2018-01-16,-57.6,19.47,0,0.0,HAAN
444,APOLLOTYRE,Apollo Tyres Limited,Automobile and Auto Components,INE438A01022,EQ,409.3,-0.0,,-14.3365,-13.9753,-2.998,-4.4027,27.3931,0.1499,-0.5102,0.0,564.25,2024-09-26,-27.46,38.34,0,0.0,HAAN
445,FORCEMOT,FORCE MOTORS LTD,Automobile and Auto Components,INE451A01017,EQ,17485.0,-0.0,,-2.9743,-2.1066,-16.6984,-5.6038,45.3683,0.7564,-0.0464,0.0,25776.0,2026-02-17,-32.17,164.83,0,0.0,HAAN
446,TRANSRAILL,Transrail Lighting Limited,Capital Goods,INE454P01035,EQ,414.2,-0.0,,-47.8206,-45.5227,-16.5676,-20.0309,37.3096,0.51,-1.2201,0.0,805.2,2025-08-18,-48.56,18.01,0,0.0,HAAN
447,BAYERCROP,Bayer Cropscience Limited,Chemicals,INE462A01022,EQ,3775.1,-0.0,,-26.1883,-22.2594,-15.8771,-9.6563,21.4691,0.0281,-1.0368,0.0,6956.5,2024-07-31,-45.73,13.11,0,0.0,HAAN
448,TCS,Tata Consultancy Services Limited,Information Technology,INE467B01029,EQ,2128.7,-0.0,,-31.8642,-28.9078,-10.9964,0.0423,28.5344,0.2021,-1.0131,0.0,4553.75,2024-08-30,-53.25,858.71,0,0.0,HAAN
449,BLUESTARCO,Blue Star Limited,Consumer Durables,INE472A01039,EQ,1565.0,-0.0,,-17.0553,-19.856,-13.7884,-5.9891,31.7549,0.3173,-0.6253,0.0,2337.55,2025-01-03,-33.05,75.72,0,0.0,HAAN
450,LINDEINDIA,Linde India Limited,Chemicals,INE473A01011,EQ,6276.5,-0.0,,-2.5842,-3.5468,-14.3374,-15.3483,27.5229,0.1526,-0.1289,0.0,9691.25,2024-05-21,-35.24,17.37,0,0.0,HAAN
451,ULTRACEMCO,UltraTech Cement Limited,Construction Materials,INE481G01011,EQ,11100.0,-0.0,,-10.4261,-13.0504,-0.1439,-2.6487,23.0743,0.0562,-0.5656,0.0,13052.0,2026-02-18,-14.96,300.91,0,0.0,HAAN
452,GICRE,General Insurance Corporation of India,Financial Services,INE481Y01014,EQ,346.2,-0.0,,-6.4703,-4.6397,-5.8728,-6.2551,23.0142,0.0535,-0.2016,0.0,501.0,2024-12-20,-30.9,28.41,0,0.0,HAAN
