RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
359,GPIL,Godawari Power And Ispat limited,Capital Goods,INE177H01039,EQ,240.67,0.0506,,3.6165,-6.0983,-13.6455,35.7658,0.4639,0.1011,0.5,305.85,2026-05-20,-21.31,39.01,0,0.0,HAAN
360,GAIL,GAIL (India) Limited,Oil Gas & Consumable Fuels,INE129A01019,EQ,173.4,0.0497,,1.2732,5.0463,2.847,25.6019,0.1129,0.0497,1.0,240.97,2024-07-31,-28.04,153.87,0,0.0,HAAN
361,PGEL,PG Electroplast Limited,Consumer Durables,INE457L01029,EQ,562.3,0.0457,,3.8891,-8.9098,19.5366,42.5624,0.6912,0.0914,0.5,1023.7,2025-01-01,-45.07,132.83,0,0.0,HAAN
362,BANKBARODA,Bank of Baroda,Financial Services,INE028A01039,EQ,239.0,0.0446,,2.4696,-24.1751,-7.811,27.7142,0.1755,0.0891,0.5,324.45,2026-02-26,-26.34,282.06,0,0.0,HAAN
363,AMBER,Amber Enterprises India Limited,Consumer Durables,INE371P01015,EQ,7474.0,0.0373,,3.0328,-5.2064,-3.5613,40.6343,0.649,0.0746,0.5,8842.5,2026-05-07,-15.48,244.63,0,0.0,HAAN
364,SCHAEFFLER,Schaeffler India Limited,Automobile and Auto Components,INE513A01022,EQ,3956.4,0.0365,,2.0717,-8.1125,-1.2431,28.3772,0.2068,0.073,0.5,4825.6,2024-06-14,-18.01,27.87,0,0.0,HAAN
365,AARTIPHARM,Aarti Pharmalabs Limited,Healthcare,INE0LRU01027,EQ,858.8,0.0351,,1.519,21.6861,41.6344,43.2595,0.7211,0.0351,1.0,964.9,2025-07-16,-11.0,49.65,0,0.0,HAAN
366,OPTIEMUS,Optiemus Infracom Limited,Telecommunication,INE350C01017,EQ,569.3,0.0325,,1.5791,42.7891,36.2451,48.5149,0.8245,0.0325,1.0,851.2,2024-09-27,-33.12,15.93,0,0.0,HAAN
367,LODHA,Lodha Developers Limited,Realty,INE670K01029,EQ,1222.0,0.0313,,1.1422,26.4748,40.3146,36.4651,0.5007,0.0313,1.0,1594.8,2024-06-21,-23.38,291.05,0,0.0,HAAN
368,BPCL,Bharat Petroleum Corporation Limited,Oil Gas & Consumable Fuels,INE029A01011,EQ,315.7,0.0278,,1.6093,-15.7684,10.7137,28.917,0.2231,0.0557,0.5,388.3,2026-02-09,-18.7,210.78,0,0.0,HAAN
369,ATUL,Atul Limited,Chemicals,INE100A01010,EQ,6386.0,0.0236,,1.1804,-2.2202,-3.1323,25.0574,0.0966,0.0471,0.5,10824.15,2021-10-11,-41.0,29.75,0,0.0,HAAN
370,CCAVENUE,AvenuesAI Limited,Financial Services,INE483S01020,EQ,15.7,0.0154,,1.1598,-2.9066,13.8506,37.7266,0.532,0.0307,0.5,59.75,2018-09-17,-73.72,29.74,0,0.0,HAAN
371,BANDHANBNK,Bandhan Bank Limited,Financial Services,INE545U01014,EQ,164.95,0.015,,1.2398,-7.1541,-18.7078,41.3318,0.6639,0.03,0.5,729.7,2018-08-09,-77.39,226.2,0,0.0,HAAN
372,PRESTIGE,Prestige Estates Projects Limited,Realty,INE811K01011,EQ,1587.0,0.0136,,0.4494,15.2254,19.539,32.9541,0.3639,0.0136,1.0,2056.8,2024-06-24,-22.84,116.03,0,0.0,HAAN
373,NTPC,NTPC Limited,Power,INE733E01010,EQ,332.5,0.0135,,0.5139,-11.9322,-8.2506,18.9702,0.0054,0.0271,0.5,443.2,2024-09-30,-24.98,373.11,0,0.0,HAAN
374,ONGC,Oil & Natural Gas Corporation Limited,Oil Gas & Consumable Fuels,INE213A01029,EQ,234.65,0.0115,,0.5399,-16.8498,-11.3357,23.4875,0.0707,0.023,0.5,341.75,2024-08-01,-31.34,325.61,0,0.0,HAAN
375,SUNDARMFIN,Sundaram Finance Limited,Financial Services,INE660A01013,EQ,4648.7,0.0088,,0.5037,-12.3052,14.2439,28.6126,0.2136,0.0176,0.5,5581.5,2026-03-05,-16.71,31.28,0,0.0,HAAN
376,IDBI,IDBI Bank Limited,Financial Services,INE008A01015,EQ,90.63,0.0086,,0.8008,-21.0471,26.1378,46.5847,0.8,0.0172,0.5,198.55,2010-11-10,-54.35,155.12,0,0.0,HAAN
458,RCF,Rashtriya Chemicals and Fertilizers Limited,Chemicals,INE027A01015,EQ,114.92,-0.0,,-23.3458,-5.4234,-6.6071,33.4678,0.3905,-0.6976,0.0,235.03,2024-07-22,-51.1,22.62,0,0.0,HAAN
458,TATAPOWER,Tata Power Company Limited,Power,INE245A01021,EQ,368.0,-0.0,,-0.8354,-0.095,-8.956,21.2194,0.0272,-0.0394,0.0,485.5,2024-09-27,-24.2,185.12,0,0.0,HAAN
458,SHARDACROP,Sharda Cropchem Limited,Chemicals,INE221J01015,EQ,768.35,-0.0,,-17.8235,-32.3636,-11.4753,50.1404,0.8639,-0.3555,0.0,1256.0,2026-02-13,-38.83,16.2,0,0.0,HAAN
458,VOLTAS,Voltas Limited,Consumer Durables,INE226A01021,EQ,1170.0,-0.0,,-13.9263,-21.9532,-8.3216,30.911,0.3007,-0.4505,0.0,1929.2,2024-09-19,-39.35,118.67,0,0.0,HAAN
458,IRCTC,Indian Railway Catering And Tourism Corporation Limited,Consumer Services,INE335Y01020,EQ,476.05,-0.0,,-31.9588,-16.3283,-7.7601,21.8742,0.0395,-1.461,0.0,1175.55,2021-10-18,-59.5,43.37,0,0.0,HAAN
458,HDBFS,HDB Financial Services Limited,Financial Services,INE756I01012,EQ,682.7,-0.0,,-12.6926,-2.4923,8.8836,25.2873,0.102,-0.5019,0.0,864.0,2025-07-03,-20.98,56.26,0,0.0,HAAN
458,HDFCLIFE,HDFC Life Insurance Company Limited,Financial Services,INE795G01014,EQ,546.4,-0.0,,-29.5286,-22.7485,-3.2149,22.2597,0.0435,-1.3265,0.0,814.3,2025-06-30,-32.9,184.65,0,0.0,HAAN
458,RELIANCE,Reliance Industries Limited,Oil Gas & Consumable Fuels,INE002A01018,EQ,1322.0,-0.0,,-4.6107,-2.651,4.6466,20.3497,0.0204,-0.2266,0.0,1600.9,2024-07-08,-17.42,1638.4,0,0.0,HAAN
458,SJVN,SJVN Limited,Power,INE002L01015,EQ,65.23,-0.0,,-32.1722,-7.1327,-9.7662,30.6523,0.2898,-1.0496,0.0,153.78,2024-07-15,-57.58,13.76,0,0.0,HAAN
458,IOC,Indian Oil Corporation Limited,Oil Gas & Consumable Fuels,INE242A01010,EQ,137.6,-0.0,,-0.6426,-23.1757,1.4749,26.2343,0.1293,-0.0245,0.0,192.4,2024-02-08,-28.48,160.8,0,0.0,HAAN
458,POWERGRID,Power Grid Corporation of India Limited,Power,INE752E01010,EQ,266.0,-0.0,,-3.0789,-10.3774,-8.3707,20.2978,0.0177,-0.1517,0.0,365.45,2024-09-26,-27.21,249.48,0,0.0,HAAN
458,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,Chemicals,INE085A01013,EQ,419.05,-0.0,,-22.6488,-6.4934,-6.608,26.5835,0.1333,-0.852,0.0,726.65,2025-05-06,-42.33,30.03,0,0.0,HAAN
458,ICICIGI,ICICI Lombard General Insurance Company Limited,Financial Services,INE765G01017,EQ,1510.0,-0.0,,-18.8303,-20.3376,-13.1385,24.2292,0.083,-0.7772,0.0,2275.2,2024-09-23,-33.63,179.55,0,0.0,HAAN
458,MGL,Mahanagar Gas Limited,Oil Gas & Consumable Fuels,INE002S01010,EQ,1096.6,-0.0,,-13.9517,-9.1692,2.5147,29.9173,0.2599,-0.4663,0.0,1964.95,2024-09-26,-44.19,30.64,0,0.0,HAAN
458,NATCOPHARM,Natco Pharma Limited,Healthcare,INE987B01026,EQ,828.65,-0.0,,-4.4398,-13.3438,-4.5664,36.8069,0.5061,-0.1206,0.0,1592.85,2024-09-12,-47.98,49.47,0,0.0,HAAN
458,JIOFIN,Jio Financial Services Limited,Financial Services,INE758E01017,EQ,239.5,-0.0,,-22.7668,-3.8153,4.6491,27.5848,0.1673,-0.8253,0.0,387.95,2024-04-23,-38.27,388.11,0,0.0,HAAN
458,VBL,Varun Beverages Limited,Fast Moving Consumer Goods,INE200M01039,EQ,407.6,-0.0,,-18.1033,-8.4662,-21.9381,29.9493,0.2639,-0.6045,0.0,674.1,2024-07-29,-39.53,298.5,0,0.0,HAAN
458,LEMONTREE,Lemon Tree Hotels Limited,Consumer Services,INE970X01018,EQ,104.95,-0.0,,-37.4553,-7.9144,-1.9983,30.879,0.298,-1.213,0.0,177.93,2025-09-08,-41.02,39.84,0,0.0,HAAN
458,HDFCBANK,HDFC Bank Limited,Financial Services,INE040A01034,EQ,712.1,-0.0,,-25.6525,-19.0243,-3.5944,21.0101,0.0245,-1.221,0.0,1012.9,2025-07-30,-29.7,2418.19,0,0.0,HAAN
458,BDL,Bharat Dynamics Limited,Capital Goods,INE171Z01026,EQ,1255.0,-0.0,,-12.1702,-1.0252,5.7287,38.6363,0.5701,-0.315,0.0,2015.5,2025-05-30,-37.73,189.82,0,0.0,HAAN
458,IGL,Indraprastha Gas Limited,Oil Gas & Consumable Fuels,INE203G01027,EQ,158.04,-0.0,,-23.534,-5.2461,-3.4103,26.8724,0.1429,-0.8758,0.0,295.7,2021-09-13,-46.55,36.64,0,0.0,HAAN
458,MAXHEALTH,Max Healthcare Institute Limited,Healthcare,INE027H01010,EQ,984.8,-0.0,,-15.1181,-9.1178,-2.2483,25.9586,0.1197,-0.5824,0.0,1301.4,2025-07-03,-24.33,208.96,0,0.0,HAAN
458,FIRSTCRY,Brainbees Solutions Limited,Consumer Services,INE02RE01045,EQ,180.16,-0.0,,-49.2864,-16.0093,-17.6035,42.207,0.6857,-1.1677,0.0,722.8,2024-10-15,-75.07,36.18,0,0.0,HAAN
458,IRCON,Ircon International Limited,Construction,INE962Y01021,EQ,119.25,-0.0,,-25.9914,-12.4514,-10.7076,37.4121,0.5238,-0.6947,0.0,336.8,2024-07-12,-64.59,19.01,0,0.0,HAAN
458,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,INE192A01025,EQ,1010.0,-0.0,,-4.9322,-10.2382,-8.7624,22.929,0.0571,-0.2151,0.0,1271.0,2026-05-11,-20.54,157.44,0,0.0,HAAN
458,IREDA,Indian Renewable Energy Development Agency Limited,Financial Services,INE202E01016,EQ,113.64,-0.0,,-19.4214,-1.9753,-5.4261,29.8971,0.2585,-0.6496,0.0,289.65,2024-07-15,-60.77,58.43,0,0.0,HAAN
458,PGHH,Procter & Gamble Hygiene and Health Care Limited,,INE179A01014,EQ,7667.5,-0.0,,-41.3441,-31.6622,-16.0692,20.3123,0.019,-2.0354,0.0,18427.55,2023-11-17,-58.39,15.19,0,0.0,HAAN
458,HAVELLS,Havells India Limited,Consumer Durables,INE176B01034,EQ,1154.0,-0.0,,-24.049,-14.771,1.2014,23.6405,0.0735,-1.0173,0.0,2082.4,2024-09-23,-44.58,125.86,0,0.0,HAAN
458,SUNTV,Sun TV Network Limited,Media Entertainment & Publication,INE424H01027,EQ,470.9,-0.0,,-14.7924,-24.7222,-7.2118,33.6345,0.3959,-0.4398,0.0,1079.15,2018-01-16,-56.36,16.13,0,0.0,HAAN
458,JSL,Jindal Stainless Limited,Metals & Mining,INE220G01021,EQ,737.85,-0.0,,-8.5064,-5.8084,10.8382,31.2875,0.3129,-0.2719,0.0,865.65,2026-01-05,-14.76,37.8,0,0.0,HAAN
458,DMART,Avenue Supermarts Limited,Consumer Services,INE192R01011,EQ,3770.0,-0.0,,-19.7855,-0.8547,-7.2183,24.1116,0.0816,-0.8206,0.0,5391.45,2024-09-24,-30.07,234.84,0,0.0,HAAN
458,GRMOVER,GRM Overseas Limited,,INE192H01020,EQ,87.53,-0.0,,-28.2541,-44.9358,-28.1068,44.6449,0.7469,-0.6329,0.0,171.12,2026-01-05,-48.85,20.5,0,0.0,HAAN
458,WHIRLPOOL,Whirlpool of India Limited,Consumer Durables,INE716A01013,EQ,815.95,-0.0,,-37.3118,-10.7617,4.6694,36.2328,0.4789,-1.0298,0.0,2681.45,2021-01-21,-69.57,31.06,0,0.0,HAAN
458,CESC,CESC Limited,Power,INE486A01021,EQ,146.5,-0.0,,-4.975,-4.554,-16.041,28.4532,0.2095,-0.1748,0.0,208.41,2024-08-27,-29.71,22.91,0,0.0,HAAN
458,ULTRACEMCO,UltraTech Cement Limited,Construction Materials,INE481G01011,EQ,11408.0,-0.0,,-8.8891,-8.8891,5.6786,22.7245,0.0517,-0.3912,0.0,13052.0,2026-02-18,-12.6,305.49,0,0.0,HAAN
458,MOIL,MOIL Limited,Metals & Mining,INE490G01020,EQ,252.3,-0.0,,-23.6611,-14.4746,-13.2543,39.6386,0.615,-0.5969,0.0,556.65,2024-07-08,-54.68,32.66,0,0.0,HAAN
458,GICRE,General Insurance Corporation of India,Financial Services,INE481Y01014,EQ,358.45,-0.0,,-2.2098,-3.7589,-6.884,22.4068,0.0476,-0.0986,0.0,501.0,2024-12-20,-28.45,47.42,0,0.0,HAAN
458,TIINDIA,Tube Investments of India Limited,Automobile and Auto Components,INE974X01010,EQ,2698.0,-0.0,,-8.3373,-4.9197,-11.7175,34.345,0.419,-0.2428,0.0,4716.6,2024-10-24,-42.8,98.14,0,0.0,HAAN
458,MFSL,Max Financial Services Limited,Financial Services,INE180A01020,EQ,1548.4,-0.0,,-3.7484,-14.3015,-1.8447,26.1122,0.1252,-0.1435,0.0,1870.0,2026-02-23,-17.2,116.65,0,0.0,HAAN
458,PFIZER,Pfizer Limited,Healthcare,INE182A01018,EQ,4609.7,-0.0,,-10.803,-6.1448,1.8066,22.4797,0.0503,-0.4806,0.0,6318.3,2024-09-02,-27.04,17.8,0,0.0,HAAN
458,COROMANDEL,Coromandel International Limited,Chemicals,INE169A01031,EQ,1938.8,-0.0,,-14.4093,-11.0561,10.719,29.6266,0.2544,-0.4864,0.0,2691.4,2025-07-31,-27.96,44.51,0,0.0,HAAN
458,TRANSRAILL,Transrail Lighting Limited,Capital Goods,INE454P01035,EQ,429.3,-0.0,,-43.3865,-20.0856,-10.6927,37.5628,0.5293,-1.155,0.0,805.2,2025-08-18,-46.68,19.26,0,0.0,HAAN
458,RVNL,Rail Vikas Nigam Limited,Construction,INE415G01027,EQ,212.49,-0.0,,-31.155,-29.0399,-6.8966,33.8361,0.4082,-0.9208,0.0,630.0,2024-07-11,-66.27,114.75,0,0.0,HAAN
458,KEC,KEC International Limited,Construction,INE389H01022,EQ,408.55,-0.0,,-49.5025,-27.6775,-15.4141,36.7727,0.5048,-1.3462,0.0,1240.4,2024-12-04,-67.06,57.37,0,0.0,HAAN
458,RHIM,RHI MAGNESITA INDIA LIMITED,Capital Goods,INE743M01012,EQ,371.35,-0.0,,-21.6396,-11.0326,-1.5639,40.1436,0.634,-0.5391,0.0,877.2,2023-01-05,-57.67,71.26,0,0.0,HAAN
458,ICRA,ICRA Limited,,INE725G01011,EQ,4884.5,-0.0,,-22.0973,-14.4046,-4.5903,22.3501,0.0463,-0.9887,0.0,7269.2,2024-10-01,-32.81,17.26,0,0.0,HAAN
458,JUBLFOOD,Jubilant Foodworks Limited,Consumer Services,INE797F01020,EQ,482.7,-0.0,,-24.05,-4.5387,16.4255,32.2053,0.3442,-0.7468,0.0,905.15,2021-10-13,-46.67,125.02,0,0.0,HAAN
458,MEDPLUS,Medplus Health Services Limited,Consumer Services,INE804L01022,EQ,676.35,-0.0,,-18.2955,-19.4678,-20.6069,30.3683,0.2803,-0.6025,0.0,1290.0,2022-01-20,-47.57,17.17,0,0.0,HAAN
458,SHAKTIPUMP,Shakti Pumps (India) Limited,Capital Goods,INE908D01010,EQ,473.0,-0.0,,-41.5183,-5.9081,-8.6432,44.7522,0.7483,-0.9277,0.0,1344.85,2025-01-08,-64.83,54.19,0,0.0,HAAN
458,VMM,Vishal Mega Mart Limited,Consumer Services,INE01EA01019,EQ,106.14,-0.0,,-29.5172,-9.46,-9.5526,30.7911,0.2912,-0.9586,0.0,153.18,2025-09-09,-30.71,145.03,0,0.0,HAAN
458,INDIAMART,Indiamart Intermesh Limited,Consumer Services,INE933S01016,EQ,1726.4,-0.0,,-33.0256,-18.3272,-14.041,23.4669,0.0694,-1.4073,0.0,4890.45,2021-02-05,-64.7,21.81,0,0.0,HAAN
458,BHARTIARTL,Bharti Airtel Limited,Telecommunication,INE397D01024,EQ,1840.0,-0.0,,-2.1849,-1.7724,1.4725,20.2212,0.0163,-0.108,0.0,2162.7,2025-11-21,-14.92,1257.01,0,0.0,HAAN
458,DABUR,Dabur India Limited,Fast Moving Consumer Goods,INE016A01026,EQ,380.9,-0.0,,-25.8733,-24.9606,-9.2555,22.8219,0.0544,-1.1337,0.0,667.55,2024-09-20,-42.94,82.39,0,0.0,HAAN
458,APOLLOTYRE,Apollo Tyres Limited,Automobile and Auto Components,INE438A01022,EQ,429.55,-0.0,,-6.1195,-2.4637,11.6149,27.3119,0.1633,-0.2241,0.0,564.25,2024-09-26,-23.87,42.58,0,0.0,HAAN
458,AURIONPRO,Aurionpro Solutions Limited,Information Technology,INE132H01018,EQ,689.7,-0.0,,-46.2976,-19.6388,-7.1861,44.7744,0.751,-1.034,0.0,1951.95,2024-08-29,-64.67,17.9,0,0.0,HAAN
458,SBILIFE,SBI Life Insurance Company Limited,Financial Services,INE123W01016,EQ,1775.0,-0.0,,-2.3007,-12.6562,0.6008,20.0969,0.0136,-0.1145,0.0,2109.6,2026-02-23,-15.86,173.75,0,0.0,HAAN
458,ITCHOTELS,ITC Hotels Limited,Consumer Services,INE379A01028,EQ,161.23,-0.0,,-32.3785,-6.5442,7.2293,29.8528,0.2571,-1.0846,0.0,254.75,2025-07-18,-36.71,53.15,0,0.0,HAAN
458,SARDAEN,Sarda Energy & Minerals Limited,Metals & Mining,INE385C01021,EQ,508.55,-0.0,,-13.0832,-6.6367,-5.4476,33.3532,0.385,-0.3923,0.0,626.15,2025-09-15,-18.78,34.6,0,0.0,HAAN
458,RTNPOWER,RattanIndia Power Limited,Power,INE399K01017,EQ,7.36,-0.0,,-40.7407,-7.8849,-22.1987,32.4732,0.3524,-1.2546,0.0,39.5,2009-10-30,-81.37,12.38,0,0.0,HAAN
458,BAJAJHFL,Bajaj Housing Finance Limited,Financial Services,INE377Y01014,EQ,83.08,-0.0,,-25.6688,-2.5797,0.6664,21.4916,0.0313,-1.1944,0.0,181.5,2024-09-17,-54.23,35.52,0,0.0,HAAN
458,SYNGENE,Syngene International Limited,Healthcare,INE398R01022,EQ,395.6,-0.0,,-37.1265,-4.0388,-11.9911,32.1394,0.3401,-1.1552,0.0,947.8,2024-12-02,-58.26,45.01,0,0.0,HAAN
458,BRITANNIA,Britannia Industries Limited,Fast Moving Consumer Goods,INE216A01030,EQ,5101.5,-0.0,,-10.8285,-14.39,0.4529,19.5369,0.0095,-0.5543,0.0,6446.05,2024-10-01,-20.86,153.83,0,0.0,HAAN
458,ASIANTILES,Asian Granito India Limited,,INE022I01019,EQ,50.26,-0.0,,-15.5578,-26.9264,-13.5535,49.2588,0.849,-0.3158,0.0,611.95,2018-01-12,-91.79,51.83,0,0.0,HAAN
458,RECLTD,REC Limited,Financial Services,INE020B01018,EQ,318.7,-0.0,,-10.2001,-5.9743,-7.1928,27.6526,0.1728,-0.3689,0.0,645.8,2024-07-11,-50.65,193.6,0,0.0,HAAN
458,DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,INE089A01031,EQ,1151.0,-0.0,,-8.6363,-11.0785,-9.768,23.4486,0.068,-0.3683,0.0,1412.5,2024-08-21,-18.51,249.84,0,0.0,HAAN
458,SAMHI,Samhi Hotels Limited,Consumer Services,INE08U801020,EQ,153.99,-0.0,,-25.2621,-3.4182,-3.3212,35.7683,0.4653,-0.7063,0.0,248.97,2025-07-21,-38.15,16.17,0,0.0,HAAN
458,UTIAMC,UTI Asset Management Company Limited,Financial Services,INE094J01016,EQ,880.55,-0.0,,-32.1715,-8.94,-3.6545,28.8635,0.219,-1.1146,0.0,1475.4,2025-07-22,-40.32,20.48,0,0.0,HAAN
458,NBCC,NBCC (India) Limited,Construction,INE095N01031,EQ,86.6,-0.0,,-12.4368,-3.0886,-16.2962,34.7135,0.4286,-0.3583,0.0,130.45,2024-08-28,-33.61,90.79,0,0.0,HAAN
458,IGIL,International Gemological Institute Limited,Services,INE0Q9301021,EQ,323.5,-0.0,,-4.1055,-0.6755,-11.4426,36.146,0.4776,-0.1136,0.0,620.4,2025-01-08,-47.86,21.54,0,0.0,HAAN
458,RALLIS,Rallis India Limited,Chemicals,INE613A01020,EQ,208.82,-0.0,,-38.8521,-20.4647,-7.8708,33.5981,0.3946,-1.1564,0.0,381.05,2025-08-25,-45.2,21.2,0,0.0,HAAN
458,PIIND,PI Industries Limited,Chemicals,INE603J01030,EQ,2465.0,-0.0,,-33.5365,-20.4685,-8.0498,27.9521,0.181,-1.1998,0.0,4731.35,2024-10-01,-47.9,75.78,0,0.0,HAAN
458,PATANJALI,Patanjali Foods Limited,Fast Moving Consumer Goods,INE619A01035,EQ,342.5,-0.0,,-41.9442,-31.8815,-18.4427,26.0507,0.1224,-1.6101,0.0,666.95,2025-04-16,-48.65,173.32,0,0.0,HAAN
458,KNRCON,KNR Constructions Limited,Construction,INE634I01029,EQ,124.66,-0.0,,-35.2685,-2.8447,-1.7419,38.3724,0.5551,-0.9191,0.0,409.6,2024-07-30,-69.57,17.67,0,0.0,HAAN
458,MARUTI,Maruti Suzuki India Limited,Automobile and Auto Components,INE585B01010,EQ,12694.0,-0.0,,-13.9507,-11.7737,-1.6884,23.4222,0.0653,-0.5956,0.0,17292.0,2026-01-06,-26.59,609.43,0,0.0,HAAN
458,JYOTHYLAB,Jyothy Labs Limited,Fast Moving Consumer Goods,INE668F01031,EQ,201.54,-0.0,,-40.4872,-18.0065,1.5673,28.3596,0.2041,-1.4276,0.0,579.2,2024-09-11,-65.2,19.57,0,0.0,HAAN
458,FORCEMOT,FORCE MOTORS LTD,Automobile and Auto Components,INE451A01017,EQ,17500.0,-0.0,,-9.724,-25.1497,1.238,46.5789,0.7986,-0.2088,0.0,25776.0,2026-02-17,-32.11,173.61,0,0.0,HAAN
458,PFC,Power Finance Corporation Limited,Financial Services,INE134E01011,EQ,355.6,-0.0,,-6.85,-12.4569,-16.9935,28.3741,0.2054,-0.2414,0.0,570.6,2024-07-11,-37.68,289.14,0,0.0,HAAN
458,KFINTECH,Kfin Technologies Limited,Financial Services,INE138Y01010,EQ,928.9,-0.0,,-11.5333,-0.7585,10.9466,33.5918,0.3932,-0.3433,0.0,1592.2,2024-12-26,-41.66,111.05,0,0.0,HAAN
458,CIEINDIA,CIE Automotive India Limited,Automobile and Auto Components,INE536H01010,EQ,385.35,-0.0,,-0.8363,-17.4928,-12.0005,31.1797,0.3102,-0.0268,0.0,619.0,2024-07-09,-37.75,17.64,0,0.0,HAAN
458,EMAMILTD,Emami Limited,Fast Moving Consumer Goods,INE548C01032,EQ,366.05,-0.0,,-35.4921,-20.1984,-4.9221,25.3574,0.1061,-1.3997,0.0,839.75,2024-08-28,-56.41,31.17,0,0.0,HAAN
458,HDFCAMC,HDFC Asset Management Company Limited,Financial Services,INE127D01025,EQ,2458.3,-0.0,,-11.9205,-7.227,0.2161,31.3235,0.3156,-0.3806,0.0,2946.0,2025-08-25,-16.55,229.89,0,0.0,HAAN
458,SUPREMEIND,Supreme Industries Limited,Capital Goods,INE195A01028,EQ,3475.0,-0.0,,-22.8892,-12.1188,-0.4612,26.4545,0.132,-0.8652,0.0,6186.3,2024-06-19,-43.83,71.95,0,0.0,HAAN
458,ALKEM,Alkem Laboratories Limited,Healthcare,INE540L01014,EQ,5190.0,-0.0,,-3.4598,-6.7553,-3.1084,21.1015,0.0259,-0.164,0.0,6366.25,2024-09-13,-18.48,75.57,0,0.0,HAAN
458,KPIGREEN,KPI Green Energy Limited,Power,INE542W01025,EQ,307.0,-0.0,,-36.4849,-15.1465,-21.2316,41.0597,0.6585,-0.8886,0.0,732.55,2024-08-12,-58.09,31.44,0,0.0,HAAN
458,CENTRALBK,Central Bank of India,Financial Services,INE483A01010,EQ,31.08,-0.0,,-9.913,-19.7728,2.136,28.2875,0.2,-0.3504,0.0,243.25,2010-11-08,-87.22,33.98,0,0.0,HAAN
458,ZENSARTECH,Zensar Technologies Limited,Information Technology,INE520A01027,EQ,461.55,-0.0,,-40.6901,-18.7984,-2.7702,38.4575,0.5592,-1.0581,0.0,967.75,2025-02-01,-52.31,228.18,0,0.0,HAAN
458,BLUESTARCO,Blue Star Limited,Consumer Durables,INE472A01039,EQ,1484.0,-0.0,,-21.068,-21.9974,-4.3938,30.9622,0.3034,-0.6804,0.0,2337.55,2025-01-03,-36.51,70.24,0,0.0,HAAN
458,TCS,Tata Consultancy Services Limited,Information Technology,INE467B01029,EQ,2304.0,-0.0,,-25.5261,-11.8424,7.0931,28.088,0.1864,-0.9088,0.0,4553.75,2024-08-30,-49.4,889.03,0,0.0,HAAN
458,BAYERCROP,Bayer Cropscience Limited,Chemicals,INE462A01022,EQ,3989.9,-0.0,,-24.276,-12.3888,-6.8825,21.2912,0.0286,-1.1402,0.0,6956.5,2024-07-31,-42.65,15.02,0,0.0,HAAN
458,JWL,Jupiter Wagons Limited,Capital Goods,INE209L01016,EQ,243.24,-0.0,,-23.8805,-5.5195,-11.7577,42.9189,0.7088,-0.5564,0.0,730.0,2024-07-05,-66.68,28.54,0,0.0,HAAN
458,LINDEINDIA,Linde India Limited,Chemicals,INE473A01011,EQ,6346.0,-0.0,,-0.4393,-4.7791,-7.6206,27.2776,0.1619,-0.0161,0.0,9691.25,2024-05-21,-34.52,17.65,0,0.0,HAAN
458,EIDPARRY,EID Parry India Limited,Fast Moving Consumer Goods,INE126A01031,EQ,781.35,-0.0,,-30.7559,-10.2412,8.3403,26.8801,0.1469,-1.1442,0.0,1236.2,2025-07-30,-36.79,43.14,0,0.0,HAAN
458,GODREJCP,Godrej Consumer Products Limited,Fast Moving Consumer Goods,INE102D01028,EQ,878.0,-0.0,,-29.7937,-25.3401,-11.9358,26.7255,0.1388,-1.1148,0.0,1516.7,2024-07-23,-42.11,145.92,0,0.0,HAAN
458,M&M,Mahindra & Mahindra Limited,Automobile and Auto Components,INE101A01026,EQ,3170.0,-0.0,,-3.8024,-4.9276,6.878,28.0791,0.185,-0.1354,0.0,3802.4,2026-01-02,-16.63,801.01,0,0.0,HAAN
458,RPOWER,Reliance Power Limited,Power,INE614G01033,EQ,22.08,-0.0,,-51.1288,-3.9164,-18.9725,46.472,0.7946,-1.1002,0.0,200.2,2009-06-15,-88.97,74.59,0,0.0,HAAN
458,PNCINFRA,PNC Infratech Limited,Construction,INE195J01029,EQ,183.11,-0.0,,-39.0243,-9.9798,-10.499,33.334,0.3816,-1.1707,0.0,559.3,2024-05-24,-67.26,14.27,0,0.0,HAAN
458,NAVA,NAVA LIMITED,Power,INE725A01030,EQ,560.2,-0.0,,-14.6297,-2.8695,-4.4272,35.7573,0.4626,-0.4091,0.0,730.4,2026-05-11,-23.3,17.49,0,0.0,HAAN
458,UBL,United Breweries Limited,Fast Moving Consumer Goods,INE686F01025,EQ,1279.4,-0.0,,-31.052,-19.5295,-2.6554,21.6345,0.0354,-1.4353,0.0,2238.9,2025-04-23,-42.86,16.49,0,0.0,HAAN
