RANK,SYMBOL,ISIN,CLOSE,SCORE,R12_PCT,R6_PCT,VOLATILITY_PCT,VAM,AGREE,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
635,BLACKBUCK,INE0UIZ01018,581.65,-0.1346,-10.5567,0.1463,39.2224,-0.2691,0.5,26.67,0,0.0,HAAN
636,RAINBOW,INE961O01016,1433.0,-0.1362,-6.0513,18.6455,22.2072,-0.2725,0.5,14.49,0,0.0,HAAN
637,HOMEFIRST,INE481N01025,1196.7,-0.1374,-10.0496,1.6737,36.5623,-0.2749,0.5,23.16,0,0.0,HAAN
638,OLAELEC,INE0LXG01040,38.98,-0.1402,-19.7447,55.1134,70.434,-0.2803,0.5,417.19,0,0.0,HAAN
639,BORORENEW,INE666D01022,495.75,-0.1424,-11.7961,6.5556,41.427,-0.2847,0.5,39.63,0,0.0,HAAN
640,GODREJIND,INE233A01035,1138.8,-0.1425,-11.4601,10.5309,40.2205,-0.2849,0.5,24.99,0,0.0,HAAN
641,CYIENT,INE136B01020,1122.2,-0.143,-9.791,21.7269,34.2238,-0.2861,0.5,87.65,0,0.0,HAAN
642,INDHOTEL,INE053A01029,727.7,-0.1479,-7.3643,6.8654,24.8977,-0.2958,0.5,158.55,0,0.0,HAAN
643,AADHARHFC,INE883F01010,475.4,-0.1505,-8.0909,0.0421,26.8814,-0.301,0.5,24.28,0,0.0,HAAN
644,63MOONS,INE111B01023,805.1,-0.1507,-15.3862,33.1074,51.0505,-0.3014,0.5,59.21,0,0.0,HAAN
645,BERGEPAINT,INE463A01038,488.05,-0.157,-8.6989,6.2711,27.6957,-0.3141,0.5,28.2,0,0.0,HAAN
646,MAZDOCK,INE249Z01020,2459.0,-0.1612,-10.7668,9.2064,33.3934,-0.3224,0.5,202.31,0,0.0,HAAN
647,AIIL,INE206F01022,507.45,-0.1674,-16.5927,3.5718,49.5677,-0.3347,0.5,48.26,0,0.0,HAAN
648,BRIGADE,INE791I01019,640.0,-0.1727,-11.9003,19.1557,34.4462,-0.3455,0.5,42.9,0,0.0,HAAN
649,CRISIL,INE007A01025,4701.7,-0.1759,-9.574,4.7849,27.2078,-0.3519,0.5,27.29,0,0.0,HAAN
650,SUDARSCHEM,INE659A01023,1245.8,-0.176,-13.9106,40.546,39.5249,-0.3519,0.5,43.03,0,0.0,HAAN
651,TANLA,INE483C01032,527.85,-0.179,-16.2741,12.548,45.4535,-0.358,0.5,64.9,0,0.0,HAAN
652,ELECTCAST,INE086A01029,85.28,-0.1806,-16.5231,22.1777,45.7422,-0.3612,0.5,14.87,0,0.0,HAAN
653,RAYMONDREL,INE1SY401010,506.05,-0.1837,-20.4824,18.1532,55.7446,-0.3674,0.5,40.88,0,0.0,HAAN
654,DIXON,INE935N01020,14590.0,-0.1841,-14.2672,44.227,38.7538,-0.3682,0.5,692.5,0,0.0,HAAN
655,CDSL,INE736A01011,1365.2,-0.1842,-11.4599,5.3558,31.1148,-0.3683,0.5,228.89,0,0.0,HAAN
656,POLYMED,INE205C01021,1783.8,-0.1871,-15.9299,41.7176,42.5775,-0.3741,0.5,28.81,0,0.0,HAAN
657,ARE&M,INE885A01032,871.25,-0.1881,-11.6872,2.0558,31.0726,-0.3761,0.5,78.3,0,0.0,HAAN
658,PCBL,INE602A01031,315.3,-0.1886,-17.2332,4.9251,45.6831,-0.3772,0.5,63.79,0,0.0,HAAN
658,IONEXCHANG,INE570A01022,382.1,-0.1886,-14.7954,3.6906,39.2342,-0.3771,0.5,32.72,0,0.0,HAAN
660,SUMICHEM,INE258G01013,505.15,-0.1966,-13.9658,24.8363,35.5224,-0.3932,0.5,52.26,0,0.0,HAAN
661,CONCORDBIO,INE338H01029,1444.8,-0.2017,-15.9316,15.4362,39.4899,-0.4034,0.5,26.9,0,0.0,HAAN
662,LTM,INE214T01019,4588.0,-0.2021,-13.3195,1.865,32.9545,-0.4042,0.5,196.84,0,0.0,HAAN
663,BECTORFOOD,INE495P01020,228.31,-0.2026,-16.4923,7.7137,40.7076,-0.4051,0.5,117.2,0,0.0,HAAN
664,ARVINDFASN,INE955V01021,461.15,-0.2034,-13.7392,5.6593,33.7688,-0.4069,0.5,13.05,0,0.0,HAAN
665,JUSTDIAL,INE599M01018,697.85,-0.2106,-15.9925,20.6622,37.9629,-0.4213,0.5,138.03,0,0.0,HAAN
666,ONESOURCE,INE013P01021,1544.4,-0.2114,-18.0081,16.7612,42.5947,-0.4228,0.5,37.65,0,0.0,HAAN
667,DLF,INE271C01023,673.55,-0.2168,-12.7526,10.2734,29.4125,-0.4336,0.5,263.39,0,0.0,HAAN
668,BLUEJET,INE0KBH01020,580.35,-0.2201,-21.2123,45.78,48.1864,-0.4402,0.5,54.93,0,0.0,HAAN
669,PRAJIND,INE074A01025,334.5,-0.2274,-18.2352,7.8684,40.0889,-0.4549,0.5,33.49,0,0.0,HAAN
670,CHALET,INE427F01016,897.95,-0.2305,-13.0525,8.8622,28.3125,-0.461,0.5,15.06,0,0.0,HAAN
671,TEXRAIL,INE621L01012,113.65,-0.2377,-20.1447,7.5925,42.3751,-0.4754,0.5,24.27,0,0.0,HAAN
672,WAAREERTL,INE299N01021,853.25,-0.2382,-18.318,1.3602,38.4549,-0.4764,0.5,18.95,0,0.0,HAAN
673,DEVYANI,INE872J01023,138.07,-0.2384,-18.4321,7.1224,38.6647,-0.4767,0.5,60.8,0,0.0,HAAN
674,MPHASIS,INE356A01018,2480.0,-0.2481,-15.0015,9.6617,30.2328,-0.4962,0.5,134.22,0,0.0,HAAN
675,LXCHEM,INE576O01020,169.55,-0.2508,-21.4282,29.7146,42.7261,-0.5015,0.5,25.83,0,0.0,HAAN
676,REFEX,INE056I01025,277.45,-0.2554,-26.958,22.6027,52.7693,-0.5109,0.5,21.99,0,0.0,HAAN
677,FACT,INE188A01015,804.3,-0.2588,-20.8288,8.9395,40.2489,-0.5175,0.5,90.34,0,0.0,HAAN
678,OLECTRA,INE260D01016,1238.9,-0.262,-22.5978,22.7363,43.121,-0.5241,0.5,89.14,0,0.0,HAAN
679,INDIGO,INE646L01027,5020.0,-0.2643,-17.9202,1.7533,33.9019,-0.5286,0.5,495.83,0,0.0,HAAN
680,SONATSOFTW,INE269A01021,289.3,-0.267,-24.1379,6.7725,45.2052,-0.534,0.5,92.71,0,0.0,HAAN
681,EMSLIMITED,INE0OV601013,386.8,-0.2687,-29.2158,31.4082,54.3744,-0.5373,0.5,55.68,0,0.0,HAAN
682,ZEEL,INE256A01028,90.57,-0.2732,-24.7507,3.627,45.2952,-0.5464,0.5,430.37,0,0.0,HAAN
683,LTTS,INE010V01017,3505.0,-0.2768,-19.9168,5.655,35.977,-0.5536,0.5,53.35,0,0.0,HAAN
684,CIPLA,INE059A01026,1412.8,-0.2829,-11.7662,4.0277,20.7939,-0.5658,0.5,178.93,0,0.0,HAAN
685,JUBLPHARMA,INE700A01033,900.3,-0.2853,-16.4222,1.9939,28.7837,-0.5705,0.5,18.62,0,0.0,HAAN
686,FSL,INE684F01012,270.4,-0.2863,-27.3216,23.1049,47.7191,-0.5726,0.5,82.93,0,0.0,HAAN
687,GANECOS,INE845D01014,1004.4,-0.2874,-27.7981,28.2677,48.3649,-0.5748,0.5,17.42,0,0.0,HAAN
688,PCJEWELLER,INE785M01021,10.18,-0.2878,-25.7476,1.4955,44.7387,-0.5755,0.5,259.95,0,0.0,HAAN
689,BAJAJHLDNG,INE118A01012,11100.0,-0.2898,-16.3211,1.3606,28.1637,-0.5795,0.5,55.62,0,0.0,HAAN
690,EIEL,INE0LLY01014,192.36,-0.2947,-27.5207,20.1724,46.6898,-0.5894,0.5,51.0,0,0.0,HAAN
691,TIMETECHNO,INE508G01029,188.02,-0.2997,-21.8862,0.1972,36.5136,-0.5994,0.5,72.08,0,0.0,HAAN
692,MANINFRA,INE949H01023,123.27,-0.3152,-24.6746,14.2023,39.1358,-0.6305,0.5,23.76,0,0.0,HAAN
693,POWERMECH,INE211R01019,2440.0,-0.3155,-24.2165,15.3228,38.3752,-0.631,0.5,24.77,0,0.0,HAAN
694,TRENT,INE849A01020,2852.3,-0.3162,-21.1058,10.9557,33.3784,-0.6323,0.5,420.23,0,0.0,HAAN
695,SUZLON,INE040H01021,45.46,-0.3247,-20.8428,5.0612,32.0982,-0.6493,0.5,354.04,0,0.0,HAAN
696,AFFLE,INE00WC01027,1517.9,-0.3254,-21.6082,14.1622,33.205,-0.6508,0.5,50.65,0,0.0,HAAN
697,SAPPHIRE,INE806T01020,228.21,-0.335,-30.1148,9.8325,44.9522,-0.6699,0.5,42.79,0,0.0,HAAN
698,SAKSOFT,INE667G01023,150.38,-0.3395,-32.565,3.7891,47.9621,-0.679,0.5,117.54,0,0.0,HAAN
699,PARADEEP,INE088F01024,156.19,-0.3524,-30.6192,30.6592,43.4442,-0.7048,0.5,119.28,0,0.0,HAAN
700,ABREL,INE055A01016,1331.1,-0.3604,-27.8693,3.0822,38.666,-0.7208,0.5,27.29,0,0.0,HAAN
701,WEBELSOLAR,INE855C01023,73.86,-0.3721,-42.877,30.0581,57.6105,-0.7443,0.5,19.52,0,0.0,HAAN
702,APTUS,INE852O01025,254.28,-0.3789,-24.6019,3.4921,32.468,-0.7577,0.5,31.26,0,0.0,HAAN
703,MASTEK,INE759A01021,1763.0,-0.3897,-32.2262,11.0691,41.3439,-0.7795,0.5,35.04,0,0.0,HAAN
704,CLEAN,INE227W01023,863.15,-0.4074,-26.1697,19.5085,32.118,-0.8148,0.5,33.38,0,0.0,HAAN
705,NEWGEN,INE619B01017,519.3,-0.4165,-43.6003,0.2703,52.3445,-0.8329,0.5,157.31,0,0.0,HAAN
706,ELLEN,INE236E01022,313.3,-0.423,-40.7414,33.3191,48.162,-0.8459,0.5,15.23,0,0.0,HAAN
707,HEXT,INE093A01041,543.6,-0.4282,-34.137,14.9868,39.8636,-0.8563,0.5,54.4,0,0.0,HAAN
708,AWL,INE699H01024,191.25,-0.4679,-26.3432,0.9714,28.1497,-0.9358,0.5,71.3,0,0.0,HAAN
709,THOMASCOOK,INE332A01027,106.09,-0.4704,-39.9332,1.1344,42.4432,-0.9409,0.5,39.98,0,0.0,HAAN
710,PAGEIND,INE761H01022,36200.0,-0.4726,-22.7321,12.2307,24.0521,-0.9451,0.5,127.63,0,0.0,HAAN
711,COHANCE,INE03QK01018,458.3,-0.4917,-48.9786,48.6298,49.8039,-0.9834,0.5,62.67,0,0.0,HAAN
712,MCLOUD,INE613C01026,26.28,-0.4988,-68.6246,3.8735,68.7942,-0.9975,0.5,26.29,0,0.0,HAAN
,BALUFORGE,INE011E01029,578.4,-0.1322,-13.3094,18.1855,50.3298,-0.2644,0.5,71.42,49,0.0,NAHI
,MARINE,INE01JE01028,431.5,1.7261,92.8405,125.6445,53.7872,1.7261,1.0,33.24,49,0.0,NAHI
,ASIANTILES,INE022I01019,50.16,-0.0,-26.527,-31.2971,49.5135,-0.5358,0.0,51.3,46,0.0,NAHI
,ATALREAL,INE0ALR01029,25.53,0.61,29.0698,0.2749,47.6568,0.61,1.0,32.48,48,0.0,NAHI
,SETL,INE0M4D01010,374.95,2.4373,119.5129,205.4831,49.0353,2.4373,1.0,35.34,49,0.0,NAHI
,BLSE,INE0NLT01010,322.85,1.2478,55.4555,107.1942,44.4428,1.2478,1.0,23.41,49,0.0,NAHI
,UNIMECH,INE0U3I01011,1451.9,0.1597,8.3831,61.4837,52.5,0.1597,1.0,26.43,49,0.0,NAHI
,KERNEX,INE202H01019,1736.4,0.5327,33.9815,60.4954,63.7955,0.5327,1.0,67.65,49,0.0,NAHI
,RAMCOSYS,INE246B01019,579.0,0.5891,37.3177,28.1257,63.3433,0.5891,1.0,168.04,49,0.008,NAHI
,NACLIND,INE295D01020,167.4,-0.0667,-6.6682,26.5784,49.962,-0.1335,0.5,37.75,84,0.008,NAHI
,SUVEN,INE495B01038,372.85,0.8719,50.0523,153.226,57.4039,0.8719,1.0,44.01,49,0.0,NAHI
,HCC,INE549A01026,23.08,-0.268,-30.3981,29.5174,56.7062,-0.5361,0.5,87.49,49,0.0,NAHI
,RPOWER,INE614G01033,22.05,-0.0,-67.0797,-12.6387,58.2466,-1.1517,0.0,78.67,49,0.0,NAHI
,BBOX,INE676A01027,725.2,0.8651,40.1217,33.1009,46.3802,0.8651,1.0,39.22,49,0.0,NAHI
,WALCHANNAG,INE711A01022,206.09,-0.1262,-15.0705,16.6195,59.7179,-0.2524,0.5,40.85,49,0.0,NAHI
,SHILPAMED,INE790G01031,928.55,2.0356,88.8256,173.3039,43.6362,2.0356,1.0,131.12,49,0.0,NAHI
,INDSWFTLAB,INE915B01019,366.85,4.6022,247.2643,145.6311,53.7271,4.6022,1.0,37.42,31,0.0,NAHI
